m_res,m_mut,fitness
0.0339322177189533,1.757510624854793e-06,0.0030856304128883583
0.0339322177189533,2.3299518105153717e-06,0.00308551593735709
0.0339322177189533,3.0888435964774785e-06,0.003085364181330423
0.0339322177189533,4.094915062380427e-06,0.003085163006282713
0.0339322177189533,5.428675439323859e-06,0.003084896323180613
0.0339322177189533,7.196856730011514e-06,0.003084542808140142
0.0339322177189533,9.540954763499944e-06,0.0030840742015677903
0.0339322177189533,1.2648552168552958e-05,0.003083453056479853
0.0339322177189533,1.67683293681101e-05,0.003082629759000111
0.0339322177189533,2.2229964825261955e-05,0.003081538588188863
0.0339322177189533,2.94705170255181e-05,0.0030800925097082773
0.0339322177189533,3.906939937054621e-05,0.0030781763039286437
0.0339322177189533,5.1794746792312125e-05,0.003075637508800978
0.0339322177189533,6.866488450042999e-05,0.0030722745057827176
0.0339322177189533,9.102981779915228e-05,0.003067820888482457
0.0339322177189533,0.00012067926406393288,0.003061925026243242
0.0339322177189533,0.00015998587196060574,0.0030541234728354238
0.0339322177189533,0.00021209508879201905,0.0030438065916283353
0.0339322177189533,0.0002811768697974231,0.0030301745179066976
0.0339322177189533,0.0003727593720314938,0.003012181451550153
0.0339322177189533,0.0004941713361323833,0.002988466454719524
0.0339322177189533,0.0006551285568595509,0.0029572697621913684
0.0339322177189533,0.000868511373751352,0.0029163357008993997
0.0339322177189533,0.0011513953993264468,0.0028628076772192336
0.0339322177189533,0.0015264179671752333,0.002793128935898317
0.0339322177189533,0.0020235896477251575,0.0027029772336880234
0.0339322177189533,0.0026826957952797246,0.0025872849025008696
0.0339322177189533,0.0035564803062231283,0.0024404294387762493
0.0339322177189533,0.004714866363457394,0.0022567189285470795
0.0339322177189533,0.0062505519252739694,0.0020313187841935394
0.0339322177189533,0.008286427728546842,0.0017617129128163775
0.0339322177189533,0.010985411419875572,0.0014495619397697865
0.0339322177189533,0.014563484775012445,0.0011023387889983942
0.0339322177189533,0.019306977288832496,0.0007335734443035095
0.0339322177189533,0.025595479226995333,0.00036059750970613954
0.0339322177189533,0.0339322177189533,0
0.0339322177189533,0.04498432668969444,-0.0003371577802455776
0.0339322177189533,0.059636233165946365,-0.0006480132765525657
0.0339322177189533,0.07906043210907701,-0.0009378383562710224
0.0339322177189533,0.10481131341546852,-0.0012184066475263472
0.0339322177189533,0.1389495494373136,-0.0015062770169465072
0.0339322177189533,0.18420699693267165,-0.0018218285332097608
0.0339322177189533,0.244205309454865,-0.002189276663532697
0.0339322177189533,0.323745754281764,-0.0026376521480684064
0.0339322177189533,0.42919342601287785,-0.0032026913530861976
0.0339322177189533,0.5689866029018293,-0.003929634276521856
0.0339322177189533,0.7543120063354607,-0.004876953949710113
0.0339322177189533,1.0,-0.006120773259375453
0.04498432668969444,1e-06,0.003962934248121168
0.04498432668969444,1.325711365590108e-06,0.00396286910912475
0.04498432668969444,1.757510624854793e-06,0.003962782755031564
0.04498432668969444,2.3299518105153717e-06,0.003962668276915259
0.04498432668969444,3.0888435964774785e-06,0.003962516516345195
0.04498432668969444,4.094915062380427e-06,0.003962315333312912
0.04498432668969444,5.428675439323859e-06,0.003962048636177989
0.04498432668969444,7.196856730011514e-06,0.003961695096476512
0.04498432668969444,9.540954763499944e-06,0.003961226446564302
0.04498432668969444,1.2648552168552958e-05,0.003960605225312544
0.04498432668969444,1.67683293681101e-05,0.003959781793988541
0.04498432668969444,2.2229964825261955e-05,0.003958690387977852
0.04498432668969444,2.94705170255181e-05,0.003957243896210129
0.04498432668969444,3.906939937054621e-05,0.003955326964256804
0.04498432668969444,5.1794746792312125e-05,0.003952786893296496
0.04498432668969444,6.866488450042999e-05,0.003949421648982461
0.04498432668969444,9.102981779915228e-05,0.003944964094900229
0.04498432668969444,0.00012067926406393288,0.00393906131914284
0.04498432668969444,0.00015998587196060574,0.003931247627819115
0.04498432668969444,0.00021209508879201905,0.003920909443737019
0.04498432668969444,0.0002811768697974231,0.003907239999449406
0.04498432668969444,0.0003727593720314938,0.0038891814169921103
0.04498432668969444,0.0004941713361323833,0.003865351658560411
0.04498432668969444,0.0006551285568595509,0.00383395417635453
0.04498432668969444,0.000868511373751352,0.0037926693672947712
0.04498432668969444,0.0011513953993264468,0.003738529991027806
0.04498432668969444,0.0015264179671752333,0.0036677889393680807
0.04498432668969444,0.0020235896477251575,0.003575799337233738
0.04498432668969444,0.0026826957952797246,0.003456946956594939
0.04498432668969444,0.0035564803062231283,0.0033047066468376643
0.04498432668969444,0.004714866363457394,0.0031119388577953476
0.04498432668969444,0.0062505519252739694,0.002871590373617756
0.04498432668969444,0.008286427728546842,0.002577979897901905
0.04498432668969444,0.010985411419875572,0.002228749515490067
0.04498432668969444,0.014563484775012445,0.0018272147850012079
0.04498432668969444,0.019306977288832496,0.001384191562160439
0.04498432668969444,0.025595479226995333,0.0009177617826350531
0.04498432668969444,0.0339322177189533,0.0004497981933696792
0.04498432668969444,0.04498432668969444,0
0.04498432668969444,0.059636233165946365,-0.00041970726056002387
0.04498432668969444,0.07906043210907701,-0.0008077665452360246
0.04498432668969444,0.10481131341546852,-0.0011723582241302852
0.04498432668969444,0.1389495494373136,-0.0015292385569001666
0.04498432668969444,0.18420699693267165,-0.0018997853852150324
0.04498432668969444,0.244205309454865,-0.0023101107266640334
0.04498432668969444,0.323745754281764,-0.002791415097718254
0.04498432668969444,0.42919342601287785,-0.0033815078584856087
0.04498432668969444,0.5689866029018293,-0.004127420414213937
0.04498432668969444,0.7543120063354607,-0.005089076646727527
0.04498432668969444,1.0,-0.0063437326754094145
0.059636233165946365,1e-06,0.005049812060200553
0.059636233165946365,1.325711365590108e-06,0.005049746920564836
0.059636233165946365,1.757510624854793e-06,0.005049660565348151
0.059636233165946365,2.3299518105153717e-06,0.005049546085257078
0.059636233165946365,3.0888435964774785e-06,0.005049394321216837
0.059636233165946365,4.094915062380427e-06,0.005049193132085564
0.059636233165946365,5.428675439323859e-06,0.005048926424232035
0.059636233165946365,7.196856730011514e-06,0.00504857286569269
0.059636233165946365,9.540954763499944e-06,0.005048104182674796
0.059636233165946365,1.2648552168552958e-05,0.005047482903243215
0.059636233165946365,1.67683293681101e-05,0.005046659369676173
0.059636233165946365,2.2229964825261955e-05,0.005045567783993209
0.059636233165946365,2.94705170255181e-05,0.005044120976497938
0.059636233165946365,3.906939937054621e-05,0.00504220348976254
0.059636233165946365,5.1794746792312125e-05,0.005039662444029533
0.059636233165946365,6.866488450042999e-05,0.005036295487155056
0.059636233165946365,9.102981779915228e-05,0.0050318349246594425
0.059636233165946365,0.00012067926406393288,0.0050259268649214504
0.059636233165946365,0.00015998587196060574,0.005018103894744538
0.059636233165946365,0.00021209508879201905,0.005007749421213872
0.059636233165946365,0.0002811768697974231,0.004994051390729187
0.059636233165946365,0.0003727593720314938,0.004975942667775109
0.059636233165946365,0.0004941713361323833,0.0049520250218262245
0.059636233165946365,0.0006551285568595509,0.004920473629323698
0.059636233165946365,0.000868511373751352,0.004878919626358075
0.059636233165946365,0.0011513953993264468,0.004824310229662461
0.059636233165946365,0.0015264179671752333,0.004752750460582886
0.059636233165946365,0.0020235896477251575,0.004659339501428816
0.059636233165946365,0.0026826957952797246,0.004538031153797985
0.059636233165946365,0.0035564803062231283,0.004381575733463699
0.059636233165946365,0.004714866363457394,0.004181643886611573
0.059636233165946365,0.0062505519252739694,0.003929290678099202
0.059636233165946365,0.008286427728546842,0.0036159743817159766
0.059636233165946365,0.010985411419875572,0.0032353431337066047
0.059636233165946365,0.014563484775012445,0.0027858218904327444
0.059636233165946365,0.019306977288832496,0.0022735069009506815
0.059636233165946365,0.025595479226995333,0.0017140083542741692
0.059636233165946365,0.0339322177189533,0.0011312848761691268
0.059636233165946365,0.04498432668969444,0.0005524201871872534
0.059636233165946365,0.059636233165946365,0
0.059636233165946365,0.07906043210907701,-0.0005141127694543753
0.059636233165946365,0.10481131341546852,-0.0009909217544242042
0.059636233165946365,0.1389495494373136,-0.0014428412686474082
0.059636233165946365,0.18420699693267165,-0.0018909523691518634
0.059636233165946365,0.244205309454865,-0.0023629006644039345
0.059636233165946365,0.323745754281764,-0.002892239429171656
0.059636233165946365,0.42919342601287785,-0.0035192945126625275
0.059636233165946365,0.5689866029018293,-0.0042934191681958086
0.059636233165946365,0.7543120063354607,-0.005276508689004295
0.059636233165946365,1.0,-0.006547415074873143
0.07906043210907701,1e-06,0.0063749490951734026
0.07906043210907701,1.325711365590108e-06,0.006374883955048977
0.07906043210907701,1.757510624854793e-06,0.006374797598973987
0.07906043210907701,2.3299518105153717e-06,0.006374683117374655
0.07906043210907701,3.0888435964774785e-06,0.00637453135068339
0.07906043210907701,4.094915062380427e-06,0.006374330156892613
0.07906043210907701,5.428675439323859e-06,0.006374063440850375
0.07906043210907701,7.196856730011514e-06,0.00637370986792028
0.07906043210907701,9.540954763499944e-06,0.006373241159610821
0.07906043210907701,1.2648552168552958e-05,0.006372619835731751
0.07906043210907701,1.67683293681101e-05,0.006371796224053289
0.07906043210907701,2.2229964825261955e-05,0.00637070450110144
0.07906043210907701,2.94705170255181e-05,0.006369257452384708
0.07906043210907701,3.906939937054621e-05,0.006367339541770075
0.07906043210907701,5.1794746792312125e-05,0.0063647977512280365
0.07906043210907701,6.866488450042999e-05,0.006361429485724062
0.07906043210907701,9.102981779915228e-05,0.006356966624186029
0.07906043210907701,0.00012067926406393288,0.00635105452592813
0.07906043210907701,0.00015998587196060574,0.00634322446284701
0.07906043210907701,0.00021209508879201905,0.006332857534765048
0.07906043210907701,0.0002811768697974231,0.006319137641708758
0.07906043210907701,0.0003727593720314938,0.006300990556946946
0.07906043210907701,0.0004941713361323833,0.006277005634850355
0.07906043210907701,0.0006551285568595509,0.0062453363447850475
0.07906043210907701,0.000868511373751352,0.0062035759386078314
0.07906043210907701,0.0011513953993264468,0.006148605682716499
0.07906043210907701,0.0015264179671752333,0.006076416195277861
0.07906043210907701,0.0020235896477251575,0.005981909198085683
0.07906043210907701,0.0026826957952797246,0.005858700124390775
0.07906043210907701,0.0035564803062231283,0.005698965538026162
0.07906043210907701,0.004714866363457394,0.0054934183028104225
0.07906043210907701,0.0062505519252739694,0.005231551924443885
0.07906043210907701,0.008286427728546842,0.004902369293795293
0.07906043210907701,0.010985411419875572,0.0044958700897035474
0.07906043210907701,0.014563484775012445,0.004005527105292846
0.07906043210907701,0.019306977288832496,0.0034316611266331735
0.07906043210907701,0.025595479226995333,0.0027848412272974614
0.07906043210907701,0.0339322177189533,0.0020873481707917828
0.07906043210907701,0.04498432668969444,0.0013703691490384025
0.07906043210907701,0.059636233165946365,0.0006664160353977174
0.07906043210907701,0.07906043210907701,0
0.07906043210907701,0.10481131341546852,-0.0006187282461295993
0.07906043210907701,0.1389495494373136,-0.001195128817532128
0.07906043210907701,0.18420699693267165,-0.0017475450222090743
0.07906043210907701,0.244205309454865,-0.0023040226327245717
0.07906043210907701,0.323745754281764,-0.0029002500908437093
0.07906043210907701,0.42919342601287785,-0.003579360555335983
0.07906043210907701,0.5689866029018293,-0.004393543756920499
0.07906043210907701,0.7543120063354607,-0.005407237485657103
0.07906043210907701,1.0,-0.006701429912408446
0.10481131341546852,1e-06,0.007959623680848812
0.10481131341546852,1.325711365590108e-06,0.007959558540351432
0.10481131341546852,1.757510624854793e-06,0.007959472183620425
0.10481131341546852,2.3299518105153717e-06,0.00795935770086826
0.10481131341546852,3.0888435964774785e-06,0.007959205932150996
0.10481131341546852,4.094915062380427e-06,0.007959004734799992
0.10481131341546852,5.428675439323859e-06,0.007958738012500192
0.10481131341546852,7.196856730011514e-06,0.007958384428572482
0.10481131341546852,9.540954763499944e-06,0.007957915700935597
0.10481131341546852,1.2648552168552958e-05,0.007957294343089786
0.10481131341546852,1.67683293681101e-05,0.007956470671717548
0.10481131341546852,2.2229964825261955e-05,0.007955378843861573
0.10481131341546852,2.94705170255181e-05,0.007953931610793571
0.10481131341546852,3.906939937054621e-05,0.007952013376223267
0.10481131341546852,5.1794746792312125e-05,0.007949471016428534
0.10481131341546852,6.866488450042999e-05,0.007946101750695388
0.10481131341546852,9.102981779915228e-05,0.007941637131800535
0.10481131341546852,0.00012067926406393288,0.00793572194626793
0.10481131341546852,0.00015998587196060574,0.007927886460299653
0.10481131341546852,0.00021209508879201905,0.007917510008515124
0.10481131341546852,0.0002811768697974231,0.007903773393995738
0.10481131341546852,0.0003727593720314938,0.007885596959792492
0.10481131341546852,0.0004941713361323833,0.007861560546409086
0.10481131341546852,0.0006551285568595509,0.007829800972584225
0.10481131341546852,0.000868511373751352,0.007787882391852053
0.10481131341546852,0.0011513953993264468,0.007732635321259276
0.10481131341546852,0.0015264179671752333,0.007659962116063457
0.10481131341546852,0.0020235896477251575,0.007564611593767551
0.10481131341546852,0.0026826957952797246,0.007439935777587115
0.10481131341546852,0.0035564803062231283,0.0072776611033691
0.10481131341546852,0.004714866363457394,0.007067740303946431
0.10481131341546852,0.0062505519252739694,0.006798405777847309
0.10481131341546852,0.008286427728546842,0.0064566236268064955
0.10481131341546852,0.010985411419875572,0.006029237589377785
0.10481131341546852,0.014563484775012445,0.005505139233159615
0.10481131341546852,0.019306977288832496,0.004878665312353348
0.10481131341546852,0.025595479226995333,0.0041538679979905326
0.10481131341546852,0.0339322177189533,0.003348171716827925
0.10481131341546852,0.04498432668969444,0.002492702773347058
0.10481131341546852,0.059636233165946365,0.001626854533002025
0.10481131341546852,0.07906043210907701,0.0007878291375958508
0.10481131341546852,0.10481131341546852,0
0.10481131341546852,0.1389495494373136,-0.0007307036114811739
0.10481131341546852,0.18420699693267165,-0.0014163219582072743
0.10481131341546852,0.244205309454865,-0.0020831474664322657
0.10481131341546852,0.323745754281764,-0.002768120003237331
0.10481131341546852,0.42919342601287785,-0.003517123365514378
0.10481131341546852,0.5689866029018293,-0.004385558286059048
0.10481131341546852,0.7543120063354607,-0.005440950953258561
0.10481131341546852,1.0,-0.006766998085764884
0.1389495494373136,1e-06,0.00981182579730592
0.1389495494373136,1.325711365590108e-06,0.009811760656523274
0.1389495494373136,1.757510624854793e-06,0.009811674299291103
0.1389495494373136,2.3299518105153717e-06,0.00981155981565834
0.1389495494373136,3.0888435964774785e-06,0.009811408045393029
0.1389495494373136,4.094915062380427e-06,0.00981120684532135
0.1389495494373136,5.428675439323859e-06,0.009810940118240132
0.1389495494373136,7.196856730011514e-06,0.00981058652590933
0.1389495494373136,9.540954763499944e-06,0.009810117783504404
0.1389495494373136,1.2648552168552958e-05,0.00980949639970428
0.1389495494373136,1.67683293681101e-05,0.009808672682719689
0.1389495494373136,2.2229964825261955e-05,0.009807580774704198
0.1389495494373136,2.94705170255181e-05,0.009806133400767157
0.1389495494373136,3.906939937054621e-05,0.00980421491864577
0.1389495494373136,5.1794746792312125e-05,0.009801672123842368
0.1389495494373136,6.866488450042999e-05,0.0097983020937283
0.1389495494373136,9.102981779915228e-05,0.009793836131778923
0.1389495494373136,0.00012067926406393288,0.009787918586638179
0.1389495494373136,0.00015998587196060574,0.009780078955556309
0.1389495494373136,0.00021209508879201905,0.009769695223179014
0.1389495494373136,0.0002811768697974231,0.009755945823427526
0.1389495494373136,0.0003727593720314938,0.009737746943559672
0.1389495494373136,0.0004941713361323833,0.009713671139065391
0.1389495494373136,0.0006551285568595509,0.009681842469436819
0.1389495494373136,0.000868511373751352,0.009639802767872144
0.1389495494373136,0.0011513953993264468,0.009584343569209125
0.1389495494373136,0.0015264179671752333,0.009511299300142292
0.1389495494373136,0.0020235896477251575,0.009415300780809951
0.1389495494373136,0.0026826957952797246,0.009289495971580039
0.1389495494373136,0.0035564803062231283,0.00912526064071719
0.1389495494373136,0.004714866363457394,0.008911950464451389
0.1389495494373136,0.0062505519252739694,0.008636795056644843
0.1389495494373136,0.008286427728546842,0.008285110483880939
0.1389495494373136,0.010985411419875572,0.00784110918767689
0.1389495494373136,0.014563484775012445,0.007289686133483694
0.1389495494373136,0.019306977288832496,0.006619559521145702
0.1389495494373136,0.025595479226995333,0.0058278271036492895
0.1389495494373136,0.0339322177189533,0.0049250710854941045
0.1389495494373136,0.04498432668969444,0.003938609888415557
0.1389495494373136,0.059636233165946365,0.0029104405826307685
0.1389495494373136,0.07906043210907701,0.0018880351504871158
0.1389495494373136,0.10481131341546852,0.0009109554883490475
0.1389495494373136,0.1389495494373136,0
0.1389495494373136,0.18420699693267165,-0.0008464468406751802
0.1389495494373136,0.244205309454865,-0.0016498040486502483
0.1389495494373136,0.323745754281764,-0.0024465497499870105
0.1389495494373136,0.42919342601287785,-0.003284723820793987
0.1389495494373136,0.5689866029018293,-0.004223019289658297
0.1389495494373136,0.7543120063354607,-0.005332460663444826
0.1389495494373136,1.0,-0.006699979426149225
0.18420699693267165,1e-06,0.011920018569481789
0.18420699693267165,1.325711365590108e-06,0.011919953428481485
0.18420699693267165,1.757510624854793e-06,0.011919867070866872
0.18420699693267165,2.3299518105153717e-06,0.011919752586562055
0.18420699693267165,3.0888435964774785e-06,0.011919600815115365
0.18420699693267165,4.094915062380427e-06,0.01191939961296795
0.18420699693267165,5.428675439323859e-06,0.01191913288223825
0.18420699693267165,7.196856730011514e-06,0.01191877928349548
0.18420699693267165,9.540954763499944e-06,0.0119183105298218
0.18420699693267165,1.2648552168552958e-05,0.011917689126216808
0.18420699693267165,1.67683293681101e-05,0.01191686537442676
0.18420699693267165,2.2229964825261955e-05,0.011915773405243706
0.18420699693267165,2.94705170255181e-05,0.011914325923811466
0.18420699693267165,3.906939937054621e-05,0.011912407252784678
0.18420699693267165,5.1794746792312125e-05,0.011909864126018965
0.18420699693267165,6.866488450042999e-05,0.011906493512575337
0.18420699693267165,9.102981779915228e-05,0.011902026525645521
0.18420699693267165,0.00012067926406393288,0.01189610717962021
0.18420699693267165,0.00015998587196060574,0.011888264384700717
0.18420699693267165,0.00021209508879201905,0.011877875094730553
0.18420699693267165,0.0002811768697974231,0.011864115934186941
0.18420699693267165,0.0003727593720314938,0.01184589991536777
0.18420699693267165,0.0004941713361323833,0.011821794025811521
0.18420699693267165,0.0006551285568595509,0.01178991256761318
0.18420699693267165,0.000868511373751352,0.011747780291873889
0.18420699693267165,0.0011513953993264468,0.011692158868563032
0.18420699693267165,0.0015264179671752333,0.01161883060815554
0.18420699693267165,0.0020235896477251575,0.011522335618432513
0.18420699693267165,0.0026826957952797246,0.011395664536919084
0.18420699693267165,0.0035564803062231283,0.011229921681775926
0.18420699693267165,0.004714866363457394,0.011013997808909624
0.18420699693267165,0.0062505519252739694,0.010734334821483716
0.18420699693267165,0.008286427728546842,0.010374935510274142
0.18420699693267165,0.010985411419875572,0.009917875604335743
0.18420699693267165,0.014563484775012445,0.009344701864021462
0.18420699693267165,0.019306977288832496,0.008639186273289894
0.18420699693267165,0.025595479226995333,0.007791780864671536
0.18420699693267165,0.0339322177189533,0.006805463851322232
0.18420699693267165,0.04498432668969444,0.005701206014716951
0.18420699693267165,0.059636233165946365,0.004519473197813101
0.18420699693267165,0.07906043210907701,0.0033140344713886057
0.18420699693267165,0.10481131341546852,0.0021381679875753343
0.18420699693267165,0.1389495494373136,0.0010293314354691769
0.18420699693267165,0.18420699693267165,0
0.18420699693267165,0.244205309454865,-0.0009627818224502482
0.18420699693267165,0.323745754281764,-0.001892586198828933
0.18420699693267165,0.42919342601287785,-0.002838396983531794
0.18420699693267165,0.5689866029018293,-0.0038618632268126014
0.18420699693267165,0.7543120063354607,-0.005037663449973962
0.18420699693267165,1.0,-0.006456344450763797
0.244205309454865,1e-06,0.014248961020701403
0.244205309454865,1.325711365590108e-06,0.014248895879535737
0.244205309454865,1.757510624854793e-06,0.0142488095216305
0.244205309454865,2.3299518105153717e-06,0.01424869503681456
0.244205309454865,3.0888435964774785e-06,0.014248543264469882
0.244205309454865,4.094915062380427e-06,0.014248342060743699
0.244205309454865,5.428675439323859e-06,0.014248075327240137
0.244205309454865,7.196856730011514e-06,0.014247721723622039
0.244205309454865,9.540954763499944e-06,0.014247252961379818
0.244205309454865,1.2648552168552958e-05,0.014246631542716374
0.244205309454865,1.67683293681101e-05,0.014245807764461653
0.244205309454865,2.2229964825261955e-05,0.014244715748768831
0.244205309454865,2.94705170255181e-05,0.01424326818560028
0.244205309454865,3.906939937054621e-05,0.014241349370932204
0.244205309454865,5.1794746792312125e-05,0.014238805991743339
0.244205309454865,6.866488450042999e-05,0.014235434934726825
0.244205309454865,9.102981779915228e-05,0.014230967168360639
0.244205309454865,0.00012067926406393288,0.01422504645281284
0.244205309454865,0.00015998587196060574,0.014217201251748824
0.244205309454865,0.00021209508879201905,0.014206807734832733
0.244205309454865,0.0002811768697974231,0.014193041149773853
0.244205309454865,0.0003727593720314938,0.014174812092538857
0.244205309454865,0.0004941713361323833,0.014150683311788637
0.244205309454865,0.0006551285568595509,0.014118761678155881
0.244205309454865,0.000868511373751352,0.014076558925107008
0.244205309454865,0.0011513953993264468,0.014020813945803448
0.244205309454865,0.0015264179671752333,0.013947269260712176
0.244205309454865,0.0020235896477251575,0.013850395616269754
0.244205309454865,0.0026826957952797246,0.013723063103677716
0.244205309454865,0.0035564803062231283,0.013556167425791361
0.244205309454865,0.004714866363457394,0.01333824049967775
0.244205309454865,0.0062505519252739694,0.013055112416729025
0.244205309454865,0.008286427728546842,0.012689756362442933
0.244205309454865,0.010985411419875572,0.01222254899623757
0.244205309454865,0.014563484775012445,0.011632315985684562
0.244205309454865,0.019306977288832496,0.010898669722637288
0.244205309454865,0.025595479226995333,0.01000615668865916
0.244205309454865,0.0339322177189533,0.008950328992196001
0.244205309454865,0.04498432668969444,0.00774463689418282
0.244205309454865,0.059636233165946365,0.0064249770813634656
0.244205309454865,0.07906043210907701,0.005047230581099032
0.244205309454865,0.10481131341546852,0.003675154159100857
0.244205309454865,0.1389495494373136,0.0023624132486959
0.244205309454865,0.18420699693267165,0.001137783281146762
0.244205309454865,0.244205309454865,0
0.244205309454865,0.323745754281764,-0.0010788586786718243
0.244205309454865,0.42919342601287785,-0.0021470221444898096
0.244205309454865,0.5689866029018293,-0.0032683223871509625
0.244205309454865,0.7543120063354607,-0.004520916405384684
0.244205309454865,1.0,-0.005999109203911465
0.323745754281764,1e-06,0.016740800569570974
0.323745754281764,1.325711365590108e-06,0.01674073542828075
0.323745754281764,1.757510624854793e-06,0.01674064907015583
0.323745754281764,2.3299518105153717e-06,0.0167405345849539
0.323745754281764,3.0888435964774785e-06,0.01674038281193127
0.323745754281764,4.094915062380427e-06,0.016740181607013415
0.323745754281764,5.428675439323859e-06,0.016739914871414747
0.323745754281764,7.196856730011514e-06,0.016739561264114626
0.323745754281764,9.540954763499944e-06,0.016739092495402303
0.323745754281764,1.2648552168552958e-05,0.016738471065367185
0.323745754281764,1.67683293681101e-05,0.01673764726712722
0.323745754281764,2.2229964825261955e-05,0.016736555216311736
0.323745754281764,2.94705170255181e-05,0.016735107591418153
0.323745754281764,3.906939937054621e-05,0.01673318866827513
0.323745754281764,5.1794746792312125e-05,0.016730645098458497
0.323745754281764,6.866488450042999e-05,0.0167272737064534
0.323745754281764,9.102981779915228e-05,0.016722805351439135
0.323745754281764,0.00012067926406393288,0.016716883601563776
0.323745754281764,0.00015998587196060574,0.016709036583188078
0.323745754281764,0.00021209508879201905,0.01669863987356628
0.323745754281764,0.0002811768697974231,0.016684867680184103
0.323745754281764,0.0003727593720314938,0.01666662877301155
0.323745754281764,0.0004941713361323833,0.016642482696670565
0.323745754281764,0.0006551285568595509,0.0166105307027663
0.323745754281764,0.000868511373751352,0.016568274677686453
0.323745754281764,0.0011513953993264468,0.01651243627509777
0.323745754281764,0.0015264179671752333,0.016438727874574472
0.323745754281764,0.0020235896477251575,0.016341567622878618
0.323745754281764,0.0026826957952797246,0.016213734053843427
0.323745754281764,0.0035564803062231283,0.01604596407561287
0.323745754281764,0.004714866363457394,0.015826515606280442
0.323745754281764,0.0062505519252739694,0.01554074944632761
0.323745754281764,0.008286427728546842,0.015170843701850683
0.323745754281764,0.010985411419875572,0.014695849692137145
0.323745754281764,0.014563484775012445,0.014092437624542571
0.323745754281764,0.019306977288832496,0.013336845270325262
0.323745754281764,0.025595479226995333,0.012408642723368035
0.323745754281764,0.0339322177189533,0.01129671952443619
0.323745754281764,0.04498432668969444,0.01000695906062914
0.323745754281764,0.059636233165946365,0.008569061591979154
0.323745754281764,0.07906043210907701,0.0070376724066573675
0.323745754281764,0.10481131341546852,0.005483199967837008
0.323745754281764,0.1389495494373136,0.003973235704525537
0.323745754281764,0.18420699693267165,0.002553121610305078
0.323745754281764,0.244205309454865,0.0012353348149074055
0.323745754281764,0.323745754281764,0
0.323745754281764,0.42919342601287785,-0.0011985265467176582
0.323745754281764,0.5689866029018293,-0.0024251840690690083
0.323745754281764,0.7543120063354607,-0.003761113411075398
0.323745754281764,1.0,-0.005304236628759476
0.42919342601287785,1e-06,0.019324102022963238
0.42919342601287785,1.325711365590108e-06,0.019324036881579177
0.42919342601287785,1.757510624854793e-06,0.01932395052329035
0.42919342601287785,2.3299518105153717e-06,0.019323836037800444
0.42919342601287785,3.0888435964774785e-06,0.019323684264271695
0.42919342601287785,4.094915062380427e-06,0.019323483058464094
0.42919342601287785,5.428675439323859e-06,0.019323216321302072
0.42919342601287785,7.196856730011514e-06,0.019322862711254402
0.42919342601287785,9.540954763499944e-06,0.01932239393771204
0.42919342601287785,1.2648552168552958e-05,0.019321772499189562
0.42919342601287785,1.67683293681101e-05,0.019320948686032992
0.42919342601287785,2.2229964825261955e-05,0.019319856609002536
0.42919342601287785,2.94705170255181e-05,0.0193184089380377
0.42919342601287785,3.906939937054621e-05,0.019316489933929693
0.42919342601287785,5.1794746792312125e-05,0.01931394622182749
0.42919342601287785,6.866488450042999e-05,0.019310574579782188
0.42919342601287785,9.102981779915228e-05,0.019306105785384456
0.42919342601287785,0.00012067926406393288,0.01930018326343894
0.42919342601287785,0.00015998587196060574,0.019292334888494776
0.42919342601287785,0.00021209508879201905,0.019281935795512167
0.42919342601287785,0.0002811768697974231,0.019268159415268295
0.42919342601287785,0.0003727593720314938,0.019249913154126462
0.42919342601287785,0.0004941713361323833,0.019225754163583374
0.42919342601287785,0.0006551285568595509,0.019193779497335344
0.42919342601287785,0.000868511373751352,0.019151483682743303
0.42919342601287785,0.0011513953993264468,0.01909557548420135
0.42919342601287785,0.0015264179671752333,0.019021744732638554
0.42919342601287785,0.0020235896477251575,0.01892437019213725
0.42919342601287785,0.0026826957952797246,0.018796161766847466
0.42919342601287785,0.0035564803062231283,0.018627737144292403
0.42919342601287785,0.004714866363457394,0.01840714805865496
0.42919342601287785,0.0062505519252739694,0.01811940100551858
0.42919342601287785,0.008286427728546842,0.017746070919400038
0.42919342601287785,0.010985411419875572,0.017265196418675303
0.42919342601287785,0.014563484775012445,0.01665178265534824
0.42919342601287785,0.019306977288832496,0.01587941637285187
0.42919342601287785,0.025595479226995333,0.014923653633323573
0.42919342601287785,0.0339322177189533,0.013767774869889223
0.42919342601287785,0.04498432668969444,0.012410803502826438
0.42919342601287785,0.059636233165946365,0.010875870599770233
0.42919342601287785,0.07906043210907701,0.00921433307119056
0.42919342601287785,0.10481131341546852,0.007499866952123814
0.42919342601287785,0.1389495494373136,0.005810795099551217
0.42919342601287785,0.18420699693267165,0.004207544213510861
0.42919342601287785,0.244205309454865,0.002716774179694172
0.42919342601287785,0.323745754281764,0.001328109763814149
0.42919342601287785,0.42919342601287785,0
0.42919342601287785,0.5689866029018293,-0.0013324834117505538
0.42919342601287785,0.7543120063354607,-0.0027527660406155394
0.42919342601287785,1.0,-0.004361989140816115
0.5689866029018293,1e-06,0.021930521385541336
0.5689866029018293,1.325711365590108e-06,0.021930456244089437
0.5689866029018293,1.757510624854793e-06,0.021930369885680607
0.5689866029018293,2.3299518105153717e-06,0.02193025539997978
