m_res,m_mut,fitness
0.0020235896477251575,0.0015264179671752333,2.2479940780690654e-05
0.0020235896477251575,0.0020235896477251575,0
0.0020235896477251575,0.0026826957952797246,-1.431754068189857e-05
0.0020235896477251575,0.0035564803062231283,-1.606937613865337e-05
0.0020235896477251575,0.004714866363457394,-1.7504962797349554e-06
0.0020235896477251575,0.0062505519252739694,3.0332268956841834e-05
0.0020235896477251575,0.008286427728546842,7.934874171893192e-05
0.0020235896477251575,0.010985411419875572,0.00014143535336096042
0.0020235896477251575,0.014563484775012445,0.00020945372194401752
0.0020235896477251575,0.019306977288832496,0.0002733726104395603
0.0020235896477251575,0.025595479226995333,0.0003215863342663184
0.0020235896477251575,0.0339322177189533,0.00034285023293279416
0.0020235896477251575,0.04498432668969444,0.00032795641786464264
0.0020235896477251575,0.059636233165946365,0.00027043241064490667
0.0020235896477251575,0.07906043210907701,0.00016635853850611348
0.0020235896477251575,0.10481131341546852,1.353162899709257e-05
0.0020235896477251575,0.1389495494373136,-0.00019056103883762223
0.0020235896477251575,0.18420699693267165,-0.0004520097790155831
0.0020235896477251575,0.244205309454865,-0.0007836659910978514
0.0020235896477251575,0.323745754281764,-0.0012071351967400592
0.0020235896477251575,0.42919342601287785,-0.001753957954210054
0.0020235896477251575,0.5689866029018293,-0.0024671405499916486
0.0020235896477251575,0.7543120063354607,-0.003403894140702988
0.0020235896477251575,1.0,-0.004639924990838747
0.0026826957952797246,1e-06,0.00027212009237550426
0.0026826957952797246,1.325711365590108e-06,0.00027205498723647305
0.0026826957952797246,1.757510624854793e-06,0.0002719686926457044
0.0026826957952797246,2.3299518105153717e-06,0.0002718543191006355
0.0026826957952797246,3.0888435964774785e-06,0.000271702742303659
0.0026826957952797246,4.094915062380427e-06,0.00027150188222622046
0.0026826957952797246,5.428675439323859e-06,0.00027123575262283096
0.0026826957952797246,7.196856730011514e-06,0.00027088321021101404
0.0026826957952797246,9.540954763499944e-06,0.0002704163126903242
0.0026826957952797246,1.2648552168552958e-05,0.00026979817045264583
0.0026826957952797246,1.67683293681101e-05,0.0002689801485819036
0.0026826957952797246,2.2229964825261955e-05,0.00026789824518349355
0.0026826957952797246,2.94705170255181e-05,0.0002664684436620234
0.0026826957952797246,3.906939937054621e-05,0.00026458081985029154
0.0026826957952797246,5.1794746792312125e-05,0.00026209219899071243
0.0026826957952797246,6.866488450042999e-05,0.0002588172385700845
0.0026826957952797246,9.102981779915228e-05,0.00025451802625528746
0.0026826957952797246,0.00012067926406393288,0.0002488927419140262
0.0026826957952797246,0.00015998587196060574,0.00024156483032898923
0.0026826957952797246,0.00021209508879201905,0.00023207576858812082
0.0026826957952797246,0.0002811768697974231,0.00021988731789310837
0.0026826957952797246,0.0003727593720314938,0.00020440360184839098
0.0026826957952797246,0.0004941713361323833,0.00018502960359175104
0.0026826957952797246,0.0006551285568595509,0.00016128942656178772
0.0026826957952797246,0.000868511373751352,0.0001330296895593088
0.0026826957952797246,0.0011513953993264468,0.00010071802247176309
0.0026826957952797246,0.0015264179671752333,6.579413112181475e-05
0.0026826957952797246,0.0020235896477251575,3.093404160630719e-05
0.0026826957952797246,0.0026826957952797246,0
0.0026826957952797246,0.0035564803062231283,-2.2499983568744228e-05
0.0026826957952797246,0.004714866363457394,-3.2364203545998494e-05
0.0026826957952797246,0.0062505519252739694,-2.6731871957287768e-05
0.0026826957952797246,0.008286427728546842,-4.9119073956392754e-06
0.0026826957952797246,0.010985411419875572,3.104075414267523e-05
0.0026826957952797246,0.014563484775012445,7.599459321809485e-05
0.0026826957952797246,0.019306977288832496,0.00012189372923321515
0.0026826957952797246,0.025595479226995333,0.00015869556819452733
0.0026826957952797246,0.0339322177189533,0.00017592308985616347
0.0026826957952797246,0.04498432668969444,0.00016411999268749612
0.0026826957952797246,0.059636233165946365,0.0001155806501684837
0.0026826957952797246,0.07906043210907701,2.439590094943966e-05
0.0026826957952797246,0.10481131341546852,-0.00011403389090392615
0.0026826957952797246,0.1389495494373136,-0.00030448660640353787
0.0026826957952797246,0.18420699693267165,-0.0005545712606041312
0.0026826957952797246,0.244205309454865,-0.0008776354794820428
0.0026826957952797246,0.323745754281764,-0.0012949982607842988
0.0026826957952797246,0.42919342601287785,-0.0018375976067603445
0.0026826957952797246,0.5689866029018293,-0.0025478634170490876
0.0026826957952797246,0.7543120063354607,-0.0034825791224322076
0.0026826957952797246,1.0,-0.004717164620601231
0.0035564803062231283,1e-06,0.0003593178151516864
0.0035564803062231283,1.325711365590108e-06,0.00035925270211417014
0.0035564803062231283,1.757510624854793e-06,0.0003591663936423693
0.0035564803062231283,2.3299518105153717e-06,0.00035905199570255837
0.0035564803062231283,3.0888435964774785e-06,0.00035890037603480014
0.0035564803062231283,4.094915062380427e-06,0.00035869944061886987
0.0035564803062231283,5.428675439323859e-06,0.0003584331786244201
0.0035564803062231283,7.196856730011514e-06,0.00035808040357420974
0.0035564803062231283,9.540954763499944e-06,0.00035761309728342384
0.0035564803062231283,1.2648552168552958e-05,0.000356994236849186
0.0035564803062231283,1.67683293681101e-05,0.0003561749532588175
0.0035564803062231283,2.2229964825261955e-05,0.00035509083359595096
0.0035564803062231283,2.94705170255181e-05,0.0003536571398489554
0.0035564803062231283,3.906939937054621e-05,0.00035176268224146535
0.0035564803062231283,5.1794746792312125e-05,0.0003492620671884854
0.0035564803062231283,6.866488450042999e-05,0.00034596606586395124
0.0035564803062231283,9.102981779915228e-05,0.0003416299682130595
0.0035564803062231283,0.00012067926406393288,0.0003359400874515752
0.0035564803062231283,0.00015998587196060574,0.0003284992140133947
0.0035564803062231283,0.00021209508879201905,0.0003188130359301275
0.0035564803062231283,0.0002811768697974231,0.000306281727896366
0.0035564803062231283,0.0003727593720314938,0.0002902045775043054
0.0035564803062231283,0.0004941713361323833,0.00026981115398043545
0.0035564803062231283,0.0006551285568595509,0.0002443400025260491
0.0035564803062231283,0.000868511373751352,0.00021319281638528835
0.0035564803062231283,0.0011513953993264468,0.0001761907169311323
0.0035564803062231283,0.0015264179671752333,0.00013393275319812872
0.0035564803062231283,0.0020235896477251575,8.818289024493441e-05
0.0035564803062231283,0.0026826957952797246,4.209370489766526e-05
0.0035564803062231283,0.0035564803062231283,0
0.0035564803062231283,0.004714866363457394,-3.335620752216478e-05
0.0035564803062231283,0.0062505519252739694,-5.3967189728598365e-05
0.0035564803062231283,0.008286427728546842,-5.963825116404362e-05
0.0035564803062231283,0.010985411419875572,-5.072955285237664e-05
0.0035564803062231283,0.014563484775012445,-3.0542496692067765e-05
0.0035564803062231283,0.019306977288832496,-5.287946331519455e-06
0.0035564803062231283,0.025595479226995333,1.655406275934738e-05
0.0035564803062231283,0.0339322177189533,2.5421775612341167e-05
0.0035564803062231283,0.04498432668969444,1.1896949981527327e-05
0.0035564803062231283,0.059636233165946365,-3.2559810332589134e-05
0.0035564803062231283,0.07906043210907701,-0.00011540041356184227
0.0035564803062231283,0.10481131341546852,-0.0002432262995406414
0.0035564803062231283,0.1389495494373136,-0.0004228524360353564
0.0035564803062231283,0.18420699693267165,-0.0006634213696058328
0.0035564803062231283,0.244205309454865,-0.0009789913246941709
0.0035564803062231283,0.323745754281764,-0.0013908680117529972
0.0035564803062231283,0.42919342601287785,-0.0019296013448337956
0.0035564803062231283,0.5689866029018293,-0.002637170680178118
0.0035564803062231283,0.7543120063354607,-0.0035699943574821263
0.0035564803062231283,1.0,-0.004803236049985934
0.004714866363457394,1e-06,0.00047398737436136465
0.004714866363457394,1.325711365590108e-06,0.0004739222549821236
0.004714866363457394,1.757510624854793e-06,0.0004738359353655927
0.004714866363457394,2.3299518105153717e-06,0.0004737215178396629
0.004714866363457394,3.0888435964774785e-06,0.00047356986375195393
0.004714866363457394,4.094915062380427e-06,0.0004733688678494066
0.004714866363457394,5.428675439323859e-06,0.0004731024995640501
0.004714866363457394,7.196856730011514e-06,0.000472749537742319
0.004714866363457394,9.540954763499944e-06,0.0004722819032816403
0.004714866363457394,1.2648552168552958e-05,0.00047166246627987525
0.004714866363457394,1.67683293681101e-05,0.0004708421698212944
0.004714866363457394,2.2229964825261955e-05,0.00046975627109806337
0.004714866363457394,2.94705170255181e-05,0.000468319453136923
0.004714866363457394,3.906939937054621e-05,0.00046641951057891447
0.004714866363457394,5.1794746792312125e-05,0.0004639092695628363
0.004714866363457394,6.866488450042999e-05,0.0004605963834161561
0.004714866363457394,9.102981779915228e-05,0.00045623068882724705
0.004714866363457394,0.00012067926406393288,0.0004504889785941206
0.004714866363457394,0.00015998587196060574,0.00044295746621084994
0.004714866363457394,0.00021209508879201905,0.00043311308757766105
0.004714866363457394,0.0002811768697974231,0.000420306434244583
0.004714866363457394,0.0003727593720314938,0.0004037520290758918
0.004714866363457394,0.0004941713361323833,0.0003825364572789559
0.004714866363457394,0.0006551285568595509,0.0003556620371600749
0.004714866363457394,0.000868511373751352,0.0003221527067676196
0.004714866363457394,0.0011513953993264468,0.00028125578258250173
0.004714866363457394,0.0015264179671752333,0.0002327669555290758
0.004714866363457394,0.0020235896477251575,0.00017746405378150966
0.004714866363457394,0.0026826957952797246,0.00011753384600611228
0.004714866363457394,0.0035564803062231283,5.673588156325141e-05
0.004714866363457394,0.004714866363457394,0
0.004714866363457394,0.0062505519252739694,-4.761922924771749e-05
0.004714866363457394,0.008286427728546842,-8.228607742560734e-05
0.004714866363457394,0.010985411419875572,-0.00010249886914794602
0.004714866363457394,0.014563484775012445,-0.00010969416921523618
0.004714866363457394,0.019306977288832496,-0.00010831452986894232
0.004714866363457394,0.025595479226995333,-0.00010533574507333858
0.004714866363457394,0.0339322177189533,-0.00010934017910494249
0.004714866363457394,0.04498432668969444,-0.00012949335214816818
0.004714866363457394,0.059636233165946365,-0.00017483568486876468
0.004714866363457394,0.07906043210907701,-0.00025397603244238254
0.004714866363457394,0.10481131341546852,-0.0003751592411688475
0.004714866363457394,0.1389495494373136,-0.0005470053539158336
0.004714866363457394,0.18420699693267165,-0.0007801651092945287
0.004714866363457394,0.244205309454865,-0.0010895729315103808
0.004714866363457394,0.323745754281764,-0.001496767073117196
0.004714866363457394,0.42919342601287785,-0.002032123420318244
0.004714866363457394,0.5689866029018293,-0.0027373090989649866
0.004714866363457394,0.7543120063354607,-0.0036684524884450314
0.004714866363457394,1.0,-0.0049004997945464
0.0062505519252739694,1e-06,0.0006244586796039828
0.0062505519252739694,1.325711365590108e-06,0.0006243935551907229
0.0062505519252739694,1.757510624854793e-06,0.0006243072267270411
0.0062505519252739694,2.3299518105153717e-06,0.0006241927936531663
0.0062505519252739694,3.0888435964774785e-06,0.0006240411122418458
0.0062505519252739694,4.094915062380427e-06,0.0006238400683225774
0.0062505519252739694,5.428675439323859e-06,0.0006235736156591737
0.0062505519252739694,7.196856730011514e-06,0.0006232205055690109
0.0062505519252739694,9.540954763499944e-06,0.000622752610587652
0.0062505519252739694,1.2648552168552958e-05,0.0006221327158645817
0.0062505519252739694,1.67683293681101e-05,0.000621311615298651
0.0062505519252739694,2.2229964825261955e-05,0.0006202243041494324
0.0062505519252739694,2.94705170255181e-05,0.0006187850057100993
0.0062505519252739694,3.906939937054621e-05,0.0006168807080823854
0.0062505519252739694,5.1794746792312125e-05,0.0006143628233132283
0.0062505519252739694,6.866488450042999e-05,0.000611036527509316
0.0062505519252739694,9.102981779915228e-05,0.0006066473227525461
0.0062505519252739694,0.00012067926406393288,0.0006008644293813528
0.0062505519252739694,0.00015998587196060574,0.0005932608618270034
0.0062505519252739694,0.00021209508879201905,0.0005832906235300939
0.0062505519252739694,0.0002811768697974231,0.0005702646477605738
0.0062505519252739694,0.0003727593720314938,0.0005533293428960647
0.0062505519252739694,0.0004941713361323833,0.0005314554981409226
0.0062505519252739694,0.0006551285568595509,0.0005034516154148503
0.0062505519252739694,0.000868511373751352,0.00046802490033679415
0.0062505519252739694,0.0011513953993264468,0.00042392398812516783
0.0062505519252739694,0.0015264179671752333,0.00037020405461604786
0.0062505519252739694,0.0020235896477251575,0.0003066412863219536
0.0062505519252739694,0.0026826957952797246,0.00023426090085078118
0.0062505519252739694,0.0035564803062231283,0.0001558072751653025
0.0062505519252739694,0.004714866363457394,7.582285106074502e-05
0.0062505519252739694,0.0062505519252739694,0
0.0062505519252739694,0.008286427728546842,-6.61836575316554e-05
0.0062505519252739694,0.010985411419875572,-0.00011903146366071379
0.0062505519252739694,0.014563484775012445,-0.00015774755317640932
0.0062505519252739694,0.019306977288832496,-0.0001848045263148947
0.0062505519252739694,0.025595479226995333,-0.00020561320107240894
0.0062505519252739694,0.0339322177189533,-0.00022772397433115898
0.0062505519252739694,0.04498432668969444,-0.0002599103109040279
0.0062505519252739694,0.059636233165946365,-0.0003114751838391178
0.0062505519252739694,0.07906043210907701,-0.0003918845442234531
0.0062505519252739694,0.10481131341546852,-0.0005107249146311777
0.0062505519252739694,0.1389495494373136,-0.0006782037504364965
0.0062505519252739694,0.18420699693267165,-0.000906429156803023
0.0062505519252739694,0.244205309454865,-0.0012113362081651907
0.0062505519252739694,0.323745754281764,-0.0016149147865440025
0.0062505519252739694,0.42919342601287785,-0.002147579141496408
0.0062505519252739694,0.5689866029018293,-0.0028508357802611286
0.0062505519252739694,0.7543120063354607,-0.003780613482574166
0.0062505519252739694,1.0,-0.005011691336191871
0.008286427728546842,1e-06,0.0008213584578379489
0.008286427728546842,1.325711365590108e-06,0.0008212933294676994
0.008286427728546842,1.757510624854793e-06,0.0008212069940498086
0.008286427728546842,2.3299518105153717e-06,0.0008210925487545456
0.008286427728546842,3.0888435964774785e-06,0.0008209408458654208
0.008286427728546842,4.094915062380427e-06,0.0008207397642021802
0.008286427728546842,5.428675439323859e-06,0.0008204732452111834
0.008286427728546842,7.196856730011514e-06,0.0008201200185682297
0.008286427728546842,9.540954763499944e-06,0.00081965191878784
0.008286427728546842,1.2648552168552958e-05,0.000819031664230196
0.008286427728546842,1.67683293681101e-05,0.0008182099314886928
0.008286427728546842,2.2229964825261955e-05,0.0008171215098393908
0.008286427728546842,2.94705170255181e-05,0.0008156802609816393
0.008286427728546842,3.906939937054621e-05,0.0008137725385080927
0.008286427728546842,5.1794746792312125e-05,0.000811248641647555
0.008286427728546842,6.866488450042999e-05,0.0008079117962178848
0.008286427728546842,9.102981779915228e-05,0.0008035040896310345
0.008286427728546842,0.00012067926406393288,0.0007976887716597584
0.008286427728546842,0.00015998587196060574,0.0007900284365706064
0.008286427728546842,0.00021209508879201905,0.000779958949262304
0.008286427728546842,0.0002811768697974231,0.0007667597854542607
0.008286427728546842,0.0003727593720314938,0.0007495230864439842
0.008286427728546842,0.0004941713361323833,0.0007271267514953656
0.008286427728546842,0.0006551285568595509,0.0006982221090153125
0.008286427728546842,0.000868511373751352,0.0006612550221532581
0.008286427728546842,0.0011513953993264468,0.0006145510400503441
0.008286427728546842,0.0015264179671752333,0.0005565082652857651
0.008286427728546842,0.0020235896477251575,0.0004859470363171322
0.008286427728546842,0.0026826957952797246,0.00040264103125938703
0.008286427728546842,0.0035564803062231283,0.000307963323084581
0.008286427728546842,0.004714866363457394,0.00020540254960257256
0.008286427728546842,0.0062505519252739694,0.00010052224685919598
0.008286427728546842,0.008286427728546842,0
0.008286427728546842,0.010985411419875572,-9.01208483622119e-05
0.008286427728546842,0.014563484775012445,-0.00016623342547759275
0.008286427728546842,0.019306977288832496,-0.00022822803172210113
0.008286427728546842,0.025595479226995333,-0.0002795416775175228
0.008286427728546842,0.0339322177189533,-0.0003264715468673095
0.008286427728546842,0.04498432668969444,-0.00037724638924384156
0.008286427728546842,0.059636233165946365,-0.0004412640707976807
0.008286427728546842,0.07906043210907701,-0.0005286418851025286
0.008286427728546842,0.10481131341546852,-0.0006500845822662158
0.008286427728546842,0.1389495494373136,-0.0008172095369689057
0.008286427728546842,0.18420699693267165,-0.0010435292315722406
0.008286427728546842,0.244205309454865,-0.0013460781096196596
0.008286427728546842,0.323745754281764,-0.0017474964317890076
0.008286427728546842,0.42919342601287785,-0.0022784494636733095
0.008286427728546842,0.5689866029018293,-0.0029804504503936416
0.008286427728546842,0.7543120063354607,-0.003909338178099501
0.008286427728546842,1.0,-0.005139790836532704
0.010985411419875572,1e-06,0.001078087839153715
0.010985411419875572,1.325711365590108e-06,0.0010780227076985695
0.010985411419875572,1.757510624854793e-06,0.0010779363668592145
0.010985411419875572,2.3299518105153717e-06,0.0010778219120359692
0.010985411419875572,3.0888435964774785e-06,0.001077670192402457
0.010985411419875572,4.094915062380427e-06,0.001077469081312884
0.010985411419875572,5.428675439323859e-06,0.0010772025106101765
0.010985411419875572,7.196856730011514e-06,0.0010768491930957815
0.010985411419875572,9.540954763499944e-06,0.0010763809336366015
0.010985411419875572,1.2648552168552958e-05,0.0010757603985086309
0.010985411419875572,1.67683293681101e-05,0.0010749381728182308
0.010985411419875572,2.2229964825261955e-05,0.001073848885170878
0.010985411419875572,2.94705170255181e-05,0.0010724061151644922
0.010985411419875572,3.906939937054621e-05,0.0010704957212476934
0.010985411419875572,5.1794746792312125e-05,0.0010679671339546492
0.010985411419875572,6.866488450042999e-05,0.0010646220559476038
0.010985411419875572,9.102981779915228e-05,0.0010601999061001298
0.010985411419875572,0.00012067926406393288,0.0010543592640626929
0.010985411419875572,0.00015998587196060574,0.0010466545632919625
0.010985411419875572,0.00021209508879201905,0.0010365074375532739
0.010985411419875572,0.0002811768697974231,0.0010231726174551555
0.010985411419875572,0.0003727593720314938,0.0010056993933288147
0.010985411419875572,0.0004941713361323833,0.0009828918948258378
0.010985411419875572,0.0006551285568595509,0.0009532755380158907
0.010985411419875572,0.000868511373751352,0.0009150839915800202
0.010985411419875572,0.0011513953993264468,0.0008662919947036901
0.010985411419875572,0.0015264179671752333,0.0008047344577425488
0.010985411419875572,0.0020235896477251575,0.000728367924289312
0.010985411419875572,0.0026826957952797246,0.0006357335287311303
0.010985411419875572,0.0035564803062231283,0.0005266403785263696
0.010985411419875572,0.004714866363457394,0.00040295896111368395
0.010985411419875572,0.0062505519252739694,0.00026918231004883266
0.010985411419875572,0.008286427728546842,0.00013221352839278932
0.010985411419875572,0.010985411419875572,0
0.010985411419875572,0.014563484775012445,-0.0001206739480967528
0.010985411419875572,0.019306977288832496,-0.0002262222024131389
0.010985411419875572,0.025595479226995333,-0.00031719303748940786
0.010985411419875572,0.0339322177189533,-0.0003979869066426042
0.010985411419875572,0.04498432668969444,-0.0004759202428149233
0.010985411419875572,0.059636233165946365,-0.0005602786099047552
0.010985411419875572,0.07906043210907701,-0.0006616803367756365
0.010985411419875572,0.10481131341546852,-0.0007918070306659725
0.010985411419875572,0.1389495494373136,-0.000963572401563393
0.010985411419875572,0.18420699693267165,-0.0011918665850708234
0.010985411419875572,0.244205309454865,-0.0014949193187755807
0.010985411419875572,0.323745754281764,-0.0018962130143661841
0.010985411419875572,0.42919342601287785,-0.002426883556458418
0.010985411419875572,0.5689866029018293,-0.0031286392893729257
0.010985411419875572,0.7543120063354607,-0.004057363930040148
0.010985411419875572,1.0,-0.005287723037701668
0.014563484775012445,1e-06,0.0014112952300383615
0.014563484775012445,1.325711365590108e-06,0.001411230096194009
0.014563484775012445,1.757510624854793e-06,0.0014111437511554758
0.014563484775012445,2.3299518105153717e-06,0.0014110292889524937
0.014563484775012445,3.0888435964774785e-06,0.0014108775563495871
0.014563484775012445,4.094915062380427e-06,0.0014106764224677453
0.014563484775012445,5.428675439323859e-06,0.0014104098117107017
0.014563484775012445,7.196856730011514e-06,0.0014100564238080952
0.014563484775012445,9.540954763499944e-06,0.0014095880406591252
0.014563484775012445,1.2648552168552958e-05,0.0014089672881877219
0.014563484775012445,1.67683293681101e-05,0.0014081446806133862
0.014563484775012445,2.2229964825261955e-05,0.001407054722032381
0.014563484775012445,2.94705170255181e-05,0.0014056107733936949
0.014563484775012445,3.906939937054621e-05,0.0014036983092800116
0.014563484775012445,5.1794746792312125e-05,0.0014011660865433577
0.014563484775012445,6.866488450042999e-05,0.001397814626102041
0.014563484775012445,9.102981779915228e-05,0.0013933812752053205
0.014563484775012445,0.00012067926406393288,0.0013875209850648747
0.014563484775012445,0.00015998587196060574,0.0013797818414855118
0.014563484775012445,0.00021209508879201905,0.0013695743915859283
0.014563484775012445,0.0002811768697974231,0.0013561340458089373
0.014563484775012445,0.0003727593720314938,0.001338476531776777
0.014563484775012445,0.0004941713361323833,0.0013153479331904194
0.014563484775012445,0.0006551285568595509,0.001285173915904144
0.014563484775012445,0.000868511373751352,0.0012460183201357274
0.014563484775012445,0.0011513953993264468,0.0011955707131839875
0.014563484775012445,0.0015264179671752333,0.0011311970280174649
0.014563484775012445,0.0020235896477251575,0.0010501068086748977
0.014563484775012445,0.0026826957952797246,0.0009497091306779268
0.014563484775012445,0.0035564803062231283,0.0008282278717974851
0.014563484775012445,0.004714866363457394,0.0006855837926150411
0.014563484775012445,0.0062505519252739694,0.0005243692838240394
0.014563484775012445,0.008286427728546842,0.000350442833837969
0.014563484775012445,0.010985411419875572,0.00017246389116525794
0.014563484775012445,0.014563484775012445,0
0.014563484775012445,0.019306977288832496,-0.00015922076662897814
0.014563484775012445,0.025595479226995333,-0.00030156788138570876
0.014563484775012445,0.0339322177189533,-0.00042828270527629206
0.014563484775012445,0.04498432668969444,-0.0005448945023664265
0.014563484775012445,0.059636233165946365,-0.0006601003196466367
0.014563484775012445,0.07906043210907701,-0.0007847977002946159
0.014563484775012445,0.10481131341546852,-0.0009315403078280652
0.014563484775012445,0.1389495494373136,-0.0011144914441831967
0.014563484775012445,0.18420699693267165,-0.0013499427853092545
0.014563484775012445,0.244205309454865,-0.0016574395573629862
0.014563484775012445,0.323745754281764,-0.0020615111738608023
0.014563484775012445,0.42919342601287785,-0.0025940032051138735
0.014563484775012445,0.5689866029018293,-0.003297037718057817
0.014563484775012445,0.7543120063354607,-0.004226712605103232
0.014563484775012445,1.0,-0.005457799868830959
0.019306977288832496,1e-06,0.0018412642092280173
0.019306977288832496,1.325711365590108e-06,0.001841199073542068
0.019306977288832496,1.757510624854793e-06,0.0018411127252671233
0.019306977288832496,2.3299518105153717e-06,0.0018409982573762982
0.019306977288832496,3.0888435964774785e-06,0.001840846514777111
0.019306977288832496,4.094915062380427e-06,0.0018406453633277216
0.019306977288832496,5.428675439323859e-06,0.0018403787216976777
0.019306977288832496,7.196856730011514e-06,0.0018400252795403394
0.019306977288832496,9.540954763499944e-06,0.001839556801049552
0.019306977288832496,1.2648552168552958e-05,0.001838935881040151
0.019306977288832496,1.67683293681101e-05,0.0018381129790775962
0.019306977288832496,2.2229964825261955e-05,0.0018370225032504032
0.019306977288832496,2.94705170255181e-05,0.0018355776458814689
0.019306977288832496,3.906939937054621e-05,0.0018336635854482673
0.019306977288832496,5.1794746792312125e-05,0.001831128558992127
0.019306977288832496,6.866488450042999e-05,0.0018277721752577429
0.019306977288832496,9.102981779915228e-05,0.0018233301816157343
0.019306977288832496,0.00012067926406393288,0.001817454725158686
0.019306977288832496,0.00015998587196060574,0.0018096889814832842
0.019306977288832496,0.00021209508879201905,0.0017994349105241987
0.019306977288832496,0.0002811768697974231,0.001785912931253986
0.019306977288832496,0.0003727593720314938,0.001768112662325194
0.019306977288832496,0.0004941713361323833,0.0017447348695695099
0.019306977288832496,0.0006551285568595509,0.001714126934933043
0.019306977288832496,0.000868511373751352,0.0016742183943446044
0.019306977288832496,0.0011513953993264468,0.0016224707043185301
0.019306977288832496,0.0015264179671752333,0.0015558680971016238
0.019306977288832496,0.0020235896477251575,0.0014709956442176938
0.019306977288832496,0.0026826957952797246,0.0013642755142102196
0.019306977288832496,0.0035564803062231283,0.0012324539092406987
0.019306977288832496,0.004714866363457394,0.0010734216667703054
0.019306977288832496,0.0062505519252739694,0.0008873540474082519
0.019306977288832496,0.008286427728546842,0.0006779016862476989
0.019306977288832496,0.010985411419875572,0.00045278447236652157
0.019306977288832496,0.014563484775012445,0.0002229507302139317
0.019306977288832496,0.019306977288832496,0
0.019306977288832496,0.025595479226995333,-0.0002071938039124094
0.019306977288832496,0.0339322177189533,-0.0003949571749523456
0.019306977288832496,0.04498432668969444,-0.0005654073809059165
0.019306977288832496,0.059636233165946365,-0.0007255734231192297
0.019306977288832496,0.07906043210907701,-0.0008860833003925888
0.019306977288832496,0.10481131341546852,-0.0010601547898111267
0.019306977288832496,0.1389495494373136,-0.0012631706719585657
0.019306977288832496,0.18420699693267165,-0.0015128999413590765
0.019306977288832496,0.244205309454865,-0.0018303695088391137
0.019306977288832496,0.323745754281764,-0.002241396798196131
0.019306977288832496,0.42919342601287785,-0.0027788133021596256
0.019306977288832496,0.5689866029018293,-0.003485417425647605
0.019306977288832496,0.7543120063354607,-0.004417737320314505
0.019306977288832496,1.0,-0.005650813185434991
0.025595479226995333,1e-06,0.0023920854566461228
0.025595479226995333,1.325711365590108e-06,0.002392020319545782
0.025595479226995333,1.757510624854793e-06,0.0023919339687851517
0.025595479226995333,2.3299518105153717e-06,0.0023918194965258203
0.025595479226995333,3.0888435964774785e-06,0.002391667746249127
0.025595479226995333,4.094915062380427e-06,0.002391466581307115
0.025595479226995333,5.428675439323859e-06,0.002391199915964804
0.025595479226995333,7.196856730011514e-06,0.0023908464321358396
0.025595479226995333,9.540954763499944e-06,0.0023903778804136642
0.025595479226995333,1.2648552168552958e-05,0.00238975683171586
0.025595479226995333,1.67683293681101e-05,0.0023889337036199485
0.025595479226995333,2.2229964825261955e-05,0.002387842830449152
0.025595479226995333,2.94705170255181e-05,0.0023863972749511787
0.025595479226995333,3.906939937054621e-05,0.0023844819880299638
0.025595479226995333,5.1794746792312125e-05,0.002381944807131125
0.025595479226995333,6.866488450042999e-05,0.0023785846395635787
0.025595479226995333,9.102981779915228e-05,0.0023741360019225344
0.025595479226995333,0.00012067926406393288,0.0023682488828990506
0.025595479226995333,0.00015998587196060574,0.0023604626757003
0.025595479226995333,0.00021209508879201905,0.0023501727185856604
0.025595479226995333,0.0002811768697974231,0.0023365878539454905
0.025595479226995333,0.0003727593720314938,0.0023186774988931233
0.025595479226995333,0.0004941713361323833,0.00229510725765923
0.025595479226995333,0.0006551285568595509,0.002264163532671716
0.025595479226995333,0.000868511373751352,0.0022236706460602926
0.025595479226995333,0.0011513953993264468,0.0021709098545549606
0.025595479226995333,0.0015264179671752333,0.0021025600798939433
0.025595479226995333,0.0020235896477251575,0.0020146973637228368
0.025595479226995333,0.0026826957952797246,0.001902915602298742
0.025595479226995333,0.0035564803062231283,0.0017626628000062014
0.025595479226995333,0.004714866363457394,0.0015899108742564766
0.025595479226995333,0.0062505519252739694,0.0013822529139386904
0.025595479226995333,0.008286427728546842,0.0011403726894679697
0.025595479226995333,0.010985411419875572,0.0008694790774005913
0.025595479226995333,0.014563484775012445,0.0005798249940238536
0.025595479226995333,0.019306977288832496,0.00028530658958448625
0.025595479226995333,0.025595479226995333,0
0.025595479226995333,0.0339322177189533,-0.00026594157834095846
0.025595479226995333,0.04498432668969444,-0.0005089605320281253
0.025595479226995333,0.059636233165946365,-0.0007324462519527427
0.025595479226995333,0.07906043210907701,-0.0009455101696220285
0.025595479226995333,0.10481131341546852,-0.0011614469096390544
0.025595479226995333,0.1389495494373136,-0.0013966961921909246
0.025595479226995333,0.18420699693267165,-0.0016705775049881974
0.025595479226995333,0.244205309454865,-0.002005808638010447
0.025595479226995333,0.323745754281764,-0.002429788329347611
0.025595479226995333,0.42919342601287785,-0.0029766660029921822
0.025595479226995333,0.5689866029018293,-0.0036902397127119217
0.025595479226995333,0.7543120063354607,-0.004627746353531391
0.025595479226995333,1.0,-0.005864713621084448
0.0339322177189533,1e-06,0.0030914177925416846
0.0339322177189533,1.325711365590108e-06,0.0030913526543576452
0.0339322177189533,1.757510624854793e-06,0.003091266301692439
0.0339322177189533,2.3299518105153717e-06,0.003091151826085809
0.0339322177189533,3.0888435964774785e-06,0.0030910000699266903
