m_res,m_mut,fitness
0.0339322177189533,9.540954763499944e-06,0.0030955642525478523
0.0339322177189533,1.2648552168552958e-05,0.003094943099582098
0.0339322177189533,1.67683293681101e-05,0.003094119789626935
0.0339322177189533,2.2229964825261955e-05,0.003093028598707844
0.0339322177189533,2.94705170255181e-05,0.003091582487301359
0.0339322177189533,3.906939937054621e-05,0.0030896662268633064
0.0339322177189533,5.1794746792312125e-05,0.003087127339948532
0.0339322177189533,6.866488450042999e-05,0.00308376418133135
0.0339322177189533,9.102981779915228e-05,0.003079310298260197
0.0339322177189533,0.00012067926406393288,0.003073413979398297
0.0339322177189533,0.00015998587196060574,0.0030656116379855
0.0339322177189533,0.00021209508879201905,0.0030552933925673087
0.0339322177189533,0.0002811768697974231,0.0030416589521439744
0.0339322177189533,0.0003727593720314938,0.0030236617753505958
0.0339322177189533,0.0004941713361323833,0.0029999396383992042
0.0339322177189533,0.0006551285568595509,0.0029687305529931167
0.0339322177189533,0.000868511373751352,0.002927775022811392
0.0339322177189533,0.0011513953993264468,0.002874209928161056
0.0339322177189533,0.0015264179671752333,0.0028044674948703523
0.0339322177189533,0.0020235896477251575,0.0027142071696097145
0.0339322177189533,0.0026826957952797246,0.0025983315749110447
0.0339322177189533,0.0035564803062231283,0.0024511717261559785
0.0339322177189533,0.004714866363457394,0.0022669670647969356
0.0339322177189533,0.0062505519252739694,0.0020407909718958583
0.0339322177189533,0.008286427728546842,0.0017700244853078217
0.0339322177189533,0.010985411419875572,0.0014562563969137891
0.0339322177189533,0.014563484775012445,0.0011070022552859926
0.0339322177189533,0.019306977288832496,0.0007360556636003199
0.0339322177189533,0.025595479226995333,0.00036128640144930104
0.0339322177189533,0.0339322177189533,0
0.0339322177189533,0.04498432668969444,-0.0003360953995840449
0.0339322177189533,0.059636233165946365,-0.0006438214363363455
0.0339322177189533,0.07906043210907701,-0.0009285858032134471
0.0339322177189533,0.10481131341546852,-0.0012026879928234526
0.0339322177189533,0.1389495494373136,-0.0014834233216367708
0.0339322177189533,0.18420699693267165,-0.0017919178986552107
0.0339322177189533,0.244205309454865,-0.0021529941735764654
0.0339322177189533,0.323745754281764,-0.0025960743631188573
0.0339322177189533,0.42919342601287785,-0.003157061853422877
0.0339322177189533,0.5689866029018293,-0.0038811531468074555
0.0339322177189533,0.7543120063354607,-0.0048266114013194375
0.0339322177189533,1.0,-0.006069675748214283
0.04498432668969444,1e-06,0.0039765259573313555
0.04498432668969444,1.325711365590108e-06,0.003976460818198188
0.04498432668969444,1.757510624854793e-06,0.003976374463909137
0.04498432668969444,2.3299518105153717e-06,0.00397625998550742
0.04498432668969444,3.0888435964774785e-06,0.0039761082245138475
0.04498432668969444,4.094915062380427e-06,0.003975907040840579
0.04498432668969444,5.428675439323859e-06,0.003975640342716353
0.04498432668969444,7.196856730011514e-06,0.003975286801457874
0.04498432668969444,9.540954763499944e-06,0.0039748181490504375
0.04498432668969444,1.2648552168552958e-05,0.00397419692373314
0.04498432668969444,1.67683293681101e-05,0.0039733734856882055
0.04498432668969444,2.2229964825261955e-05,0.003972282068428957
0.04498432668969444,2.94705170255181e-05,0.003970835557640759
0.04498432668969444,3.906939937054621e-05,0.003968918593256271
0.04498432668969444,5.1794746792312125e-05,0.003966378466631107
0.04498432668969444,6.866488450042999e-05,0.003963013126278213
0.04498432668969444,9.102981779915228e-05,0.003958555405841959
0.04498432668969444,0.00012067926406393288,0.003952652341081022
0.04498432668969444,0.00015998587196060574,0.003944838146612092
0.04498432668969444,0.00021209508879201905,0.003934499085333355
0.04498432668969444,0.0002811768697974231,0.003920828110505346
0.04498432668969444,0.0003727593720314938,0.003902766856968274
0.04498432668969444,0.0004941713361323833,0.0038789324386752453
0.04498432668969444,0.0006551285568595509,0.003847526835064597
0.04498432668969444,0.000868511373751352,0.0038062278960437805
0.04498432668969444,0.0011513953993264468,0.0037520640009726905
0.04498432668969444,0.0015264179671752333,0.00368128056817214
0.04498432668969444,0.0020235896477251575,0.0035892181161556284
0.04498432668969444,0.0026826957952797246,0.003470241502626774
0.04498432668969444,0.0035564803062231283,0.003317791725279461
0.04498432668969444,0.004714866363457394,0.003124676460364853
0.04498432668969444,0.0062505519252739694,0.002883764941480589
0.04498432668969444,0.008286427728546842,0.0025892725883154884
0.04498432668969444,0.010985411419875572,0.002238726934849471
0.04498432668969444,0.014563484775012445,0.0018353636358494896
0.04498432668969444,0.019306977288832496,0.0013900406139373247
0.04498432668969444,0.025595479226995333,0.0009211073056160096
0.04498432668969444,0.0339322177189533,0.00045096740182252586
0.04498432668969444,0.04498432668969444,0
0.04498432668969444,0.059636233165946365,-0.0004192869175290307
0.04498432668969444,0.07906043210907701,-0.0008050826505777613
0.04498432668969444,0.10481131341546852,-0.0011657227095756401
0.04498432668969444,0.1389495494373136,-0.0015174443905166788
0.04498432668969444,0.18420699693267165,-0.001882268381224101
0.04498432668969444,0.244205309454865,-0.002286948415628723
0.04498432668969444,0.323745754281764,-0.002763206030411019
0.04498432668969444,0.42919342601287785,-0.003349183838694032
0.04498432668969444,0.5689866029018293,-0.004092021590129526
0.04498432668969444,0.7543120063354607,-0.005051542316055902
0.04498432668969444,1.0,-0.006305175551989613
0.059636233165946365,1e-06,0.0050658363207537315
0.059636233165946365,1.325711365590108e-06,0.005065771181067951
0.059636233165946365,1.757510624854793e-06,0.005065684825775107
0.059636233165946365,2.3299518105153717e-06,0.005065570345565928
0.059636233165946365,3.0888435964774785e-06,0.005065418581338797
0.059636233165946365,4.094915062380427e-06,0.005065217391906554
0.059636233165946365,5.428675439323859e-06,0.005064950683560671
0.059636233165946365,7.196856730011514e-06,0.005064597124204389
0.059636233165946365,9.540954763499944e-06,0.0050641284398149355
0.059636233165946365,1.2648552168552958e-05,0.005063507158057951
0.059636233165946365,1.67683293681101e-05,0.00506268362051724
0.059636233165946365,2.2229964825261955e-05,0.005061592028000821
0.059636233165946365,2.94705170255181e-05,0.005060145208696191
0.059636233165946365,3.906939937054621e-05,0.005058227701473927
0.059636233165946365,5.1794746792312125e-05,0.005055686620096212
0.059636233165946365,6.866488450042999e-05,0.005052319601067752
0.059636233165946365,9.102981779915228e-05,0.005047858930018735
0.059636233165946365,0.00012067926406393288,0.005041950680473829
0.059636233165946365,0.00015998587196060574,0.005034127378171124
0.059636233165946365,0.00021209508879201905,0.0050237723232537754
0.059636233165946365,0.0002811768697974231,0.005010073274972834
0.059636233165946365,0.0003727593720314938,0.004991962770659332
0.059636233165946365,0.0004941713361323833,0.004968042008784874
0.059636233165946365,0.0006551285568595509,0.004936485171354977
0.059636233165946365,0.000868511373751352,0.0048949216678399795
0.059636233165946365,0.0011513953993264468,0.004840295729696353
0.059636233165946365,0.0015264179671752333,0.004768707247174503
0.059636233165946365,0.0020235896477251575,0.004675246656415281
0.059636233165946365,0.0026826957952797246,0.004553853027388466
0.059636233165946365,0.0035564803062231283,0.0043972522886897005
0.059636233165946365,0.004714866363457394,0.0041970757386247315
0.059636233165946365,0.0062505519252739694,0.003944317385024108
0.059636233165946365,0.008286427728546842,0.0036303463963927
0.059636233165946365,0.010985411419875572,0.003248693473912358
0.059636233165946365,0.014563484775012445,0.0027976554904649846
0.059636233165946365,0.019306977288832496,0.0022832423213516692
0.059636233165946365,0.025595479226995333,0.0017211132085420602
0.059636233165946365,0.0339322177189533,0.0011355116326315633
0.059636233165946365,0.04498432668969444,0.0005540603138738647
0.059636233165946365,0.059636233165946365,0
0.059636233165946365,0.07906043210907701,-0.0005142809485991234
0.059636233165946365,0.10481131341546852,-0.0009895880341377096
0.059636233165946365,0.1389495494373136,-0.0014385071092393534
0.059636233165946365,0.18420699693267165,-0.0018825684780726698
0.059636233165946365,0.244205309454865,-0.0023499984329767415
0.059636233165946365,0.323745754281764,-0.002874921548939044
0.059636233165946365,0.42919342601287785,-0.0034981148498046035
0.059636233165946365,0.5689866029018293,-0.004269176359947749
0.059636233165946365,0.7543120063354607,-0.005250017705480392
0.059636233165946365,1.0,-0.006519738608796461
0.07906043210907701,1e-06,0.006393770687007399
0.07906043210907701,1.325711365590108e-06,0.006393705546861184
0.07906043210907701,1.757510624854793e-06,0.006393619190750479
0.07906043210907701,2.3299518105153717e-06,0.006393504709091989
0.07906043210907701,3.0888435964774785e-06,0.006393352942301502
0.07906043210907701,4.094915062380427e-06,0.006393151748342812
0.07906043210907701,5.428675439323859e-06,0.006392885032013822
0.07906043210907701,7.196856730011514e-06,0.006392531458590709
0.07906043210907701,9.540954763499944e-06,0.006392062749429721
0.07906043210907701,1.2648552168552958e-05,0.006391441424073603
0.07906043210907701,1.67683293681101e-05,0.006390617809825354
0.07906043210907701,2.2229964825261955e-05,0.006389526082391986
0.07906043210907701,2.94705170255181e-05,0.006388079025845719
0.07906043210907701,3.906939937054621e-05,0.006386161101533871
0.07906043210907701,5.1794746792312125e-05,0.006383619287005887
0.07906043210907701,6.866488450042999e-05,0.006380250979468829
0.07906043210907701,9.102981779915228e-05,0.006375788044236029
0.07906043210907701,0.00012067926406393288,0.006369875816734343
0.07906043210907701,0.00015998587196060574,0.006362045526961132
0.07906043210907701,0.00021209508879201905,0.00635167820127866
0.07906043210907701,0.0002811768697974231,0.006337957611003345
0.07906043210907701,0.0003727593720314938,0.006319809304094766
0.07906043210907701,0.0004941713361323833,0.006295822241011501
0.07906043210907701,0.0006551285568595509,0.006264149203616698
0.07906043210907701,0.000868511373751352,0.006222382246668786
0.07906043210907701,0.0011513953993264468,0.006167400558853957
0.07906043210907701,0.0015264179671752333,0.006095191168239162
0.07906043210907701,0.0020235896477251575,0.006000649631655558
0.07906043210907701,0.0026826957952797246,0.005877380888177346
0.07906043210907701,0.0035564803062231283,0.005717543860817055
0.07906043210907701,0.004714866363457394,0.005511822295590516
0.07906043210907701,0.0062505519252739694,0.005249662923042666
0.07906043210907701,0.008286427728546842,0.004919996537522948
0.07906043210907701,0.010985411419875572,0.004512718711077262
0.07906043210907701,0.014563484775012445,0.0040211674154578166
0.07906043210907701,0.019306977288832496,0.003445521057905424
0.07906043210907701,0.025595479226995333,0.002796261044733579
0.07906043210907701,0.0339322177189533,0.002095737552380922
0.07906043210907701,0.04498432668969444,0.0013754583597607281
0.07906043210907701,0.059636233165946365,0.0006684969820127905
0.07906043210907701,0.07906043210907701,0
0.07906043210907701,0.10481131341546852,-0.0006194132810998889
0.07906043210907701,0.1389495494373136,-0.00119496140841556
0.07906043210907701,0.18420699693267165,-0.0017451840357217438
0.07906043210907701,0.244205309454865,-0.002298564222384001
0.07906043210907701,0.323745754281764,-0.0028913317520820334
0.07906043210907701,0.42919342601287785,-0.003567128874529091
0.07906043210907701,0.5689866029018293,-0.004378495368221484
0.07906043210907701,0.7543120063354607,-0.005389997501481473
0.07906043210907701,1.0,-0.0066829548590358525
0.10481131341546852,1e-06,0.00798162876769911
0.10481131341546852,1.325711365590108e-06,0.007981563627189462
0.10481131341546852,1.757510624854793e-06,0.007981477270437446
0.10481131341546852,2.3299518105153717e-06,0.007981362787649104
0.10481131341546852,3.0888435964774785e-06,0.007981211018869155
0.10481131341546852,4.094915062380427e-06,0.00798100982140925
0.10481131341546852,5.428675439323859e-06,0.007980743098919866
0.10481131341546852,7.196856730011514e-06,0.00798038951466112
0.10481131341546852,9.540954763499944e-06,0.00797992078644547
0.10481131341546852,1.2648552168552958e-05,0.00797929942758638
0.10481131341546852,1.67683293681101e-05,0.007978475754438797
0.10481131341546852,2.2229964825261955e-05,0.007977383923469835
0.10481131341546852,2.94705170255181e-05,0.007975936684940526
0.10481131341546852,3.906939937054621e-05,0.007974018440785864
0.10481131341546852,5.1794746792312125e-05,0.007971476064166429
0.10481131341546852,6.866488450042999e-05,0.007968106768894262
0.10481131341546852,9.102981779915228e-05,0.007963642098134036
0.10481131341546852,0.00012067926406393288,0.007957726821534917
0.10481131341546852,0.00015998587196060574,0.007949891175682379
0.10481131341546852,0.00021209508879201905,0.007939514443236815
0.10481131341546852,0.0002811768697974231,0.007925777336173114
0.10481131341546852,0.0003727593720314938,0.00790760003791123
0.10481131341546852,0.0004941713361323833,0.007883562109539588
0.10481131341546852,0.0006551285568595509,0.007851799881373725
0.10481131341546852,0.000868511373751352,0.007809876654738301
0.10481131341546852,0.0011513953993264468,0.007754621463436863
0.10481131341546852,0.0015264179671752333,0.007681934090006065
0.10481131341546852,0.0020235896477251575,0.00758655891055657
0.10481131341546852,0.0026826957952797246,0.007461840331442811
0.10481131341546852,0.0035564803062231283,0.007299491847391647
0.10481131341546852,0.004714866363457394,0.00708944449762249
0.10481131341546852,0.0062505519252739694,0.006819895022931029
0.10481131341546852,0.008286427728546842,0.006477752611651817
0.10481131341546852,0.010985411419875572,0.00604977416730013
0.10481131341546852,0.014563484775012445,0.005524727937635244
0.10481131341546852,0.019306977288832496,0.004896795506200561
0.10481131341546852,0.025595479226995333,0.004169874293021754
0.10481131341546852,0.0339322177189533,0.0033613109103503296
0.10481131341546852,0.04498432668969444,0.002502342035703026
0.10481131341546852,0.059636233165946365,0.0016327385303593089
0.10481131341546852,0.07906043210907701,0.0007902961391372682
0.10481131341546852,0.10481131341546852,0
0.10481131341546852,0.1389495494373136,-0.0007318176710871812
0.10481131341546852,0.18420699693267165,-0.0014171226073707401
0.10481131341546852,0.244205309454865,-0.0020824426642843032
0.10481131341546852,0.323745754281764,-0.002765157141174116
0.10481131341546852,0.42919342601287785,-0.003511652080212111
0.10481131341546852,0.5689866029018293,-0.004377739817249987
0.10481131341546852,0.7543120063354607,-0.005431168548941133
0.10481131341546852,1.0,-0.006756049632636312
0.1389495494373136,1e-06,0.00983739720200454
0.1389495494373136,1.325711365590108e-06,0.009837332061213662
0.1389495494373136,1.757510624854793e-06,0.009837245703967113
0.1389495494373136,2.3299518105153717e-06,0.009837131220309147
0.1389495494373136,3.0888435964774785e-06,0.009836979449999764
0.1389495494373136,4.094915062380427e-06,0.009836778249850872
0.1389495494373136,5.428675439323859e-06,0.009836511522634326
0.1389495494373136,7.196856730011514e-06,0.009836157930066012
0.1389495494373136,9.540954763499944e-06,0.009835689187244189
0.1389495494373136,1.2648552168552958e-05,0.009835067802712141
0.1389495494373136,1.67683293681101e-05,0.009834244084442228
0.1389495494373136,2.2229964825261955e-05,0.009833152174169281
0.1389495494373136,2.94705170255181e-05,0.00983170479626675
0.1389495494373136,3.906939937054621e-05,0.009829786307179249
0.1389495494373136,5.1794746792312125e-05,0.009827243500137936
0.1389495494373136,6.866488450042999e-05,0.009823873448524933
0.1389495494373136,9.102981779915228e-05,0.009819407448808609
0.1389495494373136,0.00012067926406393288,0.009813489837327887
0.1389495494373136,0.00015998587196060574,0.009805650089729723
0.1389495494373136,0.00021209508879201905,0.00979526615274411
0.1389495494373136,0.0002811768697974231,0.009781516393775988
0.1389495494373136,0.0003727593720314938,0.009763316883463364
0.1389495494373136,0.0004941713361323833,0.009739239972993929
0.1389495494373136,0.0006551285568595509,0.009707409364335656
0.1389495494373136,0.000868511373751352,0.009665366265934353
0.1389495494373136,0.0011513953993264468,0.009609901123054845
0.1389495494373136,0.0015264179671752333,0.009536846467255552
0.1389495494373136,0.0020235896477251575,0.009440829834512412
0.1389495494373136,0.0026826957952797246,0.009314993522938991
0.1389495494373136,0.0035564803062231283,0.009150703608236502
0.1389495494373136,0.004714866363457394,0.008937299343608061
0.1389495494373136,0.0062505519252739694,0.008661982923995424
0.1389495494373136,0.008286427728546842,0.008310025625913911
0.1389495494373136,0.010985411419875572,0.00786556909061811
0.1389495494373136,0.014563484775012445,0.007313401930154467
0.1389495494373136,0.019306977288832496,0.006642095175933828
0.1389495494373136,0.025595479226995333,0.005848569772054742
0.1389495494373136,0.0339322177189533,0.004943248204069707
0.1389495494373136,0.04498432668969444,0.003953401046108121
0.1389495494373136,0.059636233165946365,0.0029212045147338954
0.1389495494373136,0.07906043210907701,0.001894584315412339
0.1389495494373136,0.10481131341546852,0.0009137262795040875
0.1389495494373136,0.1389495494373136,0
0.1389495494373136,0.18420699693267165,-0.0008478919196693586
0.1389495494373136,0.244205309454865,-0.0016513767842919636
0.1389495494373136,0.323745754281764,-0.002447216688820391
0.1389495494373136,0.42919342601287785,-0.003283886366863872
0.1389495494373136,0.5689866029018293,-0.004220501380687712
0.1389495494373136,0.7543120063354607,-0.0053283710857350295
0.1389495494373136,1.0,-0.006694913138644421
0.18420699693267165,1e-06,0.011949497253465764
0.18420699693267165,1.325711365590108e-06,0.011949432112459413
0.18420699693267165,1.757510624854793e-06,0.011949345754834162
0.18420699693267165,2.3299518105153717e-06,0.011949231270510592
0.18420699693267165,3.0888435964774785e-06,0.01194907949903106
0.18420699693267165,4.094915062380427e-06,0.011948878296825866
0.18420699693267165,5.428675439323859e-06,0.011948611565994815
0.18420699693267165,7.196856730011514e-06,0.011948257967073876
0.18420699693267165,9.540954763499944e-06,0.011947789213087163
0.18420699693267165,1.2648552168552958e-05,0.011947167808932234
0.18420699693267165,1.67683293681101e-05,0.011946344056175832
0.18420699693267165,2.2229964825261955e-05,0.011945252085294763
0.18420699693267165,2.94705170255181e-05,0.011943804600878785
0.18420699693267165,3.906939937054621e-05,0.011941885924608944
0.18420699693267165,5.1794746792312125e-05,0.01193934278863053
0.18420699693267165,6.866488450042999e-05,0.011935972158999438
0.18420699693267165,9.102981779915228e-05,0.011931505143628451
0.18420699693267165,0.00012067926406393288,0.011925585747636486
0.18420699693267165,0.00015998587196060574,0.011917742864943256
0.18420699693267165,0.00021209508879201905,0.011907353420808751
0.18420699693267165,0.0002811768697974231,0.01189359398954859
0.18420699693267165,0.0003727593720314938,0.011875377495473323
0.18420699693267165,0.0004941713361323833,0.011851270771885736
0.18420699693267165,0.0006551285568595509,0.011819387850751147
0.18420699693267165,0.000868511373751352,0.011777253010617293
0.18420699693267165,0.0011513953993264468,0.011721627096095892
0.18420699693267165,0.0015264179671752333,0.011648290979195763
0.18420699693267165,0.0020235896477251575,0.011551782268046887
0.18420699693267165,0.0026826957952797246,0.011425087274085156
0.18420699693267165,0.0035564803062231283,0.011259302870714622
0.18420699693267165,0.004714866363457394,0.01104330710439605
0.18420699693267165,0.0062505519252739694,0.010763520429212038
0.18420699693267165,0.008286427728546842,0.010403910040590832
0.18420699693267165,0.010985411419875572,0.009946494057929314
0.18420699693267165,0.014563484775012445,0.009372729502098408
0.18420699693267165,0.019306977288832496,0.008666256723976558
0.18420699693267165,0.025595479226995333,0.007817352787617119
0.18420699693267165,0.0339322177189533,0.006828800700130413
0.18420699693267165,0.04498432668969444,0.005721423704175004
0.18420699693267165,0.059636233165946365,0.004535701444930402
0.18420699693267165,0.07906043210907701,0.0033256826589113013
0.18420699693267165,0.10481131341546852,0.0021451845317800493
0.18420699693267165,0.1389495494373136,0.0010322990733259356
0.18420699693267165,0.18420699693267165,0
0.18420699693267165,0.244205309454865,-0.000964460395098513
0.18420699693267165,0.323745754281764,-0.0018947559362551508
0.18420699693267165,0.42919342601287785,-0.0028401914117916227
0.18420699693267165,0.5689866029018293,-0.00386279986682398
0.18420699693267165,0.7543120063354607,-0.00503756870485425
0.18420699693267165,1.0,-0.006455579484570588
0.244205309454865,1e-06,0.014282598131840563
0.244205309454865,1.325711365590108e-06,0.014282532990670204
0.244205309454865,1.757510624854793e-06,0.01428244663275669
0.244205309454865,2.3299518105153717e-06,0.014282332147926204
0.244205309454865,3.0888435964774785e-06,0.014282180375555986
0.244205309454865,4.094915062380427e-06,0.01428197917178495
0.244205309454865,5.428675439323859e-06,0.014281712438202527
0.244205309454865,7.196856730011514e-06,0.014281358834445793
0.244205309454865,9.540954763499944e-06,0.014280890071960012
0.244205309454865,1.2648552168552958e-05,0.014280268652868513
0.244205309454865,1.67683293681101e-05,0.014279444873861541
0.244205309454865,2.2229964825261955e-05,0.014278352856846775
0.244205309454865,2.94705170255181e-05,0.014276905291355061
0.244205309454865,3.906939937054621e-05,0.014274986472604502
0.244205309454865,5.1794746792312125e-05,0.014272443086241591
0.244205309454865,6.866488450042999e-05,0.01426907201661885
0.244205309454865,9.102981779915228e-05,0.01426460422810222
0.244205309454865,0.00012067926406393288,0.014258683473636562
0.244205309454865,0.00015998587196060574,0.014250838204201047
0.244205309454865,0.00021209508879201905,0.014240444567184547
0.244205309454865,0.0002811768697974231,0.014226677771194835
0.244205309454865,0.0003727593720314938,0.01420844834358875
0.244205309454865,0.0004941713361323833,0.014184318912705694
0.244205309454865,0.0006551285568595509,0.014152396138320443
0.244205309454865,0.000868511373751352,0.01411019138474015
0.244205309454865,0.0011513953993264468,0.014054442899662331
0.244205309454865,0.0015264179671752333,0.013980892076977206
0.244205309454865,0.0020235896477251575,0.013884007701562975
0.244205309454865,0.0026826957952797246,0.013756656460545117
0.244205309454865,0.0035564803062231283,0.013589728176559757
0.244205309454865,0.004714866363457394,0.013371744674855095
0.244205309454865,0.0062505519252739694,0.013088518886565025
0.244205309454865,0.008286427728546842,0.012722995207157348
0.244205309454865,0.010985411419875572,0.012255502945166216
0.244205309454865,0.014563484775012445,0.011664792194554264
0.244205309454865,0.019306977288832496,0.010930360210221906
0.244205309454865,0.025595479226995333,0.01003659062010901
0.244205309454865,0.0339322177189533,0.008978832207809852
0.244205309454865,0.04498432668969444,0.007770334505651266
0.244205309454865,0.059636233165946365,0.006446890966109226
0.244205309454865,0.07906043210907701,0.00506450078088728
0.244205309454865,0.10481131341546852,0.003687326658224997
0.244205309454865,0.1389495494373136,0.002369644143781084
0.244205309454865,0.18420699693267165,0.001140829039064572
0.244205309454865,0.244205309454865,0
0.244205309454865,0.323745754281764,-0.001080687211989299
0.244205309454865,0.42919342601287785,-0.0021496445331650365
0.244205309454865,0.5689866029018293,-0.0032710104131666467
0.244205309454865,0.7543120063354607,-0.004523234438544103
0.244205309454865,1.0,-0.006001172739223581
0.323745754281764,1e-06,0.0167787135876926
0.323745754281764,1.325711365590108e-06,0.016778648446398543
0.323745754281764,1.757510624854793e-06,0.01677856208826698
0.323745754281764,2.3299518105153717e-06,0.01677844760305336
0.323745754281764,3.0888435964774785e-06,0.016778295830010132
0.323745754281764,4.094915062380427e-06,0.016778094625056125
0.323745754281764,5.428675439323859e-06,0.016777827889394033
0.323745754281764,7.196856730011514e-06,0.016777474281982396
0.323745754281764,9.540954763499944e-06,0.01677700551307392
0.323745754281764,1.2648552168552958e-05,0.016776384082694204
0.323745754281764,1.67683293681101e-05,0.016775560283848648
0.323745754281764,2.2229964825261955e-05,0.01677446823196887
0.323745754281764,2.94705170255181e-05,0.016773020605204816
0.323745754281764,3.906939937054621e-05,0.01677110167877483
0.323745754281764,5.1794746792312125e-05,0.016768558103181883
0.323745754281764,6.866488450042999e-05,0.01676518670102633
0.323745754281764,9.102981779915228e-05,0.016760718328175935
0.323745754281764,0.00012067926406393288,0.016754796546961343
0.323745754281764,0.00015998587196060574,0.016746949473525244
0.323745754281764,0.00021209508879201905,0.01673655266717734
0.323745754281764,0.0002811768697974231,0.016722780303898586
0.323745754281764,0.0003727593720314938,0.016704541098365725
0.323745754281764,0.0004941713361323833,0.016680394498200864
0.323745754281764,0.0006551285568595509,0.016648441584949047
0.323745754281764,0.000868511373751352,0.0166061839470935
0.323745754281764,0.0011513953993264468,0.01655034271702172
0.323745754281764,0.0015264179671752333,0.016476629363528394
0.323745754281764,0.0020235896477251575,0.016379460445304646
0.323745754281764,0.0026826957952797246,0.01625161173489943
0.323745754281764,0.0035564803062231283,0.016083815357802272
0.323745754281764,0.004714866363457394,0.015864320993221232
0.323745754281764,0.0062505519252739694,0.015578475357912715
0.323745754281764,0.008286427728546842,0.015208432749589426
0.323745754281764,0.010985411419875572,0.014733204893341153
0.323745754281764,0.014563484775012445,0.014129397747423294
0.323745754281764,0.019306977288832496,0.013373148680243675
0.323745754281764,0.025595479226995333,0.012443879912412989
0.323745754281764,0.0339322177189533,0.011330283261370503
0.323745754281764,0.04498432668969444,0.01003801884065762
0.323745754281764,0.059636233165946365,0.00859661067852038
0.323745754281764,0.07906043210907701,0.007060695275992119
0.323745754281764,0.10481131341546852,0.005500947714009115
0.323745754281764,0.1389495494373136,0.0039854918822498486
0.323745754281764,0.18420699693267165,0.002560300299844528
0.323745754281764,0.244205309454865,0.0012383516476535629
0.323745754281764,0.323745754281764,0
0.323745754281764,0.42919342601287785,-0.0012004434907969999
0.323745754281764,0.5689866029018293,-0.0024281268130044277
0.323745754281764,0.7543120063354607,-0.0037644339945743085
0.323745754281764,1.0,-0.005307817796979021
0.42919342601287785,1e-06,0.019366255484209977
0.42919342601287785,1.325711365590108e-06,0.019366190342822814
0.42919342601287785,1.757510624854793e-06,0.019366103984528468
0.42919342601287785,2.3299518105153717e-06,0.019365989499028836
0.42919342601287785,3.0888435964774785e-06,0.01936583772548294
0.42919342601287785,4.094915062380427e-06,0.019365636519645273
0.42919342601287785,5.428675439323859e-06,0.01936536978243048
0.42919342601287785,7.196856730011514e-06,0.01936501617228997
0.42919342601287785,9.540954763499944e-06,0.019364547398584567
0.42919342601287785,1.2648552168552958e-05,0.019363925959775423
0.42919342601287785,1.67683293681101e-05,0.01936310214611511
0.42919342601287785,2.2229964825261955e-05,0.01936201006819931
0.42919342601287785,2.94705170255181e-05,0.019360562395678568
0.42919342601287785,3.906939937054621e-05,0.01935864338883622
0.42919342601287785,5.1794746792312125e-05,0.019356099671928903
0.42919342601287785,6.866488450042999e-05,0.019352728021439593
0.42919342601287785,9.102981779915228e-05,0.019348259212203837
0.42919342601287785,0.00012067926406393288,0.019342336664186232
0.42919342601287785,0.00015998587196060574,0.019334488243433562
0.42919342601287785,0.00021209508879201905,0.01932408906997349
0.42919342601287785,0.0002811768697974231,0.019310312548362914
0.42919342601287785,0.0003727593720314938,0.01929206603893858
0.42919342601287785,0.0004941713361323833,0.019267906612435493
0.42919342601287785,0.0006551285568595509,0.019235931180915034
0.42919342601287785,0.000868511373751352,0.01919363402352617
0.42919342601287785,0.0011513953993264468,0.01913772347009742
0.42919342601287785,0.0015264179671752333,0.0190638885917208
0.42919342601287785,0.0020235896477251575,0.01896650682626329
0.42919342601287785,0.0026826957952797246,0.01883828576872754
0.42919342601287785,0.0035564803062231283,0.018669839099538572
0.42919342601287785,0.004714866363457394,0.01844921163186527
0.42919342601287785,0.0062505519252739694,0.01816139798656998
0.42919342601287785,0.008286427728546842,0.017787952917885676
0.42919342601287785,0.010985411419875572,0.017306881225362607
0.42919342601287785,0.014563484775012445,0.01669313255622208
0.42919342601287785,0.019306977288832496,0.015920205406110763
0.42919342601287785,0.025595479226995333,0.014963522308445072
0.42919342601287785,0.0339322177189533,0.01380617707623801
0.42919342601287785,0.04498432668969444,0.012446964953339305
0.42919342601287785,0.059636233165946365,0.010908800462279612
0.42919342601287785,0.07906043210907701,0.009242942775850901
0.42919342601287785,0.10481131341546852,0.007523214137179403
0.42919342601287785,0.1389495494373136,0.005828372602081594
0.42919342601287785,0.18420699693267165,0.004219455085241889
0.42919342601287785,0.244205309454865,0.0027236858825129963
0.42919342601287785,0.323745754281764,0.0013310282120076481
0.42919342601287785,0.42919342601287785,0
0.42919342601287785,0.5689866029018293,-0.001334441415076218
0.42919342601287785,0.7543120063354607,-0.0027558992324980295
0.42919342601287785,1.0,-0.004365992465075701
0.5689866029018293,1e-06,0.021976754138702714
0.5689866029018293,1.325711365590108e-06,0.021976688997248087
0.5689866029018293,1.757510624854793e-06,0.02197660263883453
0.5689866029018293,2.3299518105153717e-06,0.021976488153125362
0.5689866029018293,3.0888435964774785e-06,0.021976336379210988
0.5689866029018293,4.094915062380427e-06,0.02197613517272619
0.5689866029018293,5.428675439323859e-06,0.021975868434374376
0.5689866029018293,7.196856730011514e-06,0.021975514822235392
0.5689866029018293,9.540954763499944e-06,0.02197504604501756
0.5689866029018293,1.2648552168552958e-05,0.02197442460003519
0.5689866029018293,1.67683293681101e-05,0.021973600775525896
