m_res,m_mut,fitness
0.0339322177189533,2.2229964825261955e-05,0.0030950941753194443
0.0339322177189533,2.94705170255181e-05,0.0030936480652673467
0.0339322177189533,3.906939937054621e-05,0.0030917318040302845
0.0339322177189533,5.1794746792312125e-05,0.0030891929115049736
0.0339322177189533,6.866488450042999e-05,0.0030858297374711766
0.0339322177189533,9.102981779915228e-05,0.003081375819986313
0.0339322177189533,0.00012067926406393288,0.0030754794310481563
0.0339322177189533,0.00015998587196060574,0.0030676769540093304
0.0339322177189533,0.00021209508879201905,0.0030573584542842617
0.0339322177189533,0.0002811768697974231,0.00304372354712722
0.0339322177189533,0.0003727593720314938,0.003025725526919653
0.0339322177189533,0.0004941713361323833,0.003002001884134142
0.0339322177189533,0.0006551285568595509,0.002970790137325954
0.0339322177189533,0.000868511373751352,0.002929829947053136
0.0339322177189533,0.0011513953993264468,0.0028762567690587765
0.0339322177189533,0.0015264179671752333,0.002806500458859715
0.0339322177189533,0.0020235896477251575,0.002716216600113967
0.0339322177189533,0.0026826957952797246,0.0026003016999921733
0.0339322177189533,0.0035564803062231283,0.002453077497314421
0.0339322177189533,0.004714866363457394,0.0022687702666217627
0.0339322177189533,0.0062505519252739694,0.002042436696019303
0.0339322177189533,0.008286427728546842,0.0017714409353578695
0.0339322177189533,0.010985411419875572,0.00145736363360076
0.0339322177189533,0.014563484775012445,0.001107736660783313
0.0339322177189533,0.019306977288832496,0.0007364113600462056
0.0339322177189533,0.025595479226995333,0.0003613588182263786
0.0339322177189533,0.0339322177189533,0
0.0339322177189533,0.04498432668969444,-0.0003358796672027464
0.0339322177189533,0.059636233165946365,-0.0006430951406995568
0.0339322177189533,0.07906043210907701,-0.0009271013663564401
0.0339322177189533,0.10481131341546852,-0.0012002623473659955
0.0339322177189533,0.1389495494373136,-0.001479945187209437
0.0339322177189533,0.18420699693267165,-0.0017873675739797012
0.0339322177189533,0.244205309454865,-0.0021474549522153994
0.0339322177189533,0.323745754281764,-0.002589706413172998
0.0339322177189533,0.42919342601287785,-0.003150047339886992
0.0339322177189533,0.5689866029018293,-0.0038736456744480193
0.0339322177189533,0.7543120063354607,-0.00481870833137257
0.0339322177189533,1.0,-0.006061414867745349
0.04498432668969444,1e-06,0.003978979867965523
0.04498432668969444,1.325711365590108e-06,0.003978914728927661
0.04498432668969444,1.757510624854793e-06,0.00397882837476174
0.04498432668969444,2.3299518105153717e-06,0.003978713896517578
0.04498432668969444,3.0888435964774785e-06,0.003978562135722909
0.04498432668969444,4.094915062380427e-06,0.003978360952295758
0.04498432668969444,5.428675439323859e-06,0.003978094254467004
0.04498432668969444,7.196856730011514e-06,0.003977740713546035
0.04498432668969444,9.540954763499944e-06,0.003977272061490878
0.04498432668969444,1.2648552168552958e-05,0.003976650836473339
0.04498432668969444,1.67683293681101e-05,0.003975827398532016
0.04498432668969444,2.2229964825261955e-05,0.003974735980894096
0.04498432668969444,2.94705170255181e-05,0.003973289468697668
0.04498432668969444,3.906939937054621e-05,0.00397137250085523
0.04498432668969444,5.1794746792312125e-05,0.003968832366853468
0.04498432668969444,6.866488450042999e-05,0.003965467011822718
0.04498432668969444,9.102981779915228e-05,0.003961009263339436
0.04498432668969444,0.00012067926406393288,0.0039551061463506615
0.04498432668969444,0.00015998587196060574,0.00394729185631296
0.04498432668969444,0.00021209508879201905,0.00393695262232485
0.04498432668969444,0.0002811768697974231,0.003923281338272941
0.04498432668969444,0.0003727593720314938,0.003905219535136997
0.04498432668969444,0.0004941713361323833,0.003881384146019351
0.04498432668969444,0.0006551285568595509,0.003849976837114142
0.04498432668969444,0.000868511373751352,0.003808674919293454
0.04498432668969444,0.0011513953993264468,0.0037545058519965566
0.04498432668969444,0.0015264179671752333,0.003683713500565845
0.04498432668969444,0.0020235896477251575,0.003591635799802184
0.04498432668969444,0.0026826957952797246,0.003472633394412621
0.04498432668969444,0.0035564803062231283,0.003320140605907585
0.04498432668969444,0.004714866363457394,0.003126954968483096
0.04498432668969444,0.0062505519252739694,0.002885931288603583
0.04498432668969444,0.008286427728546842,0.002591266610080815
0.04498432668969444,0.010985411419875572,0.002240469592645032
0.04498432668969444,0.014563484775012445,0.0018367657446990717
0.04498432668969444,0.019306977288832496,0.0013910273941919618
0.04498432668969444,0.025595479226995333,0.0009216585998651954
0.04498432668969444,0.0339322177189533,0.0004511562591966338
0.04498432668969444,0.04498432668969444,0
0.04498432668969444,0.059636233165946365,-0.00041923607773775864
0.04498432668969444,0.07906043210907701,-0.0008047243472612896
0.04498432668969444,0.10481131341546852,-0.001164818936730639
0.04498432668969444,0.1389495494373136,-0.001515803628879723
0.04498432668969444,0.18420699693267165,-0.0018797795785731165
0.04498432668969444,0.244205309454865,-0.0022836042688814096
0.04498432668969444,0.323745754281764,-0.002759089509354531
0.04498432668969444,0.42919342601287785,-0.0033444225667732994
0.04498432668969444,0.5689866029018293,-0.00408673880143239
0.04498432668969444,0.7543120063354607,-0.005045824014385505
0.04498432668969444,1.0,-0.006299059488607733
0.059636233165946365,1e-06,0.005068745703867573
0.059636233165946365,1.325711365590108e-06,0.005068680564204401
0.059636233165946365,1.757510624854793e-06,0.0050685942089395124
0.059636233165946365,2.3299518105153717e-06,0.005068479728763832
0.059636233165946365,3.0888435964774785e-06,0.005068327964574781
0.059636233165946365,4.094915062380427e-06,0.005068126775181938
0.059636233165946365,5.428675439323859e-06,0.005067860066868843
0.059636233165946365,7.196856730011514e-06,0.00506750650752184
0.059636233165946365,9.540954763499944e-06,0.005067037823084584
0.059636233165946365,1.2648552168552958e-05,0.0050664165411586255
0.059636233165946365,1.67683293681101e-05,0.0050655930032083955
0.059636233165946365,2.2229964825261955e-05,0.005064501409823184
0.059636233165946365,2.94705170255181e-05,0.005063054588794323
0.059636233165946365,3.906939937054621e-05,0.005061137078280899
0.059636233165946365,5.1794746792312125e-05,0.005058595990774991
0.059636233165946365,6.866488450042999e-05,0.0050552289605242835
0.059636233165946365,9.102981779915228e-05,0.005050768269162628
0.059636233165946365,0.00012067926406393288,0.005044859983159071
0.059636233165946365,0.00015998587196060574,0.005037036615825795
0.059636233165946365,0.00021209508879201905,0.005026681445472581
0.059636233165946365,0.0002811768697974231,0.005012982193075892
0.059636233165946365,0.0003727593720314938,0.004994871329038298
0.059636233165946365,0.0004941713361323833,0.004970949935138199
0.059636233165946365,0.0006551285568595509,0.004939391990643803
0.059636233165946365,0.000868511373751352,0.004897826554383445
0.059636233165946365,0.0011513953993264468,0.004843197254900989
0.059636233165946365,0.0015264179671752333,0.004771602953742938
0.059636233165946365,0.0020235896477251575,0.00467813234995201
0.059636233165946365,0.0026826957952797246,0.004556721621416583
0.059636233165946365,0.0035564803062231283,0.004400091975893157
0.059636233165946365,0.004714866363457394,0.004199867220996492
0.059636233165946365,0.0062505519252739694,0.0039470299695997385
0.059636233165946365,0.008286427728546842,0.0036329331614270103
0.059636233165946365,0.010985411419875572,0.0032510868087400387
0.059636233165946365,0.014563484775012445,0.002799766489319932
0.059636233165946365,0.019306977288832496,0.0022849702533056506
0.059636233165946365,0.025595479226995333,0.0017223712642538943
0.059636233165946365,0.0339322177189533,0.0011362662934402963
0.059636233165946365,0.04498432668969444,0.0005543650721408158
0.059636233165946365,0.059636233165946365,0
0.059636233165946365,0.07906043210907701,-0.0005143739268585696
0.059636233165946365,0.10481131341546852,-0.0009895312775150987
0.059636233165946365,0.1389495494373136,-0.0014380662890215775
0.059636233165946365,0.18420699693267165,-0.0018815633331379946
0.059636233165946365,0.244205309454865,-0.0023483389050060963
0.059636233165946365,0.323745754281764,-0.002872609910319785
0.059636233165946365,0.42919342601287785,-0.003495213606398737
0.059636233165946365,0.5689866029018293,-0.004265765299075757
0.059636233165946365,0.7543120063354607,-0.005246159437800603
0.059636233165946365,1.0,-0.006515461543133239
0.07906043210907701,1e-06,0.006397211067523641
0.07906043210907701,1.325711365590108e-06,0.006397145927380645
0.07906043210907701,1.757510624854793e-06,0.006397059571272824
0.07906043210907701,2.3299518105153717e-06,0.006396945089615847
0.07906043210907701,3.0888435964774785e-06,0.006396793322823217
0.07906043210907701,4.094915062380427e-06,0.006396592128854481
0.07906043210907701,5.428675439323859e-06,0.006396325412499443
0.07906043210907701,7.196856730011514e-06,0.0063959718390194115
0.07906043210907701,9.540954763499944e-06,0.006395503129743732
0.07906043210907701,1.2648552168552958e-05,0.006394881804166499
0.07906043210907701,1.67683293681101e-05,0.0063940581895038364
0.07906043210907701,2.2229964825261955e-05,0.006392966461307975
0.07906043210907701,2.94705170255181e-05,0.006391519403376475
0.07906043210907701,3.906939937054621e-05,0.006389601476570577
0.07906043210907701,5.1794746792312125e-05,0.006387059657581298
0.07906043210907701,6.866488450042999e-05,0.006383691342102046
0.07906043210907701,9.102981779915228e-05,0.006379228392780864
0.07906043210907701,0.00012067926406393288,0.006373316140357174
0.07906043210907701,0.00015998587196060574,0.006365485806593952
0.07906043210907701,0.00021209508879201905,0.006355118403405242
0.07906043210907701,0.0002811768697974231,0.00634139767678959
0.07906043210907701,0.0003727593720314938,0.0063232491304103435
0.07906043210907701,0.0004941713361323833,0.006299261647373447
0.07906043210907701,0.0006551285568595509,0.006267587874793214
0.07906043210907701,0.000868511373751352,0.006225819633436565
0.07906043210907701,0.0011513953993264468,0.006170835707351364
0.07906043210907701,0.0015264179671752333,0.0060986224287344955
0.07906043210907701,0.0020235896477251575,0.006004074166580572
0.07906043210907701,0.0026826957952797246,0.0058807938527789955
0.07906043210907701,0.0035564803062231283,0.005720937065793383
0.07906043210907701,0.004714866363457394,0.005515182087830352
0.07906043210907701,0.0062505519252739694,0.005252966976694334
0.07906043210907701,0.008286427728546842,0.004923209345551538
0.07906043210907701,0.010985411419875572,0.00451578606439114
0.07906043210907701,0.014563484775012445,0.00402401148893354
0.07906043210907701,0.019306977288832496,0.003448040205171044
0.07906043210907701,0.025595479226995333,0.002798340983179888
0.07906043210907701,0.0339322177189533,0.0020972790663208573
0.07906043210907701,0.04498432668969444,0.0013764160991410034
0.07906043210907701,0.059636233165946365,0.0006689104852579986
0.07906043210907701,0.07906043210907701,0
0.07906043210907701,0.10481131341546852,-0.0006196236072831098
0.07906043210907701,0.1389495494373136,-0.0011951442069938012
0.07906043210907701,0.18420699693267165,-0.001745118395047378
0.07906043210907701,0.244205309454865,-0.0022980936467295954
0.07906043210907701,0.323745754281764,-0.0028903826059072635
0.07906043210907701,0.42919342601287785,-0.003565694391274605
0.07906043210907701,0.5689866029018293,-0.00437660267660643
0.07906043210907701,0.7543120063354607,-0.005387675385642069
0.07906043210907701,1.0,-0.006680213271721244
0.10481131341546852,1e-06,0.00798568189227747
0.10481131341546852,1.325711365590108e-06,0.007985616751766988
0.10481131341546852,1.757510624854793e-06,0.007985530395012978
0.10481131341546852,2.3299518105153717e-06,0.007985415912220378
0.10481131341546852,3.0888435964774785e-06,0.00798526414343197
0.10481131341546852,4.094915062380427e-06,0.007985062945955947
0.10481131341546852,5.428675439323859e-06,0.007984796223436568
0.10481131341546852,7.196856730011514e-06,0.007984442639122838
0.10481131341546852,9.540954763499944e-06,0.00798397391080762
0.10481131341546852,1.2648552168552958e-05,0.007983352551769582
0.10481131341546852,1.67683293681101e-05,0.007982528878302366
0.10481131341546852,2.2229964825261955e-05,0.007981437046764786
0.10481131341546852,2.94705170255181e-05,0.007979989807227117
0.10481131341546852,3.906939937054621e-05,0.00797807156128855
0.10481131341546852,5.1794746792312125e-05,0.007975529181518691
0.10481131341546852,6.866488450042999e-05,0.00797215988069055
0.10481131341546852,9.102981779915228e-05,0.007967695200142594
0.10481131341546852,0.00012067926406393288,0.007961779906316196
0.10481131341546852,0.00015998587196060574,0.007953944230165391
0.10481131341546852,0.00021209508879201905,0.007943567444470886
0.10481131341546852,0.0002811768697974231,0.007929830243889109
0.10481131341546852,0.0003727593720314938,0.00791165278151262
0.10481131341546852,0.0004941713361323833,0.007887614565391953
0.10481131341546852,0.0006551285568595509,0.007855851833246842
0.10481131341546852,0.000868511373751352,0.007813927725110695
0.10481131341546852,0.0011513953993264468,0.007758670994682063
0.10481131341546852,0.0015264179671752333,0.007685980940012152
0.10481131341546852,0.0020235896477251575,0.007590601103755659
0.10481131341546852,0.0026826957952797246,0.007465874469030705
0.10481131341546852,0.0035564803062231283,0.007303512124821733
0.10481131341546852,0.004714866363457394,0.007093441101578877
0.10481131341546852,0.0062505519252739694,0.006823851596172227
0.10481131341546852,0.008286427728546842,0.00648164243552921
0.10481131341546852,0.010985411419875572,0.006053554868254951
0.10481131341546852,0.014563484775012445,0.005528335199621431
0.10481131341546852,0.019306977288832496,0.004900137941110193
0.10481131341546852,0.025595479226995333,0.004172834376089908
0.10481131341546852,0.0339322177189533,0.0033637589257012584
0.10481131341546852,0.04498432668969444,0.0025041666796057215
0.10481131341546852,0.059636233165946365,0.0016338866906190283
0.10481131341546852,0.07906043210907701,0.0007908040197285884
0.10481131341546852,0.10481131341546852,0
0.10481131341546852,0.1389495494373136,-0.0007321200538526341
0.10481131341546852,0.18420699693267165,-0.0014174973677057
0.10481131341546852,0.244205309454865,-0.0020826896519606174
0.10481131341546852,0.323745754281764,-0.002765139142422639
0.10481131341546852,0.42919342601287785,-0.0035112955919298487
0.10481131341546852,0.5689866029018293,-0.004377014751836249
0.10481131341546852,0.7543120063354607,-0.005430061819941862
0.10481131341546852,1.0,-0.006754544309126865
0.1389495494373136,1e-06,0.009842146409588574
0.1389495494373136,1.325711365590108e-06,0.00984208126879645
0.1389495494373136,1.757510624854793e-06,0.009841994911547605
0.1389495494373136,2.3299518105153717e-06,0.009841880427885436
0.1389495494373136,3.0888435964774785e-06,0.009841728657568521
0.1389495494373136,4.094915062380427e-06,0.009841527457406156
0.1389495494373136,5.428675439323859e-06,0.009841260730165655
0.1389495494373136,7.196856730011514e-06,0.009840907137554793
0.1389495494373136,9.540954763499944e-06,0.009840438394657654
0.1389495494373136,1.2648552168552958e-05,0.009839817009992532
0.1389495494373136,1.67683293681101e-05,0.009838993291487805
0.1389495494373136,2.2229964825261955e-05,0.009837901380800986
0.1389495494373136,2.94705170255181e-05,0.00983645400216947
0.1389495494373136,3.906939937054621e-05,0.00983453551179881
0.1389495494373136,5.1794746792312125e-05,0.00983199270249985
0.1389495494373136,6.866488450042999e-05,0.00982862264691634
0.1389495494373136,9.102981779915228e-05,0.00982415664021943
0.1389495494373136,0.00012067926406393288,0.009818239016469816
0.1389495494373136,0.00015998587196060574,0.009810399247314878
0.1389495494373136,0.00021209508879201905,0.009800015272465925
0.1389495494373136,0.0002811768697974231,0.009786265447017842
0.1389495494373136,0.0003727593720314938,0.00976806582003412
0.1389495494373136,0.0004941713361323833,0.009743988704926383
0.1389495494373136,0.0006551285568595509,0.009712157737601848
0.1389495494373136,0.000868511373751352,0.009670114011175627
0.1389495494373136,0.0011513953993264468,0.00961464777001419
0.1389495494373136,0.0015264179671752333,0.009541591196772385
0.1389495494373136,0.0020235896477251575,0.009445571223929288
0.1389495494373136,0.0026826957952797246,0.009319729111481097
0.1389495494373136,0.0035564803062231283,0.009155429162941622
0.1389495494373136,0.004714866363457394,0.00894200763831915
0.1389495494373136,0.0062505519252739694,0.008666661753786097
0.1389495494373136,0.008286427728546842,0.008314654688052923
0.1389495494373136,0.010985411419875572,0.007870115349876873
0.1389495494373136,0.014563484775012445,0.007317813357243415
0.1389495494373136,0.019306977288832496,0.006646293703704056
0.1389495494373136,0.025595479226995333,0.0058524464110862855
0.1389495494373136,0.0339322177189533,0.004946666198652219
0.1389495494373136,0.04498432668969444,0.003956214162434561
0.1389495494373136,0.059636233165946365,0.0029232924973588694
0.1389495494373136,0.07906043210907701,0.0018958956909588274
0.1389495494373136,0.10481131341546852,0.0009143087524689896
0.1389495494373136,0.1389495494373136,0
0.1389495494373136,0.18420699693267165,-0.0008482651546528794
0.1389495494373136,0.244205309454865,-0.0016519055373117372
0.1389495494373136,0.323745754281764,-0.002447718421816828
0.1389495494373136,0.42919342601287785,-0.003284229809684035
0.1389495494373136,0.5689866029018293,-0.004220599943470822
0.1389495494373136,0.7543120063354607,-0.0053281650305407255
0.1389495494373136,1.0,-0.00669435158361285
0.18420699693267165,1e-06,0.011955019643265024
0.18420699693267165,1.325711365590108e-06,0.01195495450225763
0.18420699693267165,1.757510624854793e-06,0.011954868144630518
0.18420699693267165,2.3299518105153717e-06,0.011954753660303616
0.18420699693267165,3.0888435964774785e-06,0.011954601888818235
0.18420699693267165,4.094915062380427e-06,0.011954400686602673
0.18420699693267165,5.428675439323859e-06,0.011954133955753418
0.18420699693267165,7.196856730011514e-06,0.01195378035680036
0.18420699693267165,9.540954763499944e-06,0.011953311602757104
0.18420699693267165,1.2648552168552958e-05,0.01195269019850273
0.18420699693267165,1.67683293681101e-05,0.011951866445571366
0.18420699693267165,2.2229964825261955e-05,0.011950774474382623
0.18420699693267165,2.94705170255181e-05,0.011949326989425668
0.18420699693267165,3.906939937054621e-05,0.01194740831220476
0.18420699693267165,5.1794746792312125e-05,0.011944865174554661
0.18420699693267165,6.866488450042999e-05,0.011941494541985582
0.18420699693267165,9.102981779915228e-05,0.011937027521451668
0.18420699693267165,0.00012067926406393288,0.01193110811638824
0.18420699693267165,0.00015998587196060574,0.011923265217758675
0.18420699693267165,0.00021209508879201905,0.011912875745633357
0.18420699693267165,0.0002811768697974231,0.01189911626522192
0.18420699693267165,0.0003727593720314938,0.011880899684865276
0.18420699693267165,0.0004941713361323833,0.01185679280987982
0.18420699693267165,0.0006551285568595509,0.011824909623231964
0.18420699693267165,0.000868511373751352,0.011782774317790628
0.18420699693267165,0.0011513953993264468,0.011727147588606221
0.18420699693267165,0.0015264179671752333,0.011653810047211676
0.18420699693267165,0.0020235896477251575,0.011557298849502391
0.18420699693267165,0.0026826957952797246,0.011430599525082786
0.18420699693267165,0.0035564803062231283,0.011264807603630524
0.18420699693267165,0.004714866363457394,0.011048798841096191
0.18420699693267165,0.0062505519252739694,0.01076898983278422
0.18420699693267165,0.008286427728546842,0.010409341383709508
0.18420699693267165,0.010985411419875572,0.009951861297113975
0.18420699693267165,0.014563484775012445,0.009377990576532758
0.18420699693267165,0.019306977288832496,0.008671346170932723
0.18420699693267165,0.025595479226995333,0.007822174142463988
0.18420699693267165,0.0339322177189533,0.006833222782535746
0.18420699693267165,0.04498432668969444,0.005725287911787006
0.18420699693267165,0.059636233165946365,0.0045388470994974185
0.18420699693267165,0.07906043210907701,0.0033279896899894353
0.18420699693267165,0.10481131341546852,0.002146618445451409
0.18420699693267165,0.1389495494373136,0.0010329334571216608
0.18420699693267165,0.18420699693267165,0
0.18420699693267165,0.244205309454865,-0.0009648848160256821
0.18420699693267165,0.323745754281764,-0.0018953984499634846
0.18420699693267165,0.42919342601287785,-0.0028408773119175
0.18420699693267165,0.5689866029018293,-0.0038633922463738005
0.18420699693267165,0.7543120063354607,-0.005037960495116651
0.18420699693267165,1.0,-0.006455680987534274
0.244205309454865,1e-06,0.014288953537036554
0.244205309454865,1.325711365590108e-06,0.01428888839586536
0.244205309454865,1.757510624854793e-06,0.014288802037950379
0.244205309454865,2.3299518105153717e-06,0.0142886875531173
0.244205309454865,3.0888435964774785e-06,0.014288535780742524
0.244205309454865,4.094915062380427e-06,0.014288334576963478
0.244205309454865,5.428675439323859e-06,0.014288067843366966
0.244205309454865,7.196856730011514e-06,0.014287714239585417
0.244205309454865,9.540954763499944e-06,0.01428724547705605
0.244205309454865,1.2648552168552958e-05,0.014286624057887923
0.244205309454865,1.67683293681101e-05,0.01428580027874626
0.244205309454865,2.2229964825261955e-05,0.014284708261494746
0.244205309454865,2.94705170255181e-05,0.014283260695586915
0.244205309454865,3.906939937054621e-05,0.014281341876105066
0.244205309454865,5.1794746792312125e-05,0.01427879848845696
0.244205309454865,6.866488450042999e-05,0.014275427416575752
0.244205309454865,9.102981779915228e-05,0.014270959624090654
0.244205309454865,0.00012067926406393288,0.014265038862652353
0.244205309454865,0.00015998587196060574,0.014257193580967087
0.244205309454865,0.00021209508879201905,0.014246799922433032
0.244205309454865,0.0002811768697974231,0.014233033088653075
0.244205309454865,0.0003727593720314938,0.014214803594693765
0.244205309454865,0.0004941713361323833,0.014190674047343185
0.244205309454865,0.0006551285568595509,0.014158751068613086
0.244205309454865,0.000868511373751352,0.014116545956708115
0.244205309454865,0.0011513953993264468,0.014060796843771442
0.244205309454865,0.0015264179671752333,0.013987244922060256
0.244205309454865,0.0020235896477251575,0.013890358625487494
0.244205309454865,0.0026826957952797246,0.013763004032347974
0.244205309454865,0.0035564803062231283,0.013596069914050225
0.244205309454865,0.004714866363457394,0.01337807629262017
0.244205309454865,0.0062505519252739694,0.013094833034775124
0.244205309454865,0.008286427728546842,0.012729279398284384
0.244205309454865,0.010985411419875572,0.012261736248611823
0.244205309454865,0.014563484775012445,0.011670940216850764
0.244205309454865,0.019306977288832496,0.010936368062029666
0.244205309454865,0.025595479226995333,0.010042374396565718
0.244205309454865,0.0339322177189533,0.008984271519825723
0.244205309454865,0.04498432668969444,0.007775271883801338
0.244205309454865,0.059636233165946365,0.006451146638008143
0.244205309454865,0.07906043210907701,0.005067908457883572
0.244205309454865,0.10481131341546852,0.003689783233674425
0.244205309454865,0.1389495494373136,0.0023711495874646177
0.244205309454865,0.18420699693267165,0.0011414909026810577
0.244205309454865,0.244205309454865,0
0.244205309454865,0.323745754281764,-0.0010811403779408253
0.244205309454865,0.42919342601287785,-0.0021503504118157366
0.244205309454865,0.5689866029018293,-0.003271792970601365
0.244205309454865,0.7543120063354607,-0.004523943331433613
0.244205309454865,1.0,-0.0060016777667998514
0.323745754281764,1e-06,0.016785932376748296
0.323745754281764,1.325711365590108e-06,0.01678586723545354
0.323745754281764,1.757510624854793e-06,0.016785780877320806
0.323745754281764,2.3299518105153717e-06,0.016785666392105117
0.323745754281764,3.0888435964774785e-06,0.016785514619058226
0.323745754281764,4.094915062380427e-06,0.016785313414097797
0.323745754281764,5.428675439323859e-06,0.016785046678424464
0.323745754281764,7.196856730011514e-06,0.01678469307099305
0.323745754281764,9.540954763499944e-06,0.01678422430204974
0.323745754281764,1.2648552168552958e-05,0.01678360287160886
0.323745754281764,1.67683293681101e-05,0.01678277907265581
0.323745754281764,2.2229964825261955e-05,0.016781687020587105
0.323745754281764,2.94705170255181e-05,0.01678023939349099
0.323745754281764,3.906939937054621e-05,0.0167783204664775
0.323745754281764,5.1794746792312125e-05,0.01677577688985907
0.323745754281764,6.866488450042999e-05,0.016772405485901486
0.323745754281764,9.102981779915228e-05,0.016767937109884563
0.323745754281764,0.00012067926406393288,0.016762015323106137
0.323745754281764,0.00015998587196060574,0.01675416823989485
0.323745754281764,0.00021209508879201905,0.016743771416374585
0.323745754281764,0.0002811768697974231,0.01672999902293308
0.323745754281764,0.0003727593720314938,0.01671175976443074
0.323745754281764,0.0004941713361323833,0.01668761307126907
0.323745754281764,0.0006551285568595509,0.01665565999480246
0.323745754281764,0.000868511373751352,0.016613402070627996
0.323745754281764,0.0011513953993264468,0.01655756033859332
0.323745754281764,0.0015264179671752333,0.01648384610580936
0.323745754281764,0.0020235896477251575,0.016386675649050927
0.323745754281764,0.0026826957952797246,0.01625882425067707
0.323745754281764,0.0035564803062231283,0.016091023187123566
0.323745754281764,0.004714866363457394,0.01587152067487014
0.323745754281764,0.0062505519252739694,0.01558566092995341
0.323745754281764,0.008286427728546842,0.0152155940218159
0.323745754281764,0.010985411419875572,0.014740324641539602
0.323745754281764,0.014563484775012445,0.014136447326700937
0.323745754281764,0.019306977288832496,0.013380081575219563
0.323745754281764,0.025595479226995333,0.012450623200573531
0.323745754281764,0.0339322177189533,0.011336728401086965
0.323745754281764,0.04498432668969444,0.010044016120059479
0.323745754281764,0.059636233165946365,0.008601975412773412
0.323745754281764,0.07906043210907701,0.007065234584455618
0.323745754281764,0.10481131341546852,0.005504507945699723
0.323745754281764,0.1389495494373136,0.003988008324892248
0.323745754281764,0.18420699693267165,0.0025618197968493156
0.323745754281764,0.244205309454865,0.0012390148225819922
0.323745754281764,0.323745754281764,0
0.323745754281764,0.42919342601287785,-0.0012008988040804354
0.323745754281764,0.5689866029018293,-0.002428837224790894
0.323745754281764,0.7543120063354607,-0.0037652149656891283
0.323745754281764,1.0,-0.00530850126448665
0.42919342601287785,1e-06,0.019374330148733167
0.42919342601287785,1.325711365590108e-06,0.019374265007345473
0.42919342601287785,1.757510624854793e-06,0.019374178649050167
0.42919342601287785,2.3299518105153717e-06,0.019374064163548813
0.42919342601287785,3.0888435964774785e-06,0.019373912389999873
0.42919342601287785,4.094915062380427e-06,0.019373711184156896
0.42919342601287785,5.428675439323859e-06,0.019373444446932803
0.42919342601287785,7.196856730011514e-06,0.01937309083677592
0.42919342601287785,9.540954763499944e-06,0.019372622063041776
0.42919342601287785,1.2648552168552958e-05,0.01937200062418206
0.42919342601287785,1.67683293681101e-05,0.019371176810432912
0.42919342601287785,2.2229964825261955e-05,0.019370084732360935
0.42919342601287785,2.94705170255181e-05,0.019368637059565767
0.42919342601287785,3.906939937054621e-05,0.01936671805224111
0.42919342601287785,5.1794746792312125e-05,0.01936417433448625
0.42919342601287785,6.866488450042999e-05,0.019360802682507512
0.42919342601287785,9.102981779915228e-05,0.01935633387065448
0.42919342601287785,0.00012067926406393288,0.019350411318037993
0.42919342601287785,0.00015998587196060574,0.01934256288920507
0.42919342601287785,0.00021209508879201905,0.01933216370154928
0.42919342601287785,0.0002811768697974231,0.019318387155002167
0.42919342601287785,0.0003727593720314938,0.01930014060178103
0.42919342601287785,0.0004941713361323833,0.01927598109837333
0.42919342601287785,0.0006551285568595509,0.019244005531852668
0.42919342601287785,0.000868511373751352,0.019201708137574488
0.42919342601287785,0.0011513953993264468,0.019145797168687303
0.42919342601287785,0.0015264179671752333,0.019071961562191483
0.42919342601287785,0.0020235896477251575,0.01897457852187199
0.42919342601287785,0.0026826957952797246,0.01884635523506537
0.42919342601287785,0.0035564803062231283,0.018677904674549682
0.42919342601287785,0.004714866363457394,0.018457270430745243
0.42919342601287785,0.0062505519252739694,0.01816944502540419
0.42919342601287785,0.008286427728546842,0.017795979642730695
0.42919342601287785,0.010985411419875572,0.017314873093091418
0.42919342601287785,0.014563484775012445,0.016701065178391195
0.42919342601287785,0.019306977288832496,0.015928038700128714
0.42919342601287785,0.025595479226995333,0.014971192330169037
0.42919342601287785,0.0339322177189533,0.013813586208821275
0.42919342601287785,0.04498432668969444,0.012453973552015187
0.42919342601287785,0.059636233165946365,0.010915226967393266
0.42919342601287785,0.07906043210907701,0.00924858214544978
0.42919342601287785,0.10481131341546852,0.007527879598348566
0.42919342601287785,0.1389495494373136,0.0058319487146385515
0.42919342601287785,0.18420699693267165,0.004221933262525827
0.42919342601287785,0.244205309454865,0.0027251612085323882
0.42919342601287785,0.323745754281764,0.0013316663121668486
0.42919342601287785,0.42919342601287785,0
0.42919342601287785,0.5689866029018293,-0.0013348719071541915
0.42919342601287785,0.7543120063354607,-0.0027565555072002956
0.42919342601287785,1.0,-0.004366677203802495
0.5689866029018293,1e-06,0.021985641977966167
0.5689866029018293,1.325711365590108e-06,0.02198557683651105
0.5689866029018293,1.757510624854793e-06,0.021985490478096677
0.5689866029018293,2.3299518105153717e-06,0.021985375992386043
0.5689866029018293,3.0888435964774785e-06,0.02198522421846911
0.5689866029018293,4.094915062380427e-06,0.021985023011979788
0.5689866029018293,5.428675439323859e-06,0.021984756273620006
0.5689866029018293,7.196856730011514e-06,0.021984402661467017
0.5689866029018293,9.540954763499944e-06,0.021983933884224625
0.5689866029018293,1.2648552168552958e-05,0.021983312439199064
0.5689866029018293,1.67683293681101e-05,0.02198248861461386
0.5689866029018293,2.2229964825261955e-05,0.021981396517497614
0.5689866029018293,2.94705170255181e-05,0.021979948811233833
0.5689866029018293,3.906939937054621e-05,0.021978029745090766
