m_res,m_mut,fitness
0.0339322177189533,2.3299518105153717e-06,0.0030901446594277233
0.0339322177189533,3.0888435964774785e-06,0.0030899929032953354
0.0339322177189533,4.094915062380427e-06,0.0030897917280617833
0.0339322177189533,5.428675439323859e-06,0.003089525044633079
0.0339322177189533,7.196856730011514e-06,0.003089171529018738
0.0339322177189533,9.540954763499944e-06,0.0030887029214378987
0.0339322177189533,1.2648552168552958e-05,0.003088081774577796
0.0339322177189533,1.67683293681101e-05,0.003087258473984092
0.0339322177189533,2.2229964825261955e-05,0.0030861672977015703
0.0339322177189533,2.94705170255181e-05,0.003084721209608746
0.0339322177189533,3.906939937054621e-05,0.0030828049869438697
0.0339322177189533,5.1794746792312125e-05,0.003080266162159687
0.0339322177189533,6.866488450042999e-05,0.0030769031070651946
0.0339322177189533,9.102981779915228e-05,0.0030724493983462714
0.0339322177189533,0.00012067926406393288,0.0030665533756847737
0.0339322177189533,0.00015998587196060574,0.003058751540909531
0.0339322177189533,0.00021209508879201905,0.0030484341665419495
0.0339322177189533,0.0002811768697974231,0.003034801229229336
0.0339322177189533,0.0003727593720314938,0.0030168066524518004
0.0339322177189533,0.0004941713361323833,0.002993089018235037
0.0339322177189533,0.0006551285568595509,0.002961887730738932
0.0339322177189533,0.000868511373751352,0.002920945688121907
0.0339322177189533,0.0011513953993264468,0.002867403858554737
0.0339322177189533,0.0015264179671752333,0.0027977013725952234
0.0339322177189533,0.0020235896477251575,0.0027075091561861225
0.0339322177189533,0.0026826957952797246,0.002591748465097792
0.0339322177189533,0.0035564803062231283,0.0024447794595427075
0.0339322177189533,0.004714866363457394,0.002260884529387625
0.0339322177189533,0.0062505519252739694,0.002035194214935106
0.0339322177189533,0.008286427728546842,0.0017651520049331076
0.0339322177189533,0.010985411419875572,0.0014523859903176782
0.0339322177189533,0.014563484775012445,0.0011043731239566714
0.0339322177189533,0.019306977288832496,0.0007347259498678312
0.0339322177189533,0.025595479226995333,0.0003609720429208204
0.0339322177189533,0.0339322177189533,0
0.0339322177189533,0.04498432668969444,-0.0003368038015056344
0.0339322177189533,0.059636233165946365,-0.0006463468927760659
0.0339322177189533,0.07906043210907701,-0.0009338700555314666
0.0339322177189533,0.10481131341546852,-0.0012113518081234992
0.0339322177189533,0.1389495494373136,-0.0014957339990694914
0.0339322177189533,0.18420699693267165,-0.0018078187184841785
0.0339322177189533,0.244205309454865,-0.00217215312708635
0.0339322177189533,0.323745754281764,-0.002617966124178977
0.0339322177189533,0.42919342601287785,-0.0031810862961049653
0.0339322177189533,0.5689866029018293,-0.003906745434065789
0.0339322177189533,0.7543120063354607,-0.004853293638727745
0.0339322177189533,1.0,-0.0060970576856895905
0.04498432668969444,1e-06,0.0039683833754799724
0.04498432668969444,1.325711365590108e-06,0.003968318236470722
0.04498432668969444,1.757510624854793e-06,0.00396823188235502
0.04498432668969444,2.3299518105153717e-06,0.003968117404199122
0.04498432668969444,3.0888435964774785e-06,0.003967965643559539
0.04498432668969444,4.094915062380427e-06,0.003967764460405013
0.04498432668969444,5.428675439323859e-06,0.003967497763055307
0.04498432668969444,7.196856730011514e-06,0.003967144222976301
0.04498432668969444,9.540954763499944e-06,0.00396667557240068
0.04498432668969444,1.2648552168552958e-05,0.003966054349983133
0.04498432668969444,1.67683293681101e-05,0.003965230916610525
0.04498432668969444,2.2229964825261955e-05,0.003964139507000252
0.04498432668969444,2.94705170255181e-05,0.003962693008908097
0.04498432668969444,3.906939937054621e-05,0.003960776065843877
0.04498432668969444,5.1794746792312125e-05,0.00395823597536618
0.04498432668969444,6.866488450042999e-05,0.003954870696773832
0.04498432668969444,9.102981779915228e-05,0.0039504130825022575
0.04498432668969444,0.00012067926406393288,0.003944510201090004
0.04498432668969444,0.00015998587196060574,0.003936696324376598
0.04498432668969444,0.00021209508879201905,0.003926357815169488
0.04498432668969444,0.0002811768697974231,0.00391268780110256
0.04498432668969444,0.0003727593720314938,0.003894628221058963
0.04498432668969444,0.0004941713361323833,0.0038707967182458783
0.04498432668969444,0.0006551285568595509,0.003839396191026215
0.04498432668969444,0.000868511373751352,0.003798106078812181
0.04498432668969444,0.0011513953993264468,0.003743957495509217
0.04498432668969444,0.0015264179671752333,0.003673200527161098
0.04498432668969444,0.0020235896477251575,0.0035811835694883713
0.04498432668969444,0.0026826957952797246,0.0034622845517272276
0.04498432668969444,0.0035564803062231283,0.003309965619575333
0.04498432668969444,0.004714866363457394,0.003117067350126193
0.04498432668969444,0.0062505519252739694,0.0028765070547150146
0.04498432668969444,0.008286427728546842,0.002582563334902383
0.04498432668969444,0.010985411419875572,0.002232831512857732
0.04498432668969444,0.014563484775012445,0.0018305889178494687
0.04498432668969444,0.019306977288832496,0.0013866543963129974
0.04498432668969444,0.025595479226995333,0.0009192007021300217
0.04498432668969444,0.0339322177189533,0.00045031277237853057
0.04498432668969444,0.04498432668969444,0
0.04498432668969444,0.059636233165946365,-0.0004195015097547671
0.04498432668969444,0.07906043210907701,-0.0008064532030749875
0.04498432668969444,0.10481131341546852,-0.0011690710010737245
0.04498432668969444,0.1389495494373136,-0.0015233562562495862
0.04498432668969444,0.18420699693267165,-0.0018910401700828793
0.04498432668969444,0.244205309454865,-0.0022985741353824815
0.04498432668969444,0.323745754281764,-0.0027774193630710807
0.04498432668969444,0.42919342601287785,-0.003365558001353024
0.04498432668969444,0.5689866029018293,-0.004110083318713442
0.04498432668969444,0.7543120063354607,-0.005070844468648925
0.04498432668969444,1.0,-0.006325323183813699
0.059636233165946365,1e-06,0.005056194439343463
0.059636233165946365,1.325711365590108e-06,0.0050561292996991235
0.059636233165946365,1.757510624854793e-06,0.005056042944467283
0.059636233165946365,2.3299518105153717e-06,0.005055928464349613
0.059636233165946365,3.0888435964774785e-06,0.005055776700262598
0.059636233165946365,4.094915062380427e-06,0.005055575511049098
0.059636233165946365,5.428675439323859e-06,0.005055308803051117
0.059636233165946365,7.196856730011514e-06,0.005054955244257887
0.059636233165946365,9.540954763499944e-06,0.0050544865607938345
0.059636233165946365,1.2648552168552958e-05,0.005053865280578161
0.059636233165946365,1.67683293681101e-05,0.0050530417456332985
0.059636233165946365,2.2229964825261955e-05,0.00505195015752918
0.059636233165946365,2.94705170255181e-05,0.0050505033457796875
0.059636233165946365,3.906939937054621e-05,0.0050485858515697405
0.059636233165946365,5.1794746792312125e-05,0.0050460447927054165
0.059636233165946365,6.866488450042999e-05,0.005042677812764876
0.059636233165946365,9.102981779915228e-05,0.005038217209759192
0.059636233165946365,0.00012067926406393288,0.005032309078891397
0.059636233165946365,0.00015998587196060574,0.005024485983859366
0.059636233165946365,0.00021209508879201905,0.0050141312912587565
0.059636233165946365,0.0002811768697974231,0.005000432876605498
0.059636233165946365,0.0003727593720314938,0.004982323480450376
0.059636233165946365,0.0004941713361323833,0.004958404655958141
0.059636233165946365,0.0006551285568595509,0.004926851202912554
0.059636233165946365,0.000868511373751352,0.004885293603608986
0.059636233165946365,0.0011513953993264468,0.004830677944809785
0.059636233165946365,0.0015264179671752333,0.004759107306388502
0.059636233165946365,0.0020235896477251575,0.00466567756198087
0.059636233165946365,0.0026826957952797246,0.004544336938460799
0.059636233165946365,0.0035564803062231283,0.0043878265097320925
0.059636233165946365,0.004714866363457394,0.004187801955842306
0.059636233165946365,0.0062505519252739694,0.003935294937350718
0.059636233165946365,0.008286427728546842,0.003621729054202116
0.059636233165946365,0.010985411419875572,0.003240705443616479
0.059636233165946365,0.014563484775012445,0.002790594930368835
0.059636233165946365,0.019306977288832496,0.0022774514278798485
0.059636233165946365,0.025595479226995333,0.0017168934446112807
0.059636233165946365,0.0339322177189533,0.0011329888535056274
0.059636233165946365,0.04498432668969444,0.0005530569291980142
0.059636233165946365,0.059636233165946365,0
0.059636233165946365,0.07906043210907701,-0.0005140387858036007
0.059636233165946365,0.10481131341546852,-0.0009899439398305127
0.059636233165946365,0.1389495494373136,-0.0014402217153661398
0.059636233165946365,0.18420699693267165,-0.00188620358750437
0.059636233165946365,0.244205309454865,-0.00235584247577464
0.059636233165946365,0.323745754281764,-0.002882980039053247
0.059636233165946365,0.42919342601287785,-0.003508173690525177
0.059636233165946365,0.5689866029018293,-0.004280901589573322
0.059636233165946365,0.7543120063354607,-0.005263036092564149
0.059636233165946365,1.0,-0.0065336833287499676
0.07906043210907701,1e-06,0.006382384041311372
0.07906043210907701,1.325711365590108e-06,0.0063823189011810106
0.07906043210907701,1.757510624854793e-06,0.0063822325450955545
0.07906043210907701,2.3299518105153717e-06,0.0063821180634778115
0.07906043210907701,3.0888435964774785e-06,0.0063819662967542126
0.07906043210907701,4.094915062380427e-06,0.006381765102906662
0.07906043210907701,5.428675439323859e-06,0.00638149838676463
0.07906043210907701,7.196856730011514e-06,0.006381144813659074
0.07906043210907701,9.540954763499944e-06,0.006380676105041329
0.07906043210907701,1.2648552168552958e-05,0.006380054780620453
0.07906043210907701,1.67683293681101e-05,0.0063792311679898486
0.07906043210907701,2.2229964825261955e-05,0.006378139443364845
0.07906043210907701,2.94705170255181e-05,0.00637669239170803
0.07906043210907701,3.906939937054621e-05,0.006374774475927332
0.07906043210907701,5.1794746792312125e-05,0.006372232676308695
0.07906043210907701,6.866488450042999e-05,0.006368864394859011
0.07906043210907701,9.102981779915228e-05,0.006364401505311345
0.07906043210907701,0.00012067926406393288,0.006358489357861383
0.07906043210907701,0.00015998587196060574,0.0063506592084067465
0.07906043210907701,0.00021209508879201905,0.006340292128713564
0.07906043210907701,0.0002811768697974231,0.006326571969644505
0.07906043210907701,0.0003727593720314938,0.006308424418400467
0.07906043210907701,0.0004941713361323833,0.006284438678875522
0.07906043210907701,0.0006551285568595509,0.006252767957808659
0.07906043210907701,0.000868511373751352,0.00621100504976842
0.07906043210907701,0.0011513953993264468,0.006156030427441593
0.07906043210907701,0.0015264179671752333,0.006083833337287597
0.07906043210907701,0.0020235896477251575,0.0059893131444605065
0.07906043210907701,0.0026826957952797246,0.005866081266441709
0.07906043210907701,0.0035564803062231283,0.005706307502374123
0.07906043210907701,0.004714866363457394,0.005500693506935144
0.07906043210907701,0.0062505519252739694,0.005238714656157802
0.07906043210907701,0.008286427728546842,0.004909345575343573
0.07906043210907701,0.010985411419875572,0.004502544368306992
0.07906043210907701,0.014563484775012445,0.004011728400518517
0.07906043210907701,0.019306977288832496,0.0034371570622582725
0.07906043210907701,0.025595479226995333,0.0027893570227273904
0.07906043210907701,0.0339322177189533,0.002090631778640496
0.07906043210907701,0.04498432668969444,0.0013723065579135999
0.07906043210907701,0.059636233165946365,0.0006671548514040076
0.07906043210907701,0.07906043210907701,0
0.07906043210907701,0.10481131341546852,-0.000618773752043603
0.07906043210907701,0.1389495494373136,-0.0011944706745814753
0.07906043210907701,0.18420699693267165,-0.0017455605481420918
0.07906043210907701,0.244205309454865,-0.0023003298411134647
0.07906043210907701,0.323745754281764,-0.0028947474909146783
0.07906043210907701,0.42919342601287785,-0.0035722102096805565
0.07906043210907701,0.5689866029018293,-0.0043850822247676075
0.07906043210907701,0.7543120063354607,-0.005397828581727233
0.07906043210907701,1.0,-0.006691723884346303
0.10481131341546852,1e-06,0.007968231873803952
0.10481131341546852,1.325711365590108e-06,0.007968166733302329
0.10481131341546852,1.757510624854793e-06,0.00796808037656386
0.10481131341546852,2.3299518105153717e-06,0.007967965893798603
0.10481131341546852,3.0888435964774785e-06,0.007967814125058306
0.10481131341546852,4.094915062380427e-06,0.0079676129276668
0.10481131341546852,5.428675439323859e-06,0.007967346205295885
0.10481131341546852,7.196856730011514e-06,0.007966992621243145
0.10481131341546852,9.540954763499944e-06,0.007966523893386543
0.10481131341546852,1.2648552168552958e-05,0.007965902535154569
0.10481131341546852,1.67683293681101e-05,0.007965078863103768
0.10481131341546852,2.2229964825261955e-05,0.007963987034055322
0.10481131341546852,2.94705170255181e-05,0.00796253979889175
0.10481131341546852,3.906939937054621e-05,0.007960621560639177
0.10481131341546852,5.1794746792312125e-05,0.007958079194374225
0.10481131341546852,6.866488450042999e-05,0.00795470991727309
0.10481131341546852,9.102981779915228e-05,0.007950245278407035
0.10481131341546852,0.00012067926406393288,0.007944330057793717
0.10481131341546852,0.00015998587196060574,0.007936494510214772
0.10481131341546852,0.00021209508879201905,0.007926117950251466
0.10481131341546852,0.0002811768697974231,0.007912381145845894
0.10481131341546852,0.0003727593720314938,0.007894204378473001
0.10481131341546852,0.0004941713361323833,0.007870167380839658
0.10481131341546852,0.0006551285568595509,0.007838406783218049
0.10481131341546852,0.000868511373751352,0.007796486410213553
0.10481131341546852,0.0011513953993264468,0.007741236206150853
0.10481131341546852,0.0015264179671752333,0.007668557532265009
0.10481131341546852,0.0020235896477251575,0.007573197488348055
0.10481131341546852,0.0026826957952797246,0.007448505147195925
0.10481131341546852,0.0035564803062231283,0.007286201919484691
0.10481131341546852,0.004714866363457394,0.007076232081519666
0.10481131341546852,0.0062505519252739694,0.00680681404858107
0.10481131341546852,0.008286427728546842,0.006464891402409359
0.10481131341546852,0.010985411419875572,0.006037273071535163
0.10481131341546852,0.014563484775012445,0.005512800286004972
0.10481131341546852,0.019306977288832496,0.004885744925614273
0.10481131341546852,0.025595479226995333,0.0041600924239298025
0.10481131341546852,0.0339322177189533,0.003353231926821495
0.10481131341546852,0.04498432668969444,0.002496338636107709
0.10481131341546852,0.059636233165946365,0.0016289817499820067
0.10481131341546852,0.07906043210907701,0.0007886472257758867
0.10481131341546852,0.10481131341546852,0
0.10481131341546852,0.1389495494373136,-0.0007308544726221452
0.10481131341546852,0.18420699693267165,-0.0014159550125627765
0.10481131341546852,0.244205309454865,-0.0020817434718331663
0.10481131341546852,0.323745754281764,-0.0027654000819996184
0.10481131341546852,0.42919342601287785,-0.0035130753083676917
0.10481131341546852,0.5689866029018293,-0.004380375320126054
0.10481131341546852,0.7543120063354607,-0.005434896723607074
0.10481131341546852,1.0,-0.006760654871815695
0.1389495494373136,1e-06,0.009821720633249476
0.1389495494373136,1.325711365590108e-06,0.009821655492463707
0.1389495494373136,1.757510624854793e-06,0.009821569135226057
0.1389495494373136,2.3299518105153717e-06,0.009821454651583626
0.1389495494373136,3.0888435964774785e-06,0.009821302881301352
0.1389495494373136,4.094915062380427e-06,0.009821101681199861
0.1389495494373136,5.428675439323859e-06,0.009820834954066267
0.1389495494373136,7.196856730011514e-06,0.009820481361643393
0.1389495494373136,9.540954763499944e-06,0.009820012619076642
0.1389495494373136,1.2648552168552958e-05,0.00981939123499213
0.1389495494373136,1.67683293681101e-05,0.009818567517507768
0.1389495494373136,2.2229964825261955e-05,0.009817475608614014
0.1389495494373136,2.94705170255181e-05,0.009816028233133536
0.1389495494373136,3.906939937054621e-05,0.009814109748299939
0.1389495494373136,5.1794746792312125e-05,0.009811566948730577
0.1389495494373136,6.866488450042999e-05,0.009808196910242274
0.1389495494373136,9.102981779915228e-05,0.009803730933579622
0.1389495494373136,0.00012067926406393288,0.009797813362590684
0.1389495494373136,0.00015998587196060574,0.009789973686105019
0.1389495494373136,0.00021209508879201905,0.009779589873987606
0.1389495494373136,0.0002811768697974231,0.00976584033422583
0.1389495494373136,0.0003727593720314938,0.009747641208600857
0.1389495494373136,0.0004941713361323833,0.009723564972914307
0.1389495494373136,0.0006551285568595509,0.009691735547160308
0.1389495494373136,0.000868511373751352,0.009649694520663787
0.1389495494373136,0.0011513953993264468,0.009594233002682315
0.1389495494373136,0.0015264179671752333,0.009521184679039008
0.1389495494373136,0.0020235896477251575,0.009425179084401882
0.1389495494373136,0.0026826957952797246,0.009299361958944463
0.1389495494373136,0.0035564803062231283,0.00913510526083498
0.1389495494373136,0.004714866363457394,0.008921758187147672
0.1389495494373136,0.0062505519252739694,0.008646539479059969
0.1389495494373136,0.008286427728546842,0.008294747315642689
0.1389495494373136,0.010985411419875572,0.007850565593343128
0.1389495494373136,0.014563484775012445,0.0072988458784414
0.1389495494373136,0.019306977288832496,0.006628245471202321
0.1389495494373136,0.025595479226995333,0.005835787974115935
0.1389495494373136,0.0339322177189533,0.004931988427554797
0.1389495494373136,0.04498432668969444,0.00394414843089391
0.1389495494373136,0.059636233165946365,0.002914353707401709
0.1389495494373136,0.07906043210907701,0.0018902942783912194
0.1389495494373136,0.10481131341546852,0.0009118258015627941
0.1389495494373136,0.1389495494373136,0
0.1389495494373136,0.18420699693267165,-0.0008466838500649441
0.1389495494373136,0.244205309454865,-0.0016496922455935988
0.1389495494373136,0.323745754281764,-0.0024456790886496133
0.1389495494373136,0.42919342601287785,-0.0032829269019406505
0.1389495494373136,0.5689866029018293,-0.004220343547232689
0.1389495494373136,0.7543120063354607,-0.00532905518684923
0.1389495494373136,1.0,-0.006696339571005316
0.18420699693267165,1e-06,0.011931294431787216
0.18420699693267165,1.325711365590108e-06,0.01193122929078454
0.18420699693267165,1.757510624854793e-06,0.011931142933165753
0.18420699693267165,2.3299518105153717e-06,0.011931028448853588
0.18420699693267165,3.0888435964774785e-06,0.011930876677393988
0.18420699693267165,4.094915062380427e-06,0.011930675475223858
0.18420699693267165,5.428675439323859e-06,0.011930408744454288
0.18420699693267165,7.196856730011514e-06,0.011930055145641404
0.18420699693267165,9.540954763499944e-06,0.01192958639184452
0.18420699693267165,1.2648552168552958e-05,0.011928964988023004
0.18420699693267165,1.67683293681101e-05,0.011928141235852419
0.18420699693267165,2.2229964825261955e-05,0.01192704926600063
0.18420699693267165,2.94705170255181e-05,0.011925601783393162
0.18420699693267165,3.906939937054621e-05,0.011923683110301085
0.18420699693267165,5.1794746792312125e-05,0.011921139979906127
0.18420699693267165,6.866488450042999e-05,0.011917769360085253
0.18420699693267165,9.102981779915228e-05,0.011913302361950012
0.18420699693267165,0.00012067926406393288,0.01190738299623732
0.18420699693267165,0.00015998587196060574,0.01189954016673173
0.18420699693267165,0.00021209508879201905,0.011889150816010255
0.18420699693267165,0.0002811768697974231,0.011875391548775252
0.18420699693267165,0.0003727593720314938,0.011857175342630581
0.18420699693267165,0.0004941713361323833,0.011833069124281358
0.18420699693267165,0.0006551285568595509,0.011801187089238226
0.18420699693267165,0.000868511373751352,0.011759053802053476
0.18420699693267165,0.0011513953993264468,0.011703430606648468
0.18420699693267165,0.0015264179671752333,0.011630099244720705
0.18420699693267165,0.0020235896477251575,0.011533598834426522
0.18420699693267165,0.0026826957952797246,0.011406918297620541
0.18420699693267165,0.0035564803062231283,0.011241158993042503
0.18420699693267165,0.004714866363457394,0.011025206608295408
0.18420699693267165,0.0062505519252739694,0.01074549445654098
0.18420699693267165,0.008286427728546842,0.010386010993503794
0.18420699693267165,0.010985411419875572,0.0099288085839856
0.18420699693267165,0.014563484775012445,0.009355397290861168
0.18420699693267165,0.019306977288832496,0.00864949480339326
0.18420699693267165,0.025595479226995333,0.007801480525531792
0.18420699693267165,0.0339322177189533,0.006814251931709195
0.18420699693267165,0.04498432668969444,0.005708721882099854
0.18420699693267165,0.059636233165946365,0.0045253737438751725
0.18420699693267165,0.07906043210907701,0.003318117330321239
0.18420699693267165,0.10481131341546852,0.0021404864209088386
0.18420699693267165,0.1389495494373136,0.001030222521104828
0.18420699693267165,0.18420699693267165,0
0.18420699693267165,0.244205309454865,-0.0009630868761317748
0.18420699693267165,0.323745754281764,-0.0018927084417859224
0.18420699693267165,0.42919342601287785,-0.0028380459698119104
0.18420699693267165,0.5689866029018293,-0.003860951636469587
0.18420699693267165,0.7543120063354607,-0.005036221582475912
0.18420699693267165,1.0,-0.006454767435453469
0.244205309454865,1e-06,0.014261681420904237
0.244205309454865,1.325711365590108e-06,0.014261616279736702
0.244205309454865,1.757510624854793e-06,0.014261529921828173
0.244205309454865,2.3299518105153717e-06,0.014261415437006457
0.244205309454865,3.0888435964774785e-06,0.014261263664651608
0.244205309454865,4.094915062380427e-06,0.01426106246090758
0.244205309454865,5.428675439323859e-06,0.01426079572737263
0.244205309454865,7.196856730011514e-06,0.01426044212369936
0.244205309454865,9.540954763499944e-06,0.0142599733613602
0.244205309454865,1.2648552168552958e-05,0.014259351942526376
0.244205309454865,1.67683293681101e-05,0.014258528163972228
0.244205309454865,2.2229964825261955e-05,0.014257436147753185
0.244205309454865,2.94705170255181e-05,0.014255988583659836
0.244205309454865,3.906939937054621e-05,0.01425406976736657
0.244205309454865,5.1794746792312125e-05,0.014251526385321733
0.244205309454865,6.866488450042999e-05,0.014248155323286545
0.244205309454865,9.102981779915228e-05,0.01424368754810171
0.244205309454865,0.00012067926406393288,0.014237766817059055
0.244205309454865,0.00015998587196060574,0.014229921588771956
0.244205309454865,0.00021209508879201905,0.014219528024032795
0.244205309454865,0.0002811768697974231,0.014205761354975156
0.244205309454865,0.0003727593720314938,0.014187532150229862
0.244205309454865,0.0004941713361323833,0.014163403110505431
0.244205309454865,0.0006551285568595509,0.01413148102236895
0.244205309454865,0.000868511373751352,0.014089277472036579
0.244205309454865,0.0011513953993264468,0.014033531095037773
0.244205309454865,0.0015264179671752333,0.013959983961781759
0.244205309454865,0.0020235896477251575,0.013863106034166765
0.244205309454865,0.0026826957952797246,0.013735766039805487
0.244205309454865,0.0035564803062231283,0.013568857321263547
0.244205309454865,0.004714866363457394,0.013350907733939323
0.244205309454865,0.0062505519252739694,0.013067740438806184
0.244205309454865,0.008286427728546842,0.012702316943548377
0.244205309454865,0.010985411419875572,0.012234994601014935
0.244205309454865,0.014563484775012445,0.01164456808756568
0.244205309454865,0.019306977288832496,0.01091060232752296
0.244205309454865,0.025595479226995333,0.010017576483836492
0.244205309454865,0.0339322177189533,0.008960959084581785
0.244205309454865,0.04498432668969444,0.007754120526240888
0.244205309454865,0.059636233165946365,0.006432924988618879
0.244205309454865,0.07906043210907701,0.0050533239031889405
0.244205309454865,0.10481131341546852,0.0036792719990222096
0.244205309454865,0.1389495494373136,0.0023647110173033213
0.244205309454865,0.18420699693267165,0.0011386652098838877
0.244205309454865,0.244205309454865,0
0.244205309454865,0.323745754281764,-0.0010792270025304048
0.244205309454865,0.42919342601287785,-0.002147385565773525
0.244205309454865,0.5689866029018293,-0.0032684822954664634
0.244205309454865,0.7543120063354607,-0.004520791758050324
0.244205309454865,1.0,-0.005998989525403595
0.323745754281764,1e-06,0.016754991104166624
0.323745754281764,1.325711365590108e-06,0.01675492596287487
0.323745754281764,1.757510624854793e-06,0.016754839604747277
0.323745754281764,2.3299518105153717e-06,0.016754725119540653
0.323745754281764,3.0888435964774785e-06,0.016754573346509753
0.323745754281764,4.094915062380427e-06,0.016754372141577368
0.323745754281764,5.428675439323859e-06,0.016754105405953224
0.323745754281764,7.196856730011514e-06,0.0167537517986083
0.323745754281764,9.540954763499944e-06,0.01675328302981717
0.323745754281764,1.2648552168552958e-05,0.01675266159964361
0.323745754281764,1.67683293681101e-05,0.016751837801160345
0.323745754281764,2.2229964825261955e-05,0.016750745749917265
0.323745754281764,2.94705170255181e-05,0.01674929812427218
0.323745754281764,3.906939937054621e-05,0.01674737919980853
0.323745754281764,5.1794746792312125e-05,0.016744835627671054
0.323745754281764,6.866488450042999e-05,0.01674146423158757
0.323745754281764,9.102981779915228e-05,0.016736995869406662
0.323745754281764,0.00012067926406393288,0.01673107410693859
0.323745754281764,0.00015998587196060574,0.016723227066437488
0.323745754281764,0.00021209508879201905,0.016712830317944967
0.323745754281764,0.0002811768697974231,0.01669905805628185
0.323745754281764,0.0003727593720314938,0.01668081902918608
0.323745754281764,0.0004941713361323833,0.016656672742268466
0.323745754281764,0.0006551285568595509,0.01662472037871695
0.323745754281764,0.000868511373751352,0.016582463705015718
0.323745754281764,0.0011513953993264468,0.01652662416489932
0.323745754281764,0.0015264179671752333,0.016452913770865683
0.323745754281764,0.0020235896477251575,0.016355750028980258
0.323745754281764,0.0026826957952797246,0.016227910357579547
0.323745754281764,0.0035564803062231283,0.016060129729403304
0.323745754281764,0.004714866363457394,0.015840662721163856
0.323745754281764,0.0062505519252739694,0.015554864405735112
0.323745754281764,0.008286427728546842,0.01518490317429128
0.323745754281764,0.010985411419875572,0.01470981412776422
0.323745754281764,0.014563484775012445,0.014106241051924377
0.323745754281764,0.019306977288832496,0.013350380297717516
0.323745754281764,0.025595479226995333,0.012421740928181763
0.323745754281764,0.0339322177189533,0.011309131411934974
0.323745754281764,0.04498432668969444,0.010018345860234017
0.323745754281764,0.059636233165946365,0.008579020712241201
0.323745754281764,0.07906043210907701,0.007045816696356462
0.323745754281764,0.10481131341546852,0.005489280524916448
0.323745754281764,0.1389495494373136,0.003977249299106504
0.323745754281764,0.18420699693267165,0.002555332145783856
0.323745754281764,0.244205309454865,0.0012361918546526963
0.323745754281764,0.323745754281764,0
0.323745754281764,0.42919342601287785,-0.0011989695240080976
0.323745754281764,0.5689866029018293,-0.0024257929996959054
0.323745754281764,0.7543120063354607,-0.0037617154398247366
0.323745754281764,1.0,-0.0053050203281335
0.42919342601287785,1e-06,0.019339751169056677
0.42919342601287785,1.325711365590108e-06,0.019339686027671357
0.42919342601287785,1.757510624854793e-06,0.019339599669380293
0.42919342601287785,2.3299518105153717e-06,0.019339485183886455
0.42919342601287785,3.0888435964774785e-06,0.01933933341035076
0.42919342601287785,4.094915062380427e-06,0.019339132204530988
0.42919342601287785,5.428675439323859e-06,0.0193388654673476
0.42919342601287785,7.196856730011514e-06,0.019338511857262337
0.42919342601287785,9.540954763499944e-06,0.019338043083653954
0.42919342601287785,1.2648552168552958e-05,0.0193374216450154
0.42919342601287785,1.67683293681101e-05,0.01933659783165485
0.42919342601287785,2.2229964825261955e-05,0.019335505754265892
0.42919342601287785,2.94705170255181e-05,0.019334058082671027
0.42919342601287785,3.906939937054621e-05,0.019332139077455797
0.42919342601287785,5.1794746792312125e-05,0.019329595363407816
0.42919342601287785,6.866488450042999e-05,0.019326223717943142
0.42919342601287785,9.102981779915228e-05,0.019321754917536675
0.42919342601287785,0.00012067926406393288,0.01931583238503279
0.42919342601287785,0.00015998587196060574,0.019307983991536867
0.42919342601287785,0.00021209508879201905,0.019297584865960324
0.42919342601287785,0.0002811768697974231,0.019283808428457817
0.42919342601287785,0.0003727593720314938,0.019265562066743035
0.42919342601287785,0.0004941713361323833,0.0192414028995814
0.42919342601287785,0.0006551285568595509,0.019209427923250484
0.42919342601287785,0.000868511373751352,0.01916713156444776
0.42919342601287785,0.0011513953993264468,0.01911122241123885
0.42919342601287785,0.0015264179671752333,0.019037389986040123
0.42919342601287785,0.0020235896477251575,0.01894001251399618
0.42919342601287785,0.0026826957952797246,0.018811798959842228
0.42919342601287785,0.0035564803062231283,0.018643365378607637
0.42919342601287785,0.004714866363457394,0.018422760679813306
0.42919342601287785,0.0062505519252739694,0.018134986502007514
0.42919342601287785,0.008286427728546842,0.017761609504202813
0.42919342601287785,0.010985411419875572,0.017280654397186825
0.42919342601287785,0.014563484775012445,0.016667103446014374
0.42919342601287785,0.019306977288832496,0.015894506944290863
0.42919342601287785,0.025595479226995333,0.014938365856732909
0.42919342601287785,0.0339322177189533,0.013781884161696826
0.42919342601287785,0.04498432668969444,0.012423993792252232
0.42919342601287785,0.059636233165946365,0.01088774445186102
0.42919342601287785,0.07906043210907701,0.009224469911854829
0.42919342601287785,0.10481131341546852,0.007507933031953845
0.42919342601287785,0.1389495494373136,0.0058166630507835585
0.42919342601287785,0.18420699693267165,0.0042113499980849295
0.42919342601287785,0.244205309454865,0.002718871636072305
0.42919342601287785,0.323745754281764,0.0013289496598841194
0.42919342601287785,0.42919342601287785,0
0.42919342601287785,0.5689866029018293,-0.0013330056395528106
0.42919342601287785,0.7543120063354607,-0.002753576578043937
0.42919342601287785,1.0,-0.0043631924480647425
0.5689866029018293,1e-06,0.021947587245761558
0.5689866029018293,1.325711365590108e-06,0.02194752210430855
0.5689866029018293,1.757510624854793e-06,0.021947435745897793
0.5689866029018293,2.3299518105153717e-06,0.021947321260193563
0.5689866029018293,3.0888435964774785e-06,0.02194716948628787
