m_res,m_mut,fitness
1.2648552168552958e-05,5.1794746792312125e-05,0.0003533179796103842
1.2648552168552958e-05,6.866488450042999e-05,0.0005484057818756481
1.2648552168552958e-05,9.102981779915228e-05,0.000773359538131905
1.2648552168552958e-05,0.00012067926406393288,0.0010242663989675684
1.2648552168552958e-05,0.00015998587196060574,0.001298670537360721
1.2648552168552958e-05,0.00021209508879201905,0.0015970294547272286
1.2648552168552958e-05,0.0002811768697974231,0.001921541799850312
1.2648552168552958e-05,0.0003727593720314938,0.002274403715195754
1.2648552168552958e-05,0.0004941713361323833,0.002656135029486106
1.2648552168552958e-05,0.0006551285568595509,0.003064203419096631
1.2648552168552958e-05,0.000868511373751352,0.003492604137197916
1.2648552168552958e-05,0.0011513953993264468,0.003932485645185444
1.2648552168552958e-05,0.0015264179671752333,0.004372891782026782
1.2648552168552958e-05,0.0020235896477251575,0.004801858022214194
1.2648552168552958e-05,0.0026826957952797246,0.005208008525512463
1.2648552168552958e-05,0.0035564803062231283,0.0055813586068451685
1.2648552168552958e-05,0.004714866363457394,0.0059126286580647594
1.2648552168552958e-05,0.0062505519252739694,0.006191511276998093
1.2648552168552958e-05,0.008286427728546842,0.006404682316778553
1.2648552168552958e-05,0.010985411419875572,0.006534401772407497
1.2648552168552958e-05,0.014563484775012445,0.006558201426287009
1.2648552168552958e-05,0.019306977288832496,0.006449657961595959
1.2648552168552958e-05,0.025595479226995333,0.006180793839713992
1.2648552168552958e-05,0.0339322177189533,0.005727930094151225
1.2648552168552958e-05,0.04498432668969444,0.00508331847882993
1.2648552168552958e-05,0.059636233165946365,0.004273445235033558
1.2648552168552958e-05,0.07906043210907701,0.003376317783552549
1.2648552168552958e-05,0.10481131341546852,0.0025083294314348307
1.2648552168552958e-05,0.1389495494373136,0.001758331964848895
1.2648552168552958e-05,0.18420699693267165,0.0011310074393748907
1.2648552168552958e-05,0.244205309454865,0.0005686092246073073
1.2648552168552958e-05,0.323745754281764,-1.3450792634631447e-07
1.2648552168552958e-05,0.42919342601287785,-0.0006409243436790629
1.2648552168552958e-05,0.5689866029018293,-0.0014169549737866299
1.2648552168552958e-05,0.7543120063354607,-0.002397013859502427
1.2648552168552958e-05,1.0,-0.0036634935400981184
1.67683293681101e-05,1e-06,1.5763277539483345e-06
1.67683293681101e-05,1.325711365590108e-06,1.5194482732630208e-06
1.67683293681101e-05,1.757510624854793e-06,1.4452883004286451e-06
1.67683293681101e-05,2.3299518105153717e-06,1.3492485988492558e-06
1.67683293681101e-05,3.0888435964774785e-06,1.2261361035750737e-06
1.67683293681101e-05,4.094915062380427e-06,1.070846995243618e-06
1.67683293681101e-05,5.428675439323859e-06,8.802572188552173e-07
1.67683293681101e-05,7.196856730011514e-06,6.580745925777976e-07
1.67683293681101e-05,9.540954763499944e-06,4.2744142115321507e-07
1.67683293681101e-05,1.2648552168552958e-05,2.6635176281177646e-07
1.67683293681101e-05,1.67683293681101e-05,0
1.67683293681101e-05,2.2229964825261955e-05,1.8447163056828424e-06
1.67683293681101e-05,2.94705170255181e-05,1.012777269621395e-05
1.67683293681101e-05,3.906939937054621e-05,6.555654965109082e-05
1.67683293681101e-05,5.1794746792312125e-05,0.00018986223612803223
1.67683293681101e-05,6.866488450042999e-05,0.00035260130763564446
1.67683293681101e-05,9.102981779915228e-05,0.0005483161095445933
1.67683293681101e-05,0.00012067926406393288,0.0007743249729398752
1.67683293681101e-05,0.00015998587196060574,0.0010267675253109565
1.67683293681101e-05,0.00021209508879201905,0.0013036418559539712
1.67683293681101e-05,0.0002811768697974231,0.0016055303800726307
1.67683293681101e-05,0.0003727593720314938,0.0019341325861093074
1.67683293681101e-05,0.0004941713361323833,0.0022904605193744673
1.67683293681101e-05,0.0006551285568595509,0.0026732171707830304
1.67683293681101e-05,0.000868511373751352,0.0030778149647893173
1.67683293681101e-05,0.0011513953993264468,0.0034965471386856303
1.67683293681101e-05,0.0015264179671752333,0.00391932417333108
1.67683293681101e-05,0.0020235896477251575,0.004334649909231381
1.67683293681101e-05,0.0026826957952797246,0.004731128462762194
1.67683293681101e-05,0.0035564803062231283,0.00509853044861747
1.67683293681101e-05,0.004714866363457394,0.005427422338763195
1.67683293681101e-05,0.0062505519252739694,0.005707556960658738
1.67683293681101e-05,0.008286427728546842,0.005925881003005957
1.67683293681101e-05,0.010985411419875572,0.006065164813827153
1.67683293681101e-05,0.014563484775012445,0.006103753638067206
1.67683293681101e-05,0.019306977288832496,0.006016357832486019
1.67683293681101e-05,0.025595479226995333,0.005776399013185384
1.67683293681101e-05,0.0339322177189533,0.00536165265721949
1.67683293681101e-05,0.04498432668969444,0.004765247596093815
1.67683293681101e-05,0.059636233165946365,0.004012510597295839
1.67683293681101e-05,0.07906043210907701,0.0031759323376995235
1.67683293681101e-05,0.10481131341546852,0.002361727933136317
1.67683293681101e-05,0.1389495494373136,0.0016504622829776776
1.67683293681101e-05,0.18420699693267165,0.0010469642059059614
1.67683293681101e-05,0.244205309454865,0.0004985346904305792
1.67683293681101e-05,0.323745754281764,-6.17676576459313e-05
1.67683293681101e-05,0.42919342601287785,-0.0006971933056452663
1.67683293681101e-05,0.5689866029018293,-0.0014696632388292122
1.67683293681101e-05,0.7543120063354607,-0.0024472789699411354
1.67683293681101e-05,1.0,-0.003712040765440052
2.2229964825261955e-05,1e-06,2.140118114660158e-06
2.2229964825261955e-05,1.325711365590108e-06,2.081088728882734e-06
2.2229964825261955e-05,1.757510624854793e-06,2.0037306738198213e-06
2.2229964825261955e-05,2.3299518105153717e-06,1.9028001366568204e-06
2.2229964825261955e-05,3.0888435964774785e-06,1.7719607551404785e-06
2.2229964825261955e-05,4.094915062380427e-06,1.6039910995742227e-06
2.2229964825261955e-05,5.428675439323859e-06,1.391640186990929e-06
2.2229964825261955e-05,7.196856730011514e-06,1.1300498934514868e-06
2.2229964825261955e-05,9.540954763499944e-06,8.230392546759974e-07
2.2229964825261955e-05,1.2648552168552958e-05,4.995207237012323e-07
2.2229964825261955e-05,1.67683293681101e-05,2.5968302618149833e-07
2.2229964825261955e-05,2.2229964825261955e-05,0
2.2229964825261955e-05,2.94705170255181e-05,2.1972334997994576e-06
2.2229964825261955e-05,3.906939937054621e-05,1.2070836874498798e-05
2.2229964825261955e-05,5.1794746792312125e-05,6.741763096349802e-05
2.2229964825261955e-05,6.866488450042999e-05,0.00018907017759006776
2.2229964825261955e-05,9.102981779915228e-05,0.00035097544399901416
2.2229964825261955e-05,0.00012067926406393288,0.0005468243542729932
2.2229964825261955e-05,0.00015998587196060574,0.0007733463495219297
2.2229964825261955e-05,0.00021209508879201905,0.0010267847751052066
2.2229964825261955e-05,0.0002811768697974231,0.0013054420764860217
2.2229964825261955e-05,0.0003727593720314938,0.0016097357325327844
2.2229964825261955e-05,0.0004941713361323833,0.0019405314523953075
2.2229964825261955e-05,0.0006551285568595509,0.0022973460858631664
2.2229964825261955e-05,0.000868511373751352,0.00267694346459655
2.2229964825261955e-05,0.0011513953993264468,0.0030729126569274713
2.2229964825261955e-05,0.0015264179671752333,0.0034761968901686727
2.2229964825261955e-05,0.0020235896477251575,0.0038759911460595855
2.2229964825261955e-05,0.0026826957952797246,0.004261095067612641
2.2229964825261955e-05,0.0035564803062231283,0.004621131151464643
2.2229964825261955e-05,0.004714866363457394,0.004946506206033058
2.2229964825261955e-05,0.0062505519252739694,0.005226998871010855
2.2229964825261955e-05,0.008286427728546842,0.005449804849714249
2.2229964825261955e-05,0.010985411419875572,0.0055981888818735295
2.2229964825261955e-05,0.014563484775012445,0.005651288023260751
2.2229964825261955e-05,0.019306977288832496,0.005584919242863866
2.2229964825261955e-05,0.025595479226995333,0.005373867291953319
2.2229964825261955e-05,0.0339322177189533,0.004997299081320058
2.2229964825261955e-05,0.04498432668969444,0.004449105038158121
2.2229964825261955e-05,0.059636233165946365,0.003753278369752902
2.2229964825261955e-05,0.07906043210907701,0.0029766770035674433
2.2229964825261955e-05,0.10481131341546852,0.002215569694892081
2.2229964825261955e-05,0.1389495494373136,0.001542635686268758
2.2229964825261955e-05,0.18420699693267165,0.0009628523341617694
2.2229964825261955e-05,0.244205309454865,0.0004283766481261484
2.2229964825261955e-05,0.323745754281764,-0.00012348530341139302
2.2229964825261955e-05,0.42919342601287785,-0.0007535472700102595
2.2229964825261955e-05,0.5689866029018293,-0.0015224571120872872
2.2229964825261955e-05,0.7543120063354607,-0.0024976302118968744
2.2229964825261955e-05,1.0,-0.0037606745262158347
2.94705170255181e-05,1e-06,2.8896884852528848e-06
2.94705170255181e-05,1.325711365590108e-06,2.829072904172744e-06
2.94705170255181e-05,1.757510624854793e-06,2.7493719308139715e-06
2.94705170255181e-05,2.3299518105153717e-06,2.64489247835313e-06
2.94705170255181e-05,3.0888435964774785e-06,2.5085185091419444e-06
2.94705170255181e-05,4.094915062380427e-06,2.331624887129724e-06
2.94705170255181e-05,5.428675439323859e-06,2.1043256216922982e-06
2.94705170255181e-05,7.196856730011514e-06,1.8165648163553777e-06
2.94705170255181e-05,9.540954763499944e-06,1.4612532217134837e-06
2.94705170255181e-05,1.2648552168552958e-05,1.042453974852269e-06
2.94705170255181e-05,1.67683293681101e-05,5.967979149386101e-07
2.94705170255181e-05,2.2229964825261955e-05,2.5350731130420043e-07
2.94705170255181e-05,2.94705170255181e-05,0
2.94705170255181e-05,3.906939937054621e-05,2.6253922836205075e-06
2.94705170255181e-05,5.1794746792312125e-05,1.4209907231984264e-05
2.94705170255181e-05,6.866488450042999e-05,6.929338141168478e-05
2.94705170255181e-05,9.102981779915228e-05,0.00018775508354242144
2.94705170255181e-05,0.00012067926406393288,0.00034821166905158244
2.94705170255181e-05,0.00015998587196060574,0.0005435349140337594
2.94705170255181e-05,0.00021209508879201905,0.0007698480914160737
2.94705170255181e-05,0.0002811768697974231,0.0010234802344651936
2.94705170255181e-05,0.0003727593720314938,0.0013028270365140536
2.94705170255181e-05,0.0004941713361323833,0.0016078344186107995
2.94705170255181e-05,0.0006551285568595509,0.001938230830365124
2.94705170255181e-05,0.000868511373751352,0.0022918397522930854
2.94705170255181e-05,0.0011513953993264468,0.0026635873581109764
2.94705170255181e-05,0.0015264179671752333,0.0030455934714089176
2.94705170255181e-05,0.0020235896477251575,0.0034279369430776463
2.94705170255181e-05,0.0026826957952797246,0.0037998432150241324
2.94705170255181e-05,0.0035564803062231283,0.004150933812930386
2.94705170255181e-05,0.004714866363457394,0.004471487591401329
2.94705170255181e-05,0.0062505519252739694,0.0047512869292631954
2.94705170255181e-05,0.008286427728546842,0.004977756914924295
2.94705170255181e-05,0.010985411419875572,0.005134644525190832
2.94705170255181e-05,0.014563484775012445,0.00520185900064067
2.94705170255181e-05,0.019306977288832496,0.005156292706620746
2.94705170255181e-05,0.025595479226995333,0.00497404781780902
2.94705170255181e-05,0.0339322177189533,0.004635606540914994
2.94705170255181e-05,0.04498432668969444,0.004135490480747284
2.94705170255181e-05,0.059636233165946365,0.003496175381640328
2.94705170255181e-05,0.07906043210907701,0.0027787930671127315
2.94705170255181e-05,0.10481131341546852,0.002069954636858689
2.94705170255181e-05,0.1389495494373136,0.001434875560176389
2.94705170255181e-05,0.18420699693267165,0.00087866524611437
2.94705170255181e-05,0.244205309454865,0.0003581203538339794
2.94705170255181e-05,0.323745754281764,-0.00018530422351111238
2.94705170255181e-05,0.42919342601287785,-0.0008100038248724633
2.94705170255181e-05,0.5689866029018293,-0.0015753546796892456
2.94705170255181e-05,0.7543120063354607,-0.002548086010103095
2.94705170255181e-05,1.0,-0.0038094134775215264
3.906939937054621e-05,1e-06,3.884449501214661e-06
3.906939937054621e-05,1.325711365590108e-06,3.822658278608431e-06
3.906939937054621e-05,1.757510624854793e-06,3.7412297272850764e-06
3.906939937054621e-05,2.3299518105153717e-06,3.6341517168640804e-06
3.906939937054621e-05,3.0888435964774785e-06,3.493763742809499e-06
3.906939937054621e-05,4.094915062380427e-06,3.3104816103174945e-06
3.906939937054621e-05,5.428675439323859e-06,3.0726699848768195e-06
3.906939937054621e-05,7.196856730011514e-06,2.766951859559598e-06
3.906939937054621e-05,9.540954763499944e-06,2.379622850010383e-06
3.906939937054621e-05,1.2648552168552958e-05,1.9007486163076693e-06
3.906939937054621e-05,1.67683293681101e-05,1.3348725853895747e-06
3.906939937054621e-05,2.2229964825261955e-05,7.28952580277432e-07
3.906939937054621e-05,2.94705170255181e-05,2.499853100494946e-07
3.906939937054621e-05,3.906939937054621e-05,0
3.906939937054621e-05,5.1794746792312125e-05,3.1319008439443153e-06
3.906939937054621e-05,6.866488450042999e-05,1.649009780386708e-05
3.906939937054621e-05,9.102981779915228e-05,7.11199900780188e-05
3.906939937054621e-05,0.00012067926406393288,0.00018584606867107592
3.906939937054621e-05,0.00015998587196060574,0.0003440724067622298
3.906939937054621e-05,0.00021209508879201905,0.0005380090477623146
3.906939937054621e-05,0.0002811768697974231,0.0007631602004797312
3.906939937054621e-05,0.0003727593720314938,0.001015855129241422
3.906939937054621e-05,0.0004941713361323833,0.001294333730518759
3.906939937054621e-05,0.0006551285568595509,0.0015977830042328946
3.906939937054621e-05,0.000868511373751352,0.0019245675608629688
3.906939937054621e-05,0.0011513953993264468,0.002270797854851022
3.906939937054621e-05,0.0015264179671752333,0.002629850085611408
3.906939937054621e-05,0.0020235896477251575,0.0029928411904865055
3.906939937054621e-05,0.0026826957952797246,0.003349639633073952
3.906939937054621e-05,0.0035564803062231283,0.0036900505746654522
3.906939937054621e-05,0.004714866363457394,0.004004300823597137
3.906939937054621e-05,0.0062505519252739694,0.004282176897725081
3.906939937054621e-05,0.008286427728546842,0.004511320149856099
3.906939937054621e-05,0.010985411419875572,0.004675952246251875
3.906939937054621e-05,0.014563484775012445,0.00475673812465808
3.906939937054621e-05,0.019306977288832496,0.004731611309732183
3.906939937054621e-05,0.025595479226995333,0.0045779366848195365
3.906939937054621e-05,0.0339322177189533,0.0042774226893579894
3.906939937054621e-05,0.04498432668969444,0.0038250767918473366
3.906939937054621e-05,0.059636233165946365,0.0032416670471455615
3.906939937054621e-05,0.07906043210907701,0.0025825380098372717
3.906939937054621e-05,0.10481131341546852,0.001924989191764198
3.906939937054621e-05,0.1389495494373136,0.0013272055031561818
3.906939937054621e-05,0.18420699693267165,0.0007943921435490554
3.906939937054621e-05,0.244205309454865,0.0002877448894603253
3.906939937054621e-05,0.323745754281764,-0.0002472479623129176
3.906939937054621e-05,0.42919342601287785,-0.0008665874977654341
3.906939937054621e-05,0.5689866029018293,-0.001628381042921584
3.906939937054621e-05,0.7543120063354607,-0.0025986718566651306
3.906939937054621e-05,1.0,-0.0038582833831234875
5.1794746792312125e-05,1e-06,5.203253800669468e-06
5.1794746792312125e-05,1.325711365590108e-06,5.140588855063155e-06
5.1794746792312125e-05,1.757510624854793e-06,5.057881044279937e-06
5.1794746792312125e-05,2.3299518105153717e-06,4.948888412641e-06
5.1794746792312125e-05,3.0888435964774785e-06,4.805563169088268e-06
5.1794746792312125e-05,4.094915062380427e-06,4.617650153107905e-06
5.1794746792312125e-05,5.428675439323859e-06,4.372316634369348e-06
5.1794746792312125e-05,7.196856730011514e-06,4.053977319490761e-06
5.1794746792312125e-05,9.540954763499944e-06,3.6446969234272574e-06
5.1794746792312125e-05,1.2648552168552958e-05,3.1260514201027565e-06
5.1794746792312125e-05,1.67683293681101e-05,2.484521078793387e-06
5.1794746792312125e-05,2.2229964825261955e-05,1.7255375219714503e-06
5.1794746792312125e-05,2.94705170255181e-05,9.098705747411295e-07
5.1794746792312125e-05,3.906939937054621e-05,2.5330586206566417e-07
5.1794746792312125e-05,5.1794746792312125e-05,0
5.1794746792312125e-05,6.866488450042999e-05,3.7110800471218708e-06
5.1794746792312125e-05,9.102981779915228e-05,1.8832580958677523e-05
5.1794746792312125e-05,0.00012067926406393288,7.281863788109906e-05
5.1794746792312125e-05,0.00015998587196060574,0.00018329485994532976
5.1794746792312125e-05,0.00021209508879201905,0.0003383417500403897
5.1794746792312125e-05,0.0002811768697974231,0.0005298028632801345
5.1794746792312125e-05,0.0003727593720314938,0.0007525668064353968
5.1794746792312125e-05,0.0004941713361323833,0.001002826873738555
5.1794746792312125e-05,0.0006551285568595509,0.001278415252291343
5.1794746792312125e-05,0.000868511373751352,0.0015775289573022903
5.1794746792312125e-05,0.0011513953993264468,0.001897068421057637
5.1794746792312125e-05,0.0015264179671752333,0.0022316066151677164
5.1794746792312125e-05,0.0020235896477251575,0.00257339415373616
5.1794746792312125e-05,0.0026826957952797246,0.0029131225906873465
5.1794746792312125e-05,0.0035564803062231283,0.0032409791118472764
5.1794746792312125e-05,0.004714866363457394,0.003547256915449936
5.1794746792312125e-05,0.0062505519252739694,0.0038217788026335677
5.1794746792312125e-05,0.008286427728546842,0.004052402325411703
5.1794746792312125e-05,0.010985411419875572,0.004223822487946037
5.1794746792312125e-05,0.014563484775012445,0.004317447636041769
5.1794746792312125e-05,0.019306977288832496,0.004312216934244703
5.1794746792312125e-05,0.025595479226995333,0.0041866957351668534
5.1794746792312125e-05,0.0339322177189533,0.003923717313879192
5.1794746792312125e-05,0.04498432668969444,0.003518615566630217
5.1794746792312125e-05,0.059636233165946365,0.002990259834971896
5.1794746792312125e-05,0.07906043210907701,0.0023881881482380116
5.1794746792312125e-05,0.10481131341546852,0.001780788306838778
5.1794746792312125e-05,0.1389495494373136,0.0012196497247081535
5.1794746792312125e-05,0.18420699693267165,0.0007100171245911565
5.1794746792312125e-05,0.244205309454865,0.0002172215382992775
5.1794746792312125e-05,0.323745754281764,-0.000309348782490176
5.1794746792312125e-05,0.42919342601287785,-0.0009233318311152586
5.1794746792312125e-05,0.5689866029018293,-0.0016815704344780391
5.1794746792312125e-05,0.7543120063354607,-0.002649422438163551
5.1794746792312125e-05,1.0,-0.00390731924424206
6.866488450042999e-05,1e-06,6.95062717146242e-06
6.866488450042999e-05,1.325711365590108e-06,6.887312294721848e-06
6.866488450042999e-05,1.757510624854793e-06,6.803655130268946e-06
6.866488450042999e-05,2.3299518105153717e-06,6.693246376273575e-06
6.866488450042999e-05,3.0888435964774785e-06,6.5477588494498485e-06
6.866488450042999e-05,4.094915062380427e-06,6.3564592898431926e-06
6.866488450042999e-05,5.428675439323859e-06,6.105675658558507e-06
6.866488450042999e-05,7.196856730011514e-06,5.778308210228489e-06
6.866488450042999e-05,9.540954763499944e-06,5.353603440220071e-06
6.866488450042999e-05,1.2648552168552958e-05,4.807699680818651e-06
6.866488450042999e-05,1.67683293681101e-05,4.116110185082393e-06
6.866488450042999e-05,2.2229964825261955e-05,3.260866161201972e-06
6.866488450042999e-05,2.94705170255181e-05,2.248972255044485e-06
6.866488450042999e-05,3.906939937054621e-05,1.1596409966314467e-06
6.866488450042999e-05,5.1794746792312125e-05,2.710549253248984e-07
6.866488450042999e-05,6.866488450042999e-05,0
6.866488450042999e-05,9.102981779915228e-05,4.344885816017608e-06
6.866488450042999e-05,0.00012067926406393288,2.1136837500009412e-05
6.866488450042999e-05,0.00015998587196060574,7.429714982555017e-05
6.866488450042999e-05,0.00021209508879201905,0.00018008600625567844
6.866488450042999e-05,0.0002811768697974231,0.00033087045291164567
6.866488450042999e-05,0.0003727593720314938,0.0005185375689979689
6.866488450042999e-05,0.0004941713361323833,0.000737407154763975
6.866488450042999e-05,0.0006551285568595509,0.0009833833004091559
6.866488450042999e-05,0.000868511373751352,0.0012536733275382694
6.866488450042999e-05,0.0011513953993264468,0.001545340995250044
6.866488450042999e-05,0.0015264179671752333,0.0018538826971608935
6.866488450042999e-05,0.0020235896477251575,0.0021726715787224516
6.866488450042999e-05,0.0026826957952797246,0.0024933416188973826
6.866488450042999e-05,0.0035564803062231283,0.0028066448531481472
6.866488450042999e-05,0.004714866363457394,0.0031030891794307466
6.866488450042999e-05,0.0062505519252739694,0.0033726022639929795
6.866488450042999e-05,0.008286427728546842,0.003603278358527033
6.866488450042999e-05,0.010985411419875572,0.0037802934354552774
6.866488450042999e-05,0.014563484775012445,0.0038857922638620016
6.866488450042999e-05,0.019306977288832496,0.0038996850160651682
6.866488450042999e-05,0.025595479226995333,0.0038016699191077267
6.866488450042999e-05,0.0339322177189533,0.0035755925216561677
6.866488450042999e-05,0.04498432668969444,0.003216941640391392
6.866488450042999e-05,0.059636233165946365,0.0027425037532013124
6.866488450042999e-05,0.07906043210907701,0.0021960414449199183
6.866488450042999e-05,0.10481131341546852,0.0016374770413796764
6.866488450042999e-05,0.1389495494373136,0.0011122329276051575
6.866488450042999e-05,0.18420699693267165,0.000625517804659882
6.866488450042999e-05,0.244205309454865,0.00014651163673570907
6.866488450042999e-05,0.323745754281764,-0.0003716501824671363
6.866488450042999e-05,0.42919342601287785,-0.0009802820557289404
6.866488450042999e-05,0.5689866029018293,-0.0017349689546055742
6.866488450042999e-05,0.7543120063354607,-0.0027003843945970453
6.866488450042999e-05,1.0,-0.003956568065372278
9.102981779915228e-05,1e-06,9.265024698992133e-06
9.102981779915228e-05,1.325711365590108e-06,9.201226895350846e-06
9.102981779915228e-05,1.757510624854793e-06,9.116865148048015e-06
9.102981779915228e-05,2.3299518105153717e-06,9.005407339709409e-06
9.102981779915228e-05,3.0888435964774785e-06,8.858322568123492e-06
9.102981779915228e-05,4.094915062380427e-06,8.664532061143726e-06
9.102981779915228e-05,5.428675439323859e-06,8.409764509741343e-06
9.102981779915228e-05,7.196856730011514e-06,8.075856270520188e-06
9.102981779915228e-05,9.540954763499944e-06,7.640116689445248e-06
9.102981779915228e-05,1.2648552168552958e-05,7.075053943922749e-06
9.102981779915228e-05,1.67683293681101e-05,6.349141796545681e-06
9.102981779915228e-05,2.2229964825261955e-05,5.430172720359483e-06
9.102981779915228e-05,2.94705170255181e-05,4.294766116140065e-06
9.102981779915228e-05,3.906939937054621e-05,2.952614380552254e-06
9.102981779915228e-05,5.1794746792312125e-05,1.5074615113649922e-06
9.102981779915228e-05,6.866488450042999e-05,3.1624285756275224e-07
9.102981779915228e-05,9.102981779915228e-05,0
9.102981779915228e-05,0.00012067926406393288,4.999420721313612e-06
9.102981779915228e-05,0.00015998587196060574,2.3285296942729924e-05
9.102981779915228e-05,0.00021209508879201905,7.545127477918007e-05
9.102981779915228e-05,0.0002811768697974231,0.0001762365057721432
9.102981779915228e-05,0.0003727593720314938,0.00032162387667991935
9.102981779915228e-05,0.0004941713361323833,0.0005039956791897399
9.102981779915228e-05,0.0006551285568595509,0.0007172253766318972
9.102981779915228e-05,0.000868511373751352,0.000956801857693192
9.102981779915228e-05,0.0011513953993264468,0.0012191530351354242
9.102981779915228e-05,0.0015264179671752333,0.0015001799707808757
9.102981779915228e-05,0.0020235896477251575,0.0017941929348288088
9.102981779915228e-05,0.0026826957952797246,0.002093792100870284
9.102981779915228e-05,0.0035564803062231283,0.0023904301715524275
9.102981779915228e-05,0.004714866363457394,0.0026749846376054216
9.102981779915228e-05,0.0062505519252739694,0.002937589263991708
9.102981779915228e-05,0.008286427728546842,0.00316662181421994
9.102981779915228e-05,0.010985411419875572,0.0033477595810815245
9.102981779915228e-05,0.014563484775012445,0.0034638834064237047
9.102981779915228e-05,0.019306977288832496,0.0034958430862334824
9.102981779915228e-05,0.025595479226995333,0.0034243994835577657
9.102981779915228e-05,0.0339322177189533,0.0032342887179536424
9.102981779915228e-05,0.04498432668969444,0.0029209747722993827
9.102981779915228e-05,0.059636233165946365,0.0024989934870065646
9.102981779915228e-05,0.07906043210907701,0.0020064191332616103
9.102981779915228e-05,0.10481131341546852,0.001495190864539495
9.102981779915228e-05,0.1389495494373136,0.0010049792021494266
9.102981779915228e-05,0.18420699693267165,0.0005408631502378833
9.102981779915228e-05,0.244205309454865,7.556367624207995e-05
9.102981779915228e-05,0.323745754281764,-0.00043421018015290294
9.102981779915228e-05,0.42919342601287785,-0.0010374985544133496
9.102981779915228e-05,0.5689866029018293,-0.0017886381195019705
9.102981779915228e-05,0.7543120063354607,-0.0027516199076001646
9.102981779915228e-05,1.0,-0.004006092460857321
0.00012067926406393288,1e-06,1.2329754989573502e-05
0.00012067926406393288,1.325711365590108e-06,1.2265599625399652e-05
0.00012067926406393288,1.757510624854793e-06,1.2180716161850209e-05
0.00012067926406393288,2.3299518105153717e-06,1.206848184072516e-05
0.00012067926406393288,3.0888435964774785e-06,1.1920216020990417e-05
0.00012067926406393288,4.094915062380427e-06,1.1724587489840108e-05
0.00012067926406393288,5.428675439323859e-06,1.1466890812344637e-05
0.00012067926406393288,7.196856730011514e-06,1.1128200669972248e-05
0.00012067926406393288,9.540954763499944e-06,1.068446164171877e-05
0.00012067926406393288,1.2648552168552958e-05,1.0105679175677542e-05
0.00012067926406393288,1.67683293681101e-05,9.355613013606422e-06
0.00012067926406393288,2.2229964825261955e-05,8.392886571068877e-06
0.00012067926406393288,2.94705170255181e-05,7.175561817662789e-06
0.00012067926406393288,3.906939937054621e-05,5.67383936564633e-06
0.00012067926406393288,5.1794746792312125e-05,3.9018491450861605e-06
0.00012067926406393288,6.866488450042999e-05,1.9957293342476565e-06
0.00012067926406393288,9.102981779915228e-05,4.100921128939125e-07
0.00012067926406393288,0.00012067926406393288,0
0.00012067926406393288,0.00015998587196060574,5.623068007465933e-06
0.00012067926406393288,0.00021209508879201905,2.5149209009906614e-05
0.00012067926406393288,0.0002811768697974231,7.616386778024876e-05
0.00012067926406393288,0.0003727593720314938,0.000171775589541576
0.00012067926406393288,0.0004941713361323833,0.0003107043282370028
0.00012067926406393288,0.0006551285568595509,0.00048620812270797677
0.00012067926406393288,0.000868511373751352,0.0006919239091299305
0.00012067926406393288,0.0011513953993264468,0.0009228627973129549
0.00012067926406393288,0.0015264179671752333,0.0011746008699634674
0.00012067926406393288,0.0020235896477251575,0.0014419754816132366
0.00012067926406393288,0.0026826957952797246,0.0017184313944231466
0.00012067926406393288,0.0035564803062231283,0.0019961756151051567
0.00012067926406393288,0.004714866363457394,0.0022665853615697514
0.00012067926406393288,0.0062505519252739694,0.0025201195636971926
0.00012067926406393288,0.008286427728546842,0.002745512881468625
0.00012067926406393288,0.010985411419875572,0.002928980382090034
0.00012067926406393288,0.014563484775012445,0.003054146918831272
0.00012067926406393288,0.019306977288832496,0.003102776129217925
0.00012067926406393288,0.025595479226995333,0.0030566216973862822
0.00012067926406393288,0.0339322177189533,0.0029011825996371563
0.00012067926406393288,0.04498432668969444,0.0026317159459653375
0.00012067926406393288,0.059636233165946365,0.002260366194712633
0.00012067926406393288,0.07906043210907701,0.0018196645600245637
0.00012067926406393288,0.10481131341546852,0.0013540738071826253
0.00012067926406393288,0.1389495494373136,0.0008979094879902394
0.00012067926406393288,0.18420699693267165,0.00045601020835014944
0.00012067926406393288,0.244205309454865,4.309372480096924e-06
0.00012067926406393288,0.323745754281764,-0.000497105638231034
0.00012067926406393288,0.42919342601287785,-0.0010950613879988024
0.00012067926406393288,0.5689866029018293,-0.0018426594948228337
0.00012067926406393288,0.7543120063354607,-0.0028032113949028777
0.00012067926406393288,1.0,-0.004055975384958404
0.00015998587196060574,1e-06,1.6387419627767336e-05
0.00015998587196060574,1.325711365590108e-06,1.6323001284484796e-05
0.00015998587196060574,1.757510624854793e-06,1.62377334927552e-05
0.00015998587196060574,2.3299518105153717e-06,1.6124926344961855e-05
0.00015998587196060574,3.0888435964774785e-06,1.5975788458883254e-05
0.00015998587196060574,4.094915062380427e-06,1.5778802560280423e-05
0.00015998587196060574,5.428675439323859e-06,1.5518944995157832e-05
0.00015998587196060574,7.196856730011514e-06,1.517673666292081e-05
0.00015998587196060574,9.540954763499944e-06,1.4727141252813264e-05
0.00015998587196060574,1.2648552168552958e-05,1.4138393768006858e-05
0.00015998587196060574,1.67683293681101e-05,1.3370990188036116e-05
0.00015998587196060574,2.2229964825261955e-05,1.2377386639979661e-05
0.00015998587196060574,2.94705170255181e-05,1.1103637584984881e-05
