m_res,m_mut,fitness
0.0339322177189533,9.540954763499944e-06,0.003093116245712293
0.0339322177189533,1.2648552168552958e-05,0.0030924950964375283
0.0339322177189533,1.67683293681101e-05,0.0030916717919387366
0.0339322177189533,2.2229964825261955e-05,0.003090580609242429
0.0339322177189533,2.94705170255181e-05,0.003089134510474241
0.0339322177189533,3.906939937054621e-05,0.003087218269841126
0.0339322177189533,5.1794746792312125e-05,0.0030846794145357086
0.0339322177189533,6.866488450042999e-05,0.003081316307216124
0.0339322177189533,9.102981779915228e-05,0.0030768625086201053
0.0339322177189533,0.00012067926406393288,0.0030709663306030866
0.0339322177189533,0.00015998587196060574,0.0030631642264137065
0.0339322177189533,0.00021209508879201905,0.003052846383756507
0.0339322177189533,0.0002811768697974231,0.003039212631270835
0.0339322177189533,0.0003727593720314938,0.0030212166344498713
0.0339322177189533,0.0004941713361323833,0.0029974965264808907
0.0339322177189533,0.0006551285568595509,0.0029662909328931294
0.0339322177189533,0.000868511373751352,0.0029253414068244063
0.0339322177189533,0.0011513953993264468,0.0028717866074169603
0.0339322177189533,0.0015264179671752333,0.0028020617373312046
0.0339322177189533,0.0020235896477251575,0.002711831131380398
0.0339322177189533,0.0026826957952797246,0.00259600521339891
0.0339322177189533,0.0035564803062231283,0.0024489269147971496
0.0339322177189533,0.004714866363457394,0.002264852638756836
0.0339322177189533,0.0062505519252739694,0.002038877131804991
0.0339322177189533,0.008286427728546842,0.0017684023653335153
0.0339322177189533,0.010985411419875572,0.0014550250748456583
0.0339322177189533,0.014563484775012445,0.0011062344523112531
0.0339322177189533,0.019306977288832496,0.0007357421084555482
0.0339322177189533,0.025595479226995333,0.0003612803227685131
0.0339322177189533,0.0339322177189533,0
0.0339322177189533,0.04498432668969444,-0.00033650193669475443
0.0339322177189533,0.059636233165946365,-0.0006450724394595196
0.0339322177189533,0.07906043210907701,-0.0009310545345361938
0.0339322177189533,0.10481131341546852,-0.0012066168647575414
0.0339322177189533,0.1389495494373136,-0.0014888937914726626
0.0339322177189533,0.18420699693267165,-0.0017988592925777312
0.0339322177189533,0.244205309454865,-0.002161223679633827
0.0339322177189533,0.323745754281764,-0.0026053499163276096
0.0339322177189533,0.42919342601287785,-0.0031671281621014186
0.0339322177189533,0.5689866029018293,-0.003891774622249628
0.0339322177189533,0.7543120063354607,-0.004837594355124143
0.0339322177189533,1.0,-0.006080904479396571
0.04498432668969444,1e-06,0.003973642012781882
0.04498432668969444,1.325711365590108e-06,0.003973576873738675
0.04498432668969444,1.757510624854793e-06,0.003973490519572842
0.04498432668969444,2.3299518105153717e-06,0.003973376041341485
0.04498432668969444,3.0888435964774785e-06,0.003973224280586033
0.04498432668969444,4.094915062380427e-06,0.003973023097250085
0.04498432668969444,5.428675439323859e-06,0.003972756399610995
0.04498432668969444,7.196856730011514e-06,0.0039724028590624304
0.04498432668969444,9.540954763499944e-06,0.0039719342077133785
0.04498432668969444,1.2648552168552958e-05,0.003971312984005214
0.04498432668969444,1.67683293681101e-05,0.003970489548455517
0.04498432668969444,2.2229964825261955e-05,0.003969398135140083
0.04498432668969444,2.94705170255181e-05,0.003967951630697096
0.04498432668969444,3.906939937054621e-05,0.003966034676685816
0.04498432668969444,5.1794746792312125e-05,0.003963494567255774
0.04498432668969444,6.866488450042999e-05,0.003960129255741466
0.04498432668969444,9.102981779915228e-05,0.003955671584136872
0.04498432668969444,0.00012067926406393288,0.0039497686026949445
0.04498432668969444,0.00015998587196060574,0.003941954551231146
0.04498432668969444,0.00021209508879201905,0.003931615736482073
0.04498432668969444,0.0002811768697974231,0.0039179451879634425
0.04498432668969444,0.0003727593720314938,0.0038998846730268185
0.04498432668969444,0.0004941713361323833,0.0038760515354436496
0.04498432668969444,0.0006551285568595509,0.0038446481519800266
0.04498432668969444,0.000868511373751352,0.0038033530562620256
0.04498432668969444,0.0011513953993264468,0.0037491957962448104
0.04498432668969444,0.0015264179671752333,0.003678423768293033
0.04498432668969444,0.0020235896477251575,0.0035863807927070308
0.04498432668969444,0.0026826957952797246,0.003467437127948846
0.04498432668969444,0.0035564803062231283,0.0033150423444833557
0.04498432668969444,0.004714866363457394,0.003122017118939496
0.04498432668969444,0.0062505519252739694,0.002881249022398439
0.04498432668969444,0.008286427728546842,0.0025869763301443493
0.04498432668969444,0.010985411419875572,0.0022367487807899464
0.04498432668969444,0.014563484775012445,0.00183381089313497
0.04498432668969444,0.019306977288832496,0.001388995861496203
0.04498432668969444,0.025595479226995333,0.0009205765146486677
0.04498432668969444,0.0339322177189533,0.00045083106130336864
0.04498432668969444,0.04498432668969444,0
0.04498432668969444,0.059636233165946365,-0.0004195082758678027
0.04498432668969444,0.07906043210907701,-0.000805907013469985
0.04498432668969444,0.10481131341546852,-0.001167475282550146
0.04498432668969444,0.1389495494373136,-0.0015203355375054358
0.04498432668969444,0.18420699693267165,-0.0018863707174139707
0.04498432668969444,0.244205309454865,-0.00229220886237342
0.04498432668969444,0.323745754281764,-0.00276948055179961
0.04498432668969444,0.42919342601287785,-0.0033562780565820397
0.04498432668969444,0.5689866029018293,-0.004099728941103237
0.04498432668969444,0.7543120063354607,-0.005059676375549775
0.04498432668969444,1.0,-0.0063136154096224955
0.059636233165946365,1e-06,0.005062447004940871
0.059636233165946365,1.325711365590108e-06,0.005062381865283573
0.059636233165946365,1.757510624854793e-06,0.005062295510031085
0.059636233165946365,2.3299518105153717e-06,0.005062181029879954
0.059636233165946365,3.0888435964774785e-06,0.005062029265737827
0.059636233165946365,4.094915062380427e-06,0.005061828076432408
0.059636233165946365,5.428675439323859e-06,0.005061561368279428
0.059636233165946365,7.196856730011514e-06,0.005061207809222478
0.059636233165946365,9.540954763499944e-06,0.005060739125306438
0.059636233165946365,1.2648552168552958e-05,0.005060117844311675
0.059636233165946365,1.67683293681101e-05,0.005059294308017893
0.059636233165946365,2.2229964825261955e-05,0.005058202717570013
0.059636233165946365,2.94705170255181e-05,0.005056755901737449
0.059636233165946365,3.906939937054621e-05,0.005054838400399881
0.059636233165946365,5.1794746792312125e-05,0.005052297329074248
0.059636233165946365,6.866488450042999e-05,0.005048930327322869
0.059636233165946365,9.102981779915228e-05,0.0050444696861111984
0.059636233165946365,0.00012067926406393288,0.005038561488281365
0.059636233165946365,0.00015998587196060574,0.005030738275849149
0.059636233165946365,0.00021209508879201905,0.005020383377391265
0.059636233165946365,0.0002811768697974231,0.0050066846017950365
0.059636233165946365,0.0003727593720314938,0.004988574572938608
0.059636233165946365,0.0004941713361323833,0.004964654639918985
0.059636233165946365,0.0006551285568595509,0.004933099246177849
0.059636233165946365,0.000868511373751352,0.004891538253213852
0.059636233165946365,0.0011513953993264468,0.0048369166698660464
0.059636233165946365,0.0015264179671752333,0.004765335713324116
0.059636233165946365,0.0020235896477251575,0.004671888061055873
0.059636233165946365,0.0026826957952797246,0.004550516512938152
0.059636233165946365,0.0035564803062231283,0.004393953073417767
0.059636233165946365,0.004714866363457394,0.004193838632897279
0.059636233165946365,0.0062505519252739694,0.003941181644853148
0.059636233165946365,0.008286427728546842,0.0036273714806978256
0.059636233165946365,0.010985411419875572,0.0032459637790078193
0.059636233165946365,0.014563484775012445,0.00279527946033693
0.059636233165946365,0.019306977288832496,0.0022813384388745877
0.059636233165946365,0.025595479226995333,0.001719776162680672
0.059636233165946365,0.0339322177189533,0.001134762101977198
0.059636233165946365,0.04498432668969444,0.000553799687536768
0.059636233165946365,0.059636233165946365,0
0.059636233165946365,0.07906043210907701,-0.0005143400812043106
0.059636233165946365,0.10481131341546852,-0.0009900463167681125
0.059636233165946365,0.1389495494373136,-0.0014396516603376376
0.059636233165946365,0.18420699693267165,-0.0018845839657922797
0.059636233165946365,0.244205309454865,-0.002352950912189479
0.059636233165946365,0.323745754281764,-0.0028787708065747294
0.059636233165946365,0.42919342601287785,-0.0035027428606930785
0.059636233165946365,0.5689866029018293,-0.004274423795095392
0.059636233165946365,0.7543120063354607,-0.005255721563201194
0.059636233165946365,1.0,-0.00652578475638853
0.07906043210907701,1e-06,0.006389798582011043
0.07906043210907701,1.325711365590108e-06,0.006389733441874203
0.07906043210907701,1.757510624854793e-06,0.006389647085777714
0.07906043210907701,2.3299518105153717e-06,0.0063895326041411
0.07906043210907701,3.0888435964774785e-06,0.006389380837385006
0.07906043210907701,4.094915062380427e-06,0.0063891796434813
0.07906043210907701,5.428675439323859e-06,0.006388912927241772
0.07906043210907701,7.196856730011514e-06,0.0063885593539664345
0.07906043210907701,9.540954763499944e-06,0.00638809064505248
0.07906043210907701,1.2648552168552958e-05,0.006387469320113809
0.07906043210907701,1.67683293681101e-05,0.006386645706576984
0.07906043210907701,2.2229964825261955e-05,0.006385553980364369
0.07906043210907701,2.94705170255181e-05,0.006384106925924182
0.07906043210907701,3.906939937054621e-05,0.006382189005261105
0.07906043210907701,5.1794746792312125e-05,0.006379647197074901
0.07906043210907701,6.866488450042999e-05,0.006376278900586955
0.07906043210907701,9.102981779915228e-05,0.006371815984639096
0.07906043210907701,0.00012067926406393288,0.0063659037908395
0.07906043210907701,0.00015998587196060574,0.006358073560012226
0.07906043210907701,0.00021209508879201905,0.006347706337474175
0.07906043210907701,0.0002811768697974231,0.006333985927700667
0.07906043210907701,0.0003727593720314938,0.006315837936592216
0.07906043210907701,0.0004941713361323833,0.00629185142568596
0.07906043210907701,0.0006551285568595509,0.006260179352777911
0.07906043210907701,0.000868511373751352,0.006218414077895197
0.07906043210907701,0.0011513953993264468,0.006163435317157343
0.07906043210907701,0.0015264179671752333,0.0060912310046103285
0.07906043210907701,0.0020235896477251575,0.0059966982408354115
0.07906043210907701,0.0026826957952797246,0.005873444566175508
0.07906043210907701,0.0035564803062231283,0.005713633218601583
0.07906043210907701,0.004714866363457394,0.005507954943217129
0.07906043210907701,0.0062505519252739694,0.0052458674592670415
0.07906043210907701,0.008286427728546842,0.004916317991922548
0.07906043210907701,0.010985411419875572,0.0045092248806514355
0.07906043210907701,0.014563484775012445,0.0040179538655259585
0.07906043210907701,0.019306977288832496,0.0034427097184858736
0.07906043210907701,0.025595479226995333,0.0027939846038043687
0.07906043210907701,0.0339322177189533,0.0020941035211285743
0.07906043210907701,0.04498432668969444,0.0013744981052013446
0.07906043210907701,0.059636233165946365,0.0006681228909245832
0.07906043210907701,0.07906043210907701,0
0.07906043210907701,0.10481131341546852,-0.0006193340938245313
0.07906043210907701,0.1389495494373136,-0.0011951114807840578
0.07906043210907701,0.18420699693267165,-0.0017458196042386155
0.07906043210907701,0.244205309454865,-0.0022998484272919433
0.07906043210907701,0.323745754281764,-0.0028933232249699044
0.07906043210907701,0.42919342601287785,-0.003569793329228819
0.07906043210907701,0.5689866029018293,-0.0043817343032185605
0.07906043210907701,0.7543120063354607,-0.005393685726304554
0.07906043210907701,1.0,-0.0066869968771609695
0.10481131341546852,1e-06,0.007976991021994496
0.10481131341546852,1.325711365590108e-06,0.007976925881488737
0.10481131341546852,1.757510624854793e-06,0.00797683952474307
0.10481131341546852,2.3299518105153717e-06,0.007976725041965237
0.10481131341546852,3.0888435964774785e-06,0.00797657327320293
0.10481131341546852,4.094915062380427e-06,0.007976372075772889
0.10481131341546852,5.428675439323859e-06,0.007976105353334453
0.10481131341546852,7.196856730011514e-06,0.007975751769163295
0.10481131341546852,9.540954763499944e-06,0.007975283041098919
0.10481131341546852,1.2648552168552958e-05,0.007974661682502198
0.10481131341546852,1.67683293681101e-05,0.007973838009811008
0.10481131341546852,2.2229964825261955e-05,0.007972746179637906
0.10481131341546852,2.94705170255181e-05,0.007971298942498968
0.10481131341546852,3.906939937054621e-05,0.007969380700776452
0.10481131341546852,5.1794746792312125e-05,0.007966838328415864
0.10481131341546852,6.866488450042999e-05,0.007963469040606398
0.10481131341546852,9.102981779915228e-05,0.007959004382929123
0.10481131341546852,0.00012067926406393288,0.007953089129272263
0.10481131341546852,0.00015998587196060574,0.007945253523655289
0.10481131341546852,0.00021209508879201905,0.007934876861768938
0.10481131341546852,0.0002811768697974231,0.007921139878411098
0.10481131341546852,0.0003727593720314938,0.007902962796936695
0.10481131341546852,0.0004941713361323833,0.007878925248215183
0.10481131341546852,0.0006551285568595509,0.007847163684269078
0.10481131341546852,0.000868511373751352,0.00780524161816427
0.10481131341546852,0.0011513953993264468,0.007749988450839195
0.10481131341546852,0.0015264179671752333,0.007677304598489579
0.10481131341546852,0.0020235896477251575,0.007581935524094415
0.10481131341546852,0.0026826957952797246,0.007457227482365821
0.10481131341546852,0.0035564803062231283,0.007294897074450861
0.10481131341546852,0.004714866363457394,0.0070848804746175414
0.10481131341546852,0.0062505519252739694,0.006815382714534576
0.10481131341546852,0.008286427728546842,0.006473325918327619
0.10481131341546852,0.010985411419875572,0.006045486165076652
0.10481131341546852,0.014563484775012445,0.005520657941320954
0.10481131341546852,0.019306977288832496,0.004893054200569999
0.10481131341546852,0.025595479226995333,0.004166601006943839
0.10481131341546852,0.0339322177189533,0.0033586545713109052
0.10481131341546852,0.04498432668969444,0.0025004206271456234
0.10481131341546852,0.059636233165946365,0.0016315860100927617
0.10481131341546852,0.07906043210907701,0.0007898238289744346
0.10481131341546852,0.10481131341546852,0
0.10481131341546852,0.1389495494373136,-0.0007316247398194007
0.10481131341546852,0.18420699693267165,-0.0014170202279415005
0.10481131341546852,0.244205309454865,-0.0020826604959492505
0.10481131341546852,0.323745754281764,-0.00276583781291869
0.10481131341546852,0.42919342601287785,-0.0035128438179195002
0.10481131341546852,0.5689866029018293,-0.004379412689848426
0.10481131341546852,0.7543120063354607,-0.005433246620413479
0.10481131341546852,1.0,-0.0067584670461880115
0.1389495494373136,1e-06,0.009832010776224545
0.1389495494373136,1.325711365590108e-06,0.00983194563543584
0.1389495494373136,1.757510624854793e-06,0.009831859278193017
0.1389495494373136,2.3299518105153717e-06,0.009831744794541495
0.1389495494373136,3.0888435964774785e-06,0.009831593024243268
0.1389495494373136,4.094915062380427e-06,0.009831391824113765
0.1389495494373136,5.428675439323859e-06,0.009831125096930985
0.1389495494373136,7.196856730011514e-06,0.009830771504421666
0.1389495494373136,9.540954763499944e-06,0.00983030276170305
0.1389495494373136,1.2648552168552958e-05,0.009829681377351691
0.1389495494373136,1.67683293681101e-05,0.009828857659398463
0.1389495494373136,2.2229964825261955e-05,0.009827765749680833
0.1389495494373136,2.94705170255181e-05,0.009826318372752624
0.1389495494373136,3.906939937054621e-05,0.009824399885375108
0.1389495494373136,5.1794746792312125e-05,0.009821857081335655
0.1389495494373136,6.866488450042999e-05,0.009818487034992971
0.1389495494373136,9.102981779915228e-05,0.009814021044530143
0.1389495494373136,0.00012067926406393288,0.009808103449296062
0.1389495494373136,0.00015998587196060574,0.00980026373021936
0.1389495494373136,0.00021209508879201905,0.009789879843293882
0.1389495494373136,0.0002811768697974231,0.009776130172162986
0.1389495494373136,0.0003727593720314938,0.009757930815904441
0.1389495494373136,0.0004941713361323833,0.009733854175459515
0.1389495494373136,0.0006551285568595509,0.009702024039705841
0.1389495494373136,0.000868511373751352,0.009659981768598013
0.1389495494373136,0.0011513953993264468,0.009604518070812144
0.1389495494373136,0.0015264179671752333,0.009531465934209754
0.1389495494373136,0.0020235896477251575,0.009435453681344935
0.1389495494373136,0.0026826957952797246,0.009309624957236102
0.1389495494373136,0.0035564803062231283,0.009145348123038884
0.1389495494373136,0.004714866363457394,0.00893196626140058
0.1389495494373136,0.0062505519252739694,0.008656687871515962
0.1389495494373136,0.008286427728546842,0.008304794350416108
0.1389495494373136,0.010985411419875572,0.007860443000143387
0.1389495494373136,0.014563484775012445,0.007308445359488772
0.1389495494373136,0.019306977288832496,0.006637403200023034
0.1389495494373136,0.025595479226995333,0.005844272882475548
0.1389495494373136,0.0339322177189533,0.004939506554977822
0.1389495494373136,0.04498432668969444,0.003950379188963455
0.1389495494373136,0.059636233165946365,0.002919024065747392
0.1389495494373136,0.07906043210907701,0.0018932698774659189
0.1389495494373136,0.10481131341546852,0.0009131755502008445
0.1389495494373136,0.1389495494373136,0
0.1389495494373136,0.18420699693267165,-0.0008476105191741736
0.1389495494373136,0.244205309454865,-0.001651075549431968
0.1389495494373136,0.323745754281764,-0.00244709973669388
0.1389495494373136,0.42919342601287785,-0.0032840748929573635
0.1389495494373136,0.5689866029018293,-0.004221035021621321
0.1389495494373136,0.7543120063354607,-0.0053292304350885415
0.1389495494373136,1.0,-0.006696071207584793
0.18420699693267165,1e-06,0.011943287289182283
0.18420699693267165,1.325711365590108e-06,0.011943222148177406
0.18420699693267165,1.757510624854793e-06,0.011943135790554739
0.18420699693267165,2.3299518105153717e-06,0.011943021306235707
0.18420699693267165,3.0888435964774785e-06,0.011942869534764098
0.18420699693267165,4.094915062380427e-06,0.011942668332572817
0.18420699693267165,5.428675439323859e-06,0.011942401601766128
0.18420699693267165,7.196856730011514e-06,0.011942048002887968
0.18420699693267165,9.540954763499944e-06,0.01194157924897637
0.18420699693267165,1.2648552168552958e-05,0.011940957844953295
0.18420699693267165,1.67683293681101e-05,0.011940134092428467
0.18420699693267165,2.2229964825261955e-05,0.011939042121954149
0.18420699693267165,2.94705170255181e-05,0.011937594638252676
0.18420699693267165,3.906939937054621e-05,0.011935675963238055
0.18420699693267165,5.1794746792312125e-05,0.011933132829464692
0.18420699693267165,6.866488450042999e-05,0.01192976220370726
0.18420699693267165,9.102981779915228e-05,0.01192529519514081
0.18420699693267165,0.00012067926406393288,0.01191937581110065
0.18420699693267165,0.00015998587196060574,0.011911532949397015
0.18420699693267165,0.00021209508879201905,0.011901143542116696
0.18420699693267165,0.0002811768697974231,0.011887384175547877
0.18420699693267165,0.0003727593720314938,0.011869167794984096
0.18420699693267165,0.0004941713361323833,0.011845061270468683
0.18420699693267165,0.0006551285568595509,0.01181317869822008
0.18420699693267165,0.000868511373751352,0.01177104446897098
0.18420699693267165,0.0011513953993264468,0.011715419622780004
0.18420699693267165,0.0015264179671752333,0.011642085371168011
0.18420699693267165,0.0020235896477251575,0.011545579909724234
0.18420699693267165,0.0026826957952797246,0.011418890560996929
0.18420699693267165,0.0035564803062231283,0.011253115926193557
0.18420699693267165,0.004714866363457394,0.011037136975279431
0.18420699693267165,0.0062505519252739694,0.010757379041784216
0.18420699693267165,0.008286427728546842,0.010397817309650653
0.18420699693267165,0.010985411419875572,0.009940482619135358
0.18420699693267165,0.014563484775012445,0.009366851433129297
0.18420699693267165,0.019306977288832496,0.008660591999955227
0.18420699693267165,0.025595479226995333,0.0078120175128753725
0.18420699693267165,0.0339322177189533,0.006823949897398084
0.18420699693267165,0.04498432668969444,0.00571723964206348
0.18420699693267165,0.059636233165946365,0.004532358950429048
0.18420699693267165,0.07906043210907701,0.0033232946614211675
0.18420699693267165,0.10481131341546852,0.002143751546504029
0.18420699693267165,0.1389495494373136,0.001031694139761213
0.18420699693267165,0.18420699693267165,0
0.18420699693267165,0.244205309454865,-0.000964115750492865
0.18420699693267165,0.323745754281764,-0.0018943056327939242
0.18420699693267165,0.42919342601287785,-0.00283981319536503
0.18420699693267165,0.5689866029018293,-0.0038625969332429003
0.18420699693267165,0.7543120063354607,-0.005037580191631849
0.18420699693267165,1.0,-0.006455823656512905
0.244205309454865,1e-06,0.014275508677986548
0.244205309454865,1.325711365590108e-06,0.01427544353681729
0.244205309454865,1.757510624854793e-06,0.01427535717890573
0.244205309454865,2.3299518105153717e-06,0.014275242694078665
0.244205309454865,3.0888435964774785e-06,0.014275090921714454
0.244205309454865,4.094915062380427e-06,0.01427488971795396
0.244205309454865,5.428675439323859e-06,0.01427462298439007
0.244205309454865,7.196856730011514e-06,0.014274269380665913
0.244205309454865,9.540954763499944e-06,0.01427380061823734
0.244205309454865,1.2648552168552958e-05,0.014273179199246378
0.244205309454865,1.67683293681101e-05,0.014272355420416064
0.244205309454865,2.2229964825261955e-05,0.014271263403711685
0.244205309454865,2.94705170255181e-05,0.014269815838765406
0.244205309454865,3.906939937054621e-05,0.014267897020973265
0.244205309454865,5.1794746792312125e-05,0.014265353636294376
0.244205309454865,6.866488450042999e-05,0.01426198256963051
0.244205309454865,9.102981779915228e-05,0.014257514786312327
0.244205309454865,0.00012067926406393288,0.01425159404097889
0.244205309454865,0.00015998587196060574,0.014243748787584113
0.244205309454865,0.00021209508879201905,0.014233355178737956
0.244205309454865,0.0002811768697974231,0.014219588432208432
0.244205309454865,0.0003727593720314938,0.014201359091414435
0.244205309454865,0.0004941713361323833,0.014177229812837953
0.244205309454865,0.0006551285568595509,0.014145307305513695
0.244205309454865,0.000868511373751352,0.014103103019855748
0.244205309454865,0.0011513953993264468,0.01404735535380936
0.244205309454865,0.0015264179671752333,0.013973805962805024
0.244205309454865,0.0020235896477251575,0.013876924085534995
0.244205309454865,0.0026826957952797246,0.013749577193175669
0.244205309454865,0.0035564803062231283,0.01358265645507939
0.244205309454865,0.004714866363457394,0.013364685991329048
0.244205309454865,0.0062505519252739694,0.013081482600850344
0.244205309454865,0.008286427728546842,0.012715997098792033
0.244205309454865,0.010985411419875572,0.012248569218426514
0.244205309454865,0.014563484775012445,0.011657965449104024
0.244205309454865,0.019306977288832496,0.010923707614088791
0.244205309454865,0.025595479226995333,0.010030213453246686
0.244205309454865,0.0339322177189533,0.008972873412998234
0.244205309454865,0.04498432668969444,0.007764976820222447
0.244205309454865,0.059636233165946365,0.006442335322450406
0.244205309454865,0.07906043210907701,0.005060919952318193
0.244205309454865,0.10481131341546852,0.0036848071500492057
0.244205309454865,0.1389495494373136,0.002368147391900356
0.244205309454865,0.18420699693267165,0.0011401968788836917
0.244205309454865,0.244205309454865,0
0.244205309454865,0.323745754281764,-0.001080302571101746
0.244205309454865,0.42919342601287785,-0.002149088865726444
0.244205309454865,0.5689866029018293,-0.0032704380980091256
0.244205309454865,0.7543120063354607,-0.0045227391691624935
0.244205309454865,1.0,-0.006000820431692602
0.323745754281764,1e-06,0.016770717905568343
0.323745754281764,1.325711365590108e-06,0.016770652764275175
0.323745754281764,1.757510624854793e-06,0.016770566406145146
0.323745754281764,2.3299518105153717e-06,0.01677045192093423
0.323745754281764,3.0888435964774785e-06,0.016770300147895774
0.323745754281764,4.094915062380427e-06,0.01677009894295013
0.323745754281764,5.428675439323859e-06,0.01676983220730271
0.323745754281764,7.196856730011514e-06,0.01676947859991686
0.323745754281764,9.540954763499944e-06,0.01676900983105376
0.323745754281764,1.2648552168552958e-05,0.016768388400753752
0.323745754281764,1.67683293681101e-05,0.016767564602048254
0.323745754281764,2.2229964825261955e-05,0.016766472550414604
0.323745754281764,2.94705170255181e-05,0.016765024924083126
0.323745754281764,3.906939937054621e-05,0.016763105998413252
0.323745754281764,5.1794746792312125e-05,0.016760562424155995
0.323745754281764,6.866488450042999e-05,0.01675719102434746
0.323745754281764,9.102981779915228e-05,0.016752722655620833
0.323745754281764,0.00012067926406393288,0.01674680088165119
0.323745754281764,0.00015998587196060574,0.01673895382094202
0.323745754281764,0.00021209508879201905,0.016728557036947717
0.323745754281764,0.0002811768697974231,0.01671478471292279
0.323745754281764,0.0003727593720314938,0.016696545576302468
0.323745754281764,0.0004941713361323833,0.01667239909707423
0.323745754281764,0.0006551285568595509,0.01664044639595585
0.323745754281764,0.000868511373751352,0.016598189129964053
0.323745754281764,0.0011513953993264468,0.01654234855120695
0.323745754281764,0.0015264179671752333,0.016468636337199475
0.323745754281764,0.0020235896477251575,0.016371469409538646
0.323745754281764,0.0026826957952797246,0.01624362416949331
0.323745754281764,0.0035564803062231283,0.016075833826493607
0.323745754281764,0.004714866363457394,0.015856349916174548
0.323745754281764,0.0062505519252739694,0.015570522305946015
0.323745754281764,0.008286427728546842,0.015200510573407612
0.323745754281764,0.010985411419875572,0.014725335134272537
0.323745754281764,0.014563484775012445,0.014121615883270565
0.323745754281764,0.019306977288832496,0.013365511682703933
0.323745754281764,0.025595479226995333,0.01243647595711
0.323745754281764,0.0339322177189533,0.01132324158206271
0.323745754281764,0.04498432668969444,0.01003151409652339
0.323745754281764,0.059636233165946365,0.008590851974409624
0.323745754281764,0.07906043210907701,0.007055890554038489
0.323745754281764,0.10481131341546852,0.005497247118467307
0.323745754281764,0.1389495494373136,0.003982935027579315
0.323745754281764,0.18420699693267165,0.002558799097149646
0.323745754281764,0.244205309454865,0.00123771814647605
0.323745754281764,0.323745754281764,0
0.323745754281764,0.42919342601287785,-0.001200037924752583
0.323745754281764,0.5689866029018293,-0.002427504113752401
0.323745754281764,0.7543120063354607,-0.003763732208489781
0.323745754281764,1.0,-0.005307147671249298
0.42919342601287785,1e-06,0.019357361243210677
0.42919342601287785,1.325711365590108e-06,0.01935729610182422
0.42919342601287785,1.757510624854793e-06,0.01935720974353114
0.42919342601287785,2.3299518105153717e-06,0.01935709525803373
0.42919342601287785,3.0888435964774785e-06,0.019356943484491757
0.42919342601287785,4.094915062380427e-06,0.01935674227866097
0.42919342601287785,5.428675439323859e-06,0.01935647554145824
0.42919342601287785,7.196856730011514e-06,0.01935612193133897
0.42919342601287785,9.540954763499944e-06,0.01935565315767086
0.42919342601287785,1.2648552168552958e-05,0.019355031718927284
0.42919342601287785,1.67683293681101e-05,0.01935420790538218
0.42919342601287785,2.2229964825261955e-05,0.019353115827668868
0.42919342601287785,2.94705170255181e-05,0.019351668155503977
0.42919342601287785,3.906939937054621e-05,0.019349749149286968
0.42919342601287785,5.1794746792312125e-05,0.019347205433478537
0.42919342601287785,6.866488450042999e-05,0.019343833784920182
0.42919342601287785,9.102981779915228e-05,0.019339364979077348
0.42919342601287785,0.00012067926406393288,0.019333442437020926
0.42919342601287785,0.00015998587196060574,0.01932559402674082
0.42919342601287785,0.00021209508879201905,0.019315194871676336
0.42919342601287785,0.0002811768697974231,0.019301418382372853
0.42919342601287785,0.0003727593720314938,0.019283171929674228
0.42919342601287785,0.0004941713361323833,0.01925901260274061
0.42919342601287785,0.0006551285568595509,0.01922703734591992
0.42919342601287785,0.000868511373751352,0.019184740494881995
0.42919342601287785,0.0011513953993264468,0.019128830478272754
0.42919342601287785,0.0015264179671752333,0.019054996539651262
0.42919342601287785,0.0020235896477251575,0.01895761641719692
0.42919342601287785,0.0026826957952797246,0.01882939822721629
0.42919342601287785,0.0035564803062231283,0.01866095655126658
0.42919342601287785,0.004714866363457394,0.018440337751385195
0.42919342601287785,0.0062505519252739694,0.018152539089950598
0.42919342601287785,0.008286427728546842,0.01777911977763647
0.42919342601287785,0.010985411419875572,0.01729809201815697
0.42919342601287785,0.014563484775012445,0.016684417491259047
0.42919342601287785,0.019306977288832496,0.01591161361448499
0.42919342601287785,0.025595479226995333,0.014955131213917587
0.42919342601287785,0.0339322177189533,0.013798103137609284
0.42919342601287785,0.04498432668969444,0.012439371640474489
0.42919342601287785,0.059636233165946365,0.01090189484107653
0.42919342601287785,0.07906043210907701,0.009236949883369393
0.42919342601287785,0.10481131341546852,0.007518326263450413
0.42919342601287785,0.1389495494373136,0.0058246908796386705
0.42919342601287785,0.18420699693267165,0.0042169558726704
0.42919342601287785,0.244205309454865,0.0027222317300504926
0.42919342601287785,0.323745754281764,0.0013304127619613274
0.42919342601287785,0.42919342601287785,0
0.42919342601287785,0.5689866029018293,-0.0013340289618844062
0.42919342601287785,0.7543120063354607,-0.002755240646623144
0.42919342601287785,1.0,-0.004365233643143525
0.5689866029018293,1e-06,0.021966997561309237
0.5689866029018293,1.325711365590108e-06,0.02196693241985523
0.5689866029018293,1.757510624854793e-06,0.021966846061442738
0.5689866029018293,2.3299518105153717e-06,0.02196673157573547
0.5689866029018293,3.0888435964774785e-06,0.021966579801824426
0.5689866029018293,4.094915062380427e-06,0.021966378595345483
0.5689866029018293,5.428675439323859e-06,0.021966111857003957
0.5689866029018293,7.196856730011514e-06,0.021965758244883078
0.5689866029018293,9.540954763499944e-06,0.021965289467697
0.5689866029018293,1.2648552168552958e-05,0.02196466802277048
0.5689866029018293,1.67683293681101e-05,0.021963844198359346
