m_res,m_mut,fitness
0.0339322177189533,5.428675439323859e-06,0.003092342937914539
0.0339322177189533,7.196856730011514e-06,0.003091989422217502
0.0339322177189533,9.540954763499944e-06,0.0030915208143628293
0.0339322177189533,1.2648552168552958e-05,0.003090899666851181
0.0339322177189533,1.67683293681101e-05,0.0030900763648867824
0.0339322177189533,2.2229964825261955e-05,0.0030889851858965276
0.0339322177189533,2.94705170255181e-05,0.00308753909264965
0.0339322177189533,3.906939937054621e-05,0.0030856228604045173
0.0339322177189533,5.1794746792312125e-05,0.0030830840180954733
0.0339322177189533,6.866488450042999e-05,0.0030797209313000867
0.0339322177189533,9.102981779915228e-05,0.0030752671656970286
0.0339322177189533,0.00012067926406393288,0.003069371041568331
0.0339322177189533,0.00015998587196060574,0.003061569026619295
0.0339322177189533,0.00021209508879201905,0.0030512513334652025
0.0339322177189533,0.0002811768697974231,0.003037617833799048
0.0339322177189533,0.0003727593720314938,0.003019622267655351
0.0339322177189533,0.0004941713361323833,0.0029959028973499478
0.0339322177189533,0.0006551285568595509,0.0029646985719406793
0.0339322177189533,0.000868511373751352,0.002923751230654236
0.0339322177189533,0.0011513953993264468,0.0028702001967767722
0.0339322177189533,0.0015264179671752333,0.0028004818077522696
0.0339322177189533,0.0020235896477251575,0.0027102623168049262
0.0339322177189533,0.0026826957952797246,0.0025944553371239558
0.0339322177189533,0.0035564803062231283,0.002447408963192925
0.0339322177189533,0.004714866363457394,0.002263387602544224
0.0339322177189533,0.0062505519252739694,0.0020374975388307106
0.0339322177189533,0.008286427728546842,0.0017671553297458635
0.0339322177189533,0.010985411419875572,0.001453971684954414
0.0339322177189533,0.014563484775012445,0.0011054399271413756
0.0339322177189533,0.019306977288832496,0.0007352515551839997
0.0339322177189533,0.025595479226995333,0.00036108305348554905
0.0339322177189533,0.0339322177189533,0
0.0339322177189533,0.04498432668969444,-0.0003364852848727607
0.0339322177189533,0.059636233165946365,-0.0006452651123806428
0.0339322177189533,0.07906043210907701,-0.0009316692123973294
0.0339322177189533,0.10481131341546852,-0.0012078051937807076
0.0339322177189533,0.1389495494373136,-0.0014907263368013261
0.0339322177189533,0.18420699693267165,-0.001801330345614676
0.0339322177189533,0.244205309454865,-0.0021642716105392695
0.0339322177189533,0.323745754281764,-0.0026088861541311015
0.0339322177189533,0.42919342601287785,-0.0031710648159055848
0.0339322177189533,0.5689866029018293,-0.003896031231959331
0.0339322177189533,0.7543120063354607,-0.004842073670399131
0.0339322177189533,1.0,-0.006085483431726932
0.04498432668969444,1e-06,0.003971727440990545
0.04498432668969444,1.325711365590108e-06,0.003971662302002846
0.04498432668969444,1.757510624854793e-06,0.0039715759479120784
0.04498432668969444,2.3299518105153717e-06,0.003971461469782834
0.04498432668969444,3.0888435964774785e-06,0.003971309709167326
0.04498432668969444,4.094915062380427e-06,0.003971108526024918
0.04498432668969444,5.428675439323859e-06,0.003970841828656513
0.04498432668969444,7.196856730011514e-06,0.003970488288491589
0.04498432668969444,9.540954763499944e-06,0.00397001963769468
0.04498432668969444,1.2648552168552958e-05,0.003969398414795045
0.04498432668969444,1.67683293681101e-05,0.003968574980451733
0.04498432668969444,2.2229964825261955e-05,0.0039674835689719615
0.04498432668969444,2.94705170255181e-05,0.0039660370673778094
0.04498432668969444,3.906939937054621e-05,0.003964120117872882
0.04498432668969444,5.1794746792312125e-05,0.003961580015698703
0.04498432668969444,6.866488450042999e-05,0.003958214716054918
0.04498432668969444,9.102981779915228e-05,0.0039537570641408875
0.04498432668969444,0.00012067926406393288,0.003947854115744333
0.04498432668969444,0.00015998587196060574,0.003940040120271624
0.04498432668969444,0.00021209508879201905,0.003929701401121235
0.04498432668969444,0.0002811768697974231,0.003916031016803232
0.04498432668969444,0.0003727593720314938,0.003897970785168507
0.04498432668969444,0.0004941713361323833,0.0038741381379529577
0.04498432668969444,0.0006551285568595509,0.0038427356050383873
0.04498432668969444,0.000868511373751352,0.003801441986120948
0.04498432668969444,0.0011513953993264468,0.003747287290129401
0.04498432668969444,0.0015264179671752333,0.003676519708250006
0.04498432668969444,0.0020235896477251575,0.00358448442097616
0.04498432668969444,0.0026826957952797246,0.0034655539874233277
0.04498432668969444,0.0035564803062231283,0.0033131817986912274
0.04498432668969444,0.004714866363457394,0.0031201946940174305
0.04498432668969444,0.0062505519252739694,0.0028794897268368943
0.04498432668969444,0.008286427728546842,0.0025853186600179106
0.04498432668969444,0.010985411419875572,0.0022352479210653174
0.04498432668969444,0.014563484775012445,0.0018325374538495794
0.04498432668969444,0.019306977288832496,0.0013880243757947784
0.04498432668969444,0.025595479226995333,0.0009199595733263401
0.04498432668969444,0.0339322177189533,0.00045056473141217164
0.04498432668969444,0.04498432668969444,0
0.04498432668969444,0.059636233165946365,-0.0004193992051703089
0.04498432668969444,0.07906043210907701,-0.0008058807146551517
0.04498432668969444,0.10481131341546852,-0.0011677107786476194
0.04498432668969444,0.1389495494373136,-0.0015209645334374508
0.04498432668969444,0.18420699693267165,-0.0018874629867268273
0.04498432668969444,0.244205309454865,-0.0022937754587356355
0.04498432668969444,0.323745754281764,-0.0027714912644717436
0.04498432668969444,0.42919342601287785,-0.0033586841957876272
0.04498432668969444,0.5689866029018293,-0.004102471347793342
0.04498432668969444,0.7543120063354607,-0.005062666249998271
0.04498432668969444,1.0,-0.006316730610072482
0.059636233165946365,1e-06,0.0050601542451066605
0.059636233165946365,1.325711365590108e-06,0.005060089105468984
0.059636233165946365,1.757510624854793e-06,0.005060002750243533
0.059636233165946365,2.3299518105153717e-06,0.005059888270130053
0.059636233165946365,3.0888435964774785e-06,0.0050597365060410255
0.059636233165946365,4.094915062380427e-06,0.005059535316811583
0.059636233165946365,5.428675439323859e-06,0.005059268608769151
0.059636233165946365,7.196856730011514e-06,0.005058915049876008
0.059636233165946365,9.540954763499944e-06,0.005058446366207461
0.059636233165946365,1.2648552168552958e-05,0.005057825085594102
0.059636233165946365,1.67683293681101e-05,0.005057001549899614
0.059636233165946365,2.2229964825261955e-05,0.00505590996041082
0.059636233165946365,2.94705170255181e-05,0.005054463146138944
0.059636233165946365,3.906939937054621e-05,0.005052545647378583
0.059636233165946365,5.1794746792312125e-05,0.005050004580362449
0.059636233165946365,6.866488450042999e-05,0.005046637585892778
0.059636233165946365,9.102981779915228e-05,0.005042176957089757
0.059636233165946365,0.00012067926406393288,0.005036268780548895
0.059636233165946365,0.00015998587196060574,0.005028445604835233
0.059636233165946365,0.00021209508879201905,0.00501809076996645
0.059636233165946365,0.0002811768697974231,0.0050043921048296205
0.059636233165946365,0.0003727593720314938,0.004986282268271881
0.059636233165946365,0.0004941713361323833,0.00496236267051785
0.059636233165946365,0.0006551285568595509,0.004930807861782508
0.059636233165946365,0.000868511373751352,0.004889247889805485
0.059636233165946365,0.0011513953993264468,0.004834628087535501
0.059636233165946365,0.0015264179671752333,0.004763050234195345
0.059636233165946365,0.0020235896477251575,0.004669607976557579
0.059636233165946365,0.0026826957952797246,0.0045482457722510125
0.059636233165946365,0.0035564803062231283,0.004391698424404953
0.059636233165946365,0.004714866363457394,0.004191611453705887
0.059636233165946365,0.0062505519252739694,0.003939000733523462
0.059636233165946365,0.008286427728546842,0.0036252669318124217
0.059636233165946365,0.010985411419875572,0.0032439814914417887
0.059636233165946365,0.014563484775012445,0.0027934843856465105
0.059636233165946365,0.019306977288832496,0.0022798123264829006
0.059636233165946365,0.025595479226995333,0.0017186038587417914
0.059636233165946365,0.0339322177189533,0.001134003729692644
0.059636233165946365,0.04498432668969444,0.0005534574720046507
0.059636233165946365,0.059636233165946365,0
0.059636233165946365,0.07906043210907701,-0.0005141364822533788
0.059636233165946365,0.10481131341546852,-0.0009898076023686486
0.059636233165946365,0.1389495494373136,-0.0014395376054315667
0.059636233165946365,0.18420699693267165,-0.0018847176091366783
0.059636233165946365,0.244205309454865,-0.002353406323271378
0.059636233165946365,0.323745754281764,-0.002879577133612108
0.059636233165946365,0.42919342601287785,-0.003503898248920464
0.059636233165946365,0.5689866029018293,-0.004275900397215138
0.059636233165946365,0.7543120063354607,-0.005257448413566352
0.059636233165946365,1.0,-0.006527647962415809
0.07906043210907701,1e-06,0.006387059885649215
0.07906043210907701,1.325711365590108e-06,0.0063869947455190935
0.07906043210907701,1.757510624854793e-06,0.006386908389432238
0.07906043210907701,2.3299518105153717e-06,0.006386793907809698
0.07906043210907701,3.0888435964774785e-06,0.006386642141074515
0.07906043210907701,4.094915062380427e-06,0.006386440947202495
0.07906043210907701,5.428675439323859e-06,0.006386174231011969
0.07906043210907701,7.196856730011514e-06,0.006385820657813877
0.07906043210907701,9.540954763499944e-06,0.0063853519490238925
0.07906043210907701,1.2648552168552958e-05,0.0063847306242875
0.07906043210907701,1.67683293681101e-05,0.0063839070110854705
0.07906043210907701,2.2229964825261955e-05,0.0063828152854338025
0.07906043210907701,2.94705170255181e-05,0.00638136823194305
0.07906043210907701,3.906939937054621e-05,0.006379450312900247
0.07906043210907701,5.1794746792312125e-05,0.0063769085074974145
0.07906043210907701,6.866488450042999e-05,0.0063735402158157
0.07906043210907701,9.102981779915228e-05,0.00636907730820055
0.07906043210907701,0.00012067926406393288,0.0063631651288922515
0.07906043210907701,0.00015998587196060574,0.006355334923325385
0.07906043210907701,0.00021209508879201905,0.006344967744895745
0.07906043210907701,0.0002811768697974231,0.006331247412236673
0.07906043210907701,0.0003727593720314938,0.006313099556056997
0.07906043210907701,0.0004941713361323833,0.006289113281346201
0.07906043210907701,0.0006551285568595509,0.00625744162195134
0.07906043210907701,0.000868511373751352,0.006215677070847117
0.07906043210907701,0.0011513953993264468,0.006160699576143073
0.07906043210907701,0.0015264179671752333,0.00608849747560482
0.07906043210907701,0.0020235896477251575,0.005993968569533915
0.07906043210907701,0.0026826957952797246,0.005870721603599566
0.07906043210907701,0.0035564803062231283,0.005710921872737935
0.07906043210907701,0.004714866363457394,0.005505263582306939
0.07906043210907701,0.0062505519252739694,0.0052432101439331665
0.07906043210907701,0.008286427728546842,0.004913717824480024
0.07906043210907701,0.010985411419875572,0.004506718542864888
0.07906043210907701,0.014563484775012445,0.004015596636230293
0.07906043210907701,0.019306977288832496,0.003440578514142322
0.07906043210907701,0.025595479226995333,0.002792174076799294
0.07906043210907701,0.0339322177189533,0.0020927093396062887
0.07906043210907701,0.04498432668969444,0.0013735869420617155
0.07906043210907701,0.059636233165946365,0.0006677010396624554
0.07906043210907701,0.07906043210907701,0
0.07906043210907701,0.10481131341546852,-0.0006190397282402869
0.07906043210907701,0.1389495494373136,-0.0011946786058398388
0.07906043210907701,0.18420699693267165,-0.001745398848528133
0.07906043210907701,0.244205309454865,-0.0022995612086465665
0.07906043210907701,0.323745754281764,-0.0028932526436293775
0.07906043210907701,0.42919342601287785,-0.0035699869306803447
0.07906043210907701,0.5689866029018293,-0.00438220257718807
0.07906043210907701,0.7543120063354607,-0.005394383787852654
0.07906043210907701,1.0,-0.0066878263804475
0.10481131341546852,1e-06,0.007973731362983084
0.10481131341546852,1.325711365590108e-06,0.007973666222479869
0.10481131341546852,1.757510624854793e-06,0.007973579865738102
0.10481131341546852,2.3299518105153717e-06,0.007973465382966383
0.10481131341546852,3.0888435964774785e-06,0.007973313614213825
0.10481131341546852,4.094915062380427e-06,0.007973112416799611
0.10481131341546852,5.428675439323859e-06,0.007972845694387238
0.10481131341546852,7.196856730011514e-06,0.007972492110259575
0.10481131341546852,9.540954763499944e-06,0.007972023382268571
0.10481131341546852,1.2648552168552958e-05,0.00797140202379675
0.10481131341546852,1.67683293681101e-05,0.007970578351319665
0.10481131341546852,2.2229964825261955e-05,0.007969486521515702
0.10481131341546852,2.94705170255181e-05,0.007968039285016021
0.10481131341546852,3.906939937054621e-05,0.007966121044404367
0.10481131341546852,5.1794746792312125e-05,0.007963578673979285
0.10481131341546852,6.866488450042999e-05,0.007960209389548929
0.10481131341546852,9.102981779915228e-05,0.00795574473778008
0.10481131341546852,0.00012067926406393288,0.007949829494465844
0.10481131341546852,0.00015998587196060574,0.00794199390696836
0.10481131341546852,0.00021209508879201905,0.007931617276844086
0.10481131341546852,0.0002811768697974231,0.007917880349182884
0.10481131341546852,0.0003727593720314938,0.00789970336539317
0.10481131341546852,0.0004941713361323833,0.007875665987998541
0.10481131341546852,0.0006551285568595509,0.007843904724484931
0.10481131341546852,0.000868511373751352,0.0078019831850028405
0.10481131341546852,0.0011513953993264468,0.007746730940184181
0.10481131341546852,0.0015264179671752333,0.007674048702205292
0.10481131341546852,0.0020235896477251575,0.007578682448699529
0.10481131341546852,0.0026826957952797246,0.007453979325159493
0.10481131341546852,0.0035564803062231283,0.007291657463914695
0.10481131341546852,0.004714866363457394,0.00708165564376415
0.10481131341546852,0.0062505519252739694,0.006812183255948644
0.10481131341546852,0.008286427728546842,0.006470169541989142
0.10481131341546852,0.010985411419875572,0.006042401754371936
0.10481131341546852,0.014563484775012445,0.005517690855607618
0.10481131341546852,0.019306977288832496,0.004890271703920408
0.10481131341546852,0.025595479226995333,0.004164094567040213
0.10481131341546852,0.0339322177189533,0.0033565332893178237
0.10481131341546852,0.04498432668969444,0.00249879053596205
0.10481131341546852,0.059636233165946365,0.0016305177641325623
0.10481131341546852,0.07906043210907701,0.0007893234386207482
0.10481131341546852,0.10481131341546852,0
0.10481131341546852,0.1389495494373136,-0.0007312492936357913
0.10481131341546852,0.18420699693267165,-0.0014164214016478666
0.10481131341546852,0.244205309454865,-0.0020819872975259934
0.10481131341546852,0.323745754281764,-0.002765216230076023
0.10481131341546852,0.42919342601287785,-0.003512368049682732
0.10481131341546852,0.5689866029018293,-0.004379134866147856
0.10481131341546852,0.7543120063354607,-0.005433154336001653
0.10481131341546852,1.0,-0.006758484348667908
0.1389495494373136,1e-06,0.009828151808242229
0.1389495494373136,1.325711365590108e-06,0.009828086667454753
0.1389495494373136,1.757510624854793e-06,0.009828000310213964
0.1389495494373136,2.3299518105153717e-06,0.009827885826565838
0.1389495494373136,3.0888435964774785e-06,0.009827734056273348
0.1389495494373136,4.094915062380427e-06,0.009827532856153605
0.1389495494373136,5.428675439323859e-06,0.009827266128987565
0.1389495494373136,7.196856730011514e-06,0.00982691253650713
0.1389495494373136,9.540954763499944e-06,0.00982644379383854
0.1389495494373136,1.2648552168552958e-05,0.009825822409574156
0.1389495494373136,1.67683293681101e-05,0.009824998691772481
0.1389495494373136,2.2229964825261955e-05,0.00982390678231951
0.1389495494373136,2.94705170255181e-05,0.00982245940585418
0.1389495494373136,3.906939937054621e-05,0.009820540919287132
0.1389495494373136,5.1794746792312125e-05,0.009817998116668013
0.1389495494373136,6.866488450042999e-05,0.009814628072816035
0.1389495494373136,9.102981779915228e-05,0.009810162086722984
0.1389495494373136,0.00012067926406393288,0.009804244499157932
0.1389495494373136,0.00015998587196060574,0.009796404793543441
0.1389495494373136,0.00021209508879201905,0.009786020930252404
0.1389495494373136,0.0002811768697974231,0.00977227130061591
0.1389495494373136,0.0003727593720314938,0.009754072017204135
0.1389495494373136,0.0004941713361323833,0.009729995504628703
0.1389495494373136,0.0006551285568595509,0.00969816559326893
0.1389495494373136,0.000868511373751352,0.009656123715784951
0.1389495494373136,0.0011513953993264468,0.009600660708074268
0.1389495494373136,0.0015264179671752333,0.009527609780240037
0.1389495494373136,0.0020235896477251575,0.009431599642129378
0.1389495494373136,0.0026826957952797246,0.009305774611297923
0.1389495494373136,0.0035564803062231283,0.009141504210653894
0.1389495494373136,0.004714866363457394,0.008928133513925232
0.1389495494373136,0.0062505519252739694,0.00865287439212841
0.1389495494373136,0.008286427728546842,0.008301013848286225
0.1389495494373136,0.010985411419875572,0.00785671824241782
0.1389495494373136,0.014563484775012445,0.007304813105273331
0.1389495494373136,0.019306977288832496,0.006633920317159483
0.1389495494373136,0.025595479226995333,0.0058410218666483694
0.1389495494373136,0.0339322177189533,0.00493659613413016
0.1389495494373136,0.04498432668969444,0.003947933637852901
0.1389495494373136,0.059636233165946365,0.0029171574598933154
0.1389495494373136,0.07906043210907701,0.0018920516417257423
0.1389495494373136,0.10481131341546852,0.0009126042447043285
0.1389495494373136,0.1389495494373136,0
0.1389495494373136,0.18420699693267165,-0.0008471696126288765
0.1389495494373136,0.244205309454865,-0.0016503491591963542
0.1389495494373136,0.323745754281764,-0.0024462415134763158
0.1389495494373136,0.42919342601287785,-0.0032832179321173527
0.1389495494373136,0.5689866029018293,-0.004220272168121684
0.1389495494373136,0.7543120063354607,-0.005328585578084525
0.1389495494373136,1.0,-0.006695496633959627
0.18420699693267165,1e-06,0.01193875480770728
0.18420699693267165,1.325711365590108e-06,0.011938689666703174
0.18420699693267165,1.757510624854793e-06,0.011938603309081837
0.18420699693267165,2.3299518105153717e-06,0.011938488824765125
0.18420699693267165,3.0888435964774785e-06,0.011938337053297514
0.18420699693267165,4.094915062380427e-06,0.01193813585111322
0.18420699693267165,5.428675439323859e-06,0.011937869120318695
0.18420699693267165,7.196856730011514e-06,0.011937515521461805
0.18420699693267165,9.540954763499944e-06,0.011937046767587422
0.18420699693267165,1.2648552168552958e-05,0.011936425363629528
0.18420699693267165,1.67683293681101e-05,0.01193560161121898
0.18420699693267165,2.2229964825261955e-05,0.011934509640945116
0.18420699693267165,2.94705170255181e-05,0.011933062157595433
0.18420699693267165,3.906939937054621e-05,0.01193114348319839
0.18420699693267165,5.1794746792312125e-05,0.01192860035050945
0.18420699693267165,6.866488450042999e-05,0.011925229726656534
0.18420699693267165,9.102981779915228e-05,0.011920762721435278
0.18420699693267165,0.00012067926406393288,0.011914843343271152
0.18420699693267165,0.00015998587196060574,0.011907000491889393
0.18420699693267165,0.00021209508879201905,0.011896611102740162
0.18420699693267165,0.0002811768697974231,0.011882851768017833
0.18420699693267165,0.0003727593720314938,0.011864635443384657
0.18420699693267165,0.0004941713361323833,0.011840529017080421
0.18420699693267165,0.0006551285568595509,0.011808646617241327
0.18420699693267165,0.000868511373751352,0.011766512690547353
0.18420699693267165,0.0011513953993264468,0.011710888375030228
0.18420699693267165,0.0015264179671752333,0.011637555053545237
0.18420699693267165,0.0020235896477251575,0.011541051220729003
0.18420699693267165,0.0026826957952797246,0.011414364719625546
0.18420699693267165,0.0035564803062231283,0.011248595053653299
0.18420699693267165,0.004714866363457394,0.011032624747109542
0.18420699693267165,0.0062505519252739694,0.010752881786788864
0.18420699693267165,0.008286427728546842,0.010393345822669387
0.18420699693267165,0.010985411419875572,0.009936055051448945
0.18420699693267165,0.014563484775012445,0.00936249765165581
0.18420699693267165,0.019306977288832496,0.008656359561480205
0.18420699693267165,0.025595479226995333,0.0078079784852412
0.18420699693267165,0.0339322177189533,0.006820205729092512
0.18420699693267165,0.04498432668969444,0.0057139184756358555
0.18420699693267165,0.059636233165946365,0.004529598886278841
0.18420699693267165,0.07906043210907701,0.003321212135428779
0.18420699693267165,0.10481131341546852,0.0021424060017245714
0.18420699693267165,0.1389495494373136,0.0010310673139730668
0.18420699693267165,0.18420699693267165,0
0.18420699693267165,0.244205309454865,-0.0009636312935372802
0.18420699693267165,0.323745754281764,-0.0018935008861113013
0.18420699693267165,0.42919342601287785,-0.002838848384973586
0.18420699693267165,0.5689866029018293,-0.003861600368840477
0.18420699693267165,0.7543120063354607,-0.005036612620174381
0.18420699693267165,1.0,-0.006454869780886893
0.244205309454865,1e-06,0.014270243597886013
0.244205309454865,1.325711365590108e-06,0.014270178456717327
0.244205309454865,1.757510624854793e-06,0.014270092098806768
0.244205309454865,2.3299518105153717e-06,0.014269977613981471
0.244205309454865,3.0888435964774785e-06,0.014269825841620332
0.244205309454865,4.094915062380427e-06,0.014269624637865228
0.244205309454865,5.428675439323859e-06,0.014269357904310793
0.244205309454865,7.196856730011514e-06,0.014269004300603237
0.244205309454865,9.540954763499944e-06,0.0142685355382038
0.244205309454865,1.2648552168552958e-05,0.014267914119263994
0.244205309454865,1.67683293681101e-05,0.01426709034052352
0.244205309454865,2.2229964825261955e-05,0.014265998323976965
0.244205309454865,2.94705170255181e-05,0.014264550759307928
0.244205309454865,3.906939937054621e-05,0.014262631942002859
0.244205309454865,5.1794746792312125e-05,0.014260088558179783
0.244205309454865,6.866488450042999e-05,0.014256717493019612
0.244205309454865,9.102981779915228e-05,0.014252249712343516
0.244205309454865,0.00012067926406393288,0.014246328971652372
0.244205309454865,0.00015998587196060574,0.014238483726414113
0.244205309454865,0.00021209508879201905,0.014228090131898168
0.244205309454865,0.0002811768697974231,0.014214323410543357
0.244205309454865,0.0003727593720314938,0.014196094113969987
0.244205309454865,0.0004941713361323833,0.014171964913056249
0.244205309454865,0.0006551285568595509,0.014140042542096394
0.244205309454865,0.000868511373751352,0.01409783849579888
0.244205309454865,0.0011513953993264468,0.01404209124971962
0.244205309454865,0.0015264179671752333,0.013968542595121642
0.244205309454865,0.0020235896477251575,0.013871662008049157
0.244205309454865,0.0026826957952797246,0.013744317373476067
0.244205309454865,0.0035564803062231283,0.01357740057977092
0.244205309454865,0.004714866363457394,0.013359436990273662
0.244205309454865,0.0062505519252739694,0.013076245537949949
0.244205309454865,0.008286427728546842,0.012710780660625632
0.244205309454865,0.010985411419875572,0.012243388137773151
0.244205309454865,0.014563484775012445,0.011652844287922464
0.244205309454865,0.019306977288832496,0.010918686269104954
0.244205309454865,0.025595479226995333,0.010025354232091869
0.244205309454865,0.0339322177189533,0.008968268069131861
0.244205309454865,0.04498432668969444,0.007760749270259972
0.244205309454865,0.059636233165946365,0.006438633191465928
0.244205309454865,0.07906043210907701,0.005057889712363019
0.244205309454865,0.10481131341546852,0.0036825571780176496
0.244205309454865,0.1389495494373136,0.0023667153072412252
0.244205309454865,0.18420699693267165,0.0011395380413594595
0.244205309454865,0.244205309454865,0
0.244205309454865,0.323745754281764,-0.0010798020207480634
0.244205309454865,0.42919342601287785,-0.00214826106179106
0.244205309454865,0.5689866029018293,-0.0032694377104696064
0.244205309454865,0.7543120063354607,-0.004521660631228529
0.244205309454865,1.0,-0.005999682584603339
0.323745754281764,1e-06,0.01676468830469783
0.323745754281764,1.325711365590108e-06,0.016764623163405133
0.323745754281764,1.757510624854793e-06,0.01676453680527591
0.323745754281764,2.3299518105153717e-06,0.0167644223200664
0.323745754281764,3.0888435964774785e-06,0.016764270547030436
0.323745754281764,4.094915062380427e-06,0.016764069342089162
0.323745754281764,5.428675439323859e-06,0.0167638026064494
0.323745754281764,7.196856730011514e-06,0.016763448999077005
0.323745754281764,9.540954763499944e-06,0.01676298023023757
0.323745754281764,1.2648552168552958e-05,0.01676235879997912
0.323745754281764,1.67683293681101e-05,0.016761535001346646
0.323745754281764,2.2229964825261955e-05,0.01676044294984133
0.323745754281764,2.94705170255181e-05,0.01675899532373536
0.323745754281764,3.906939937054621e-05,0.016757076398461756
0.323745754281764,5.1794746792312125e-05,0.016754532824900883
0.323745754281764,6.866488450042999e-05,0.01675116142631608
0.323745754281764,9.102981779915228e-05,0.01674669305973987
0.323745754281764,0.00012067926406393288,0.01674077128954897
0.323745754281764,0.00015998587196060574,0.016732924235479587
0.323745754281764,0.00021209508879201905,0.016722527463151626
0.323745754281764,0.0002811768697974231,0.016708755159623258
0.323745754281764,0.0003727593720314938,0.016690516059009328
0.323745754281764,0.0004941713361323833,0.0166663696430242
0.323745754281764,0.0006551285568595509,0.0166344170529662
0.323745754281764,0.000868511373751352,0.016592159981952417
0.323745754281764,0.0011513953993264468,0.01653631974537093
0.323745754281764,0.0015264179671752333,0.016462608131552987
0.323745754281764,0.0020235896477251575,0.016365442255895885
0.323745754281764,0.0026826957952797246,0.016237598857943906
0.323745754281764,0.0035564803062231283,0.016069811735946626
0.323745754281764,0.004714866363457394,0.015850333446317578
0.323745754281764,0.0062505519252739694,0.015564515615463126
0.323745754281764,0.008286427728546842,0.015194520824724224
0.323745754281764,0.010985411419875572,0.014719374548807309
0.323745754281764,0.014563484775012445,0.014115705023648364
0.323745754281764,0.019306977288832496,0.013359684416588118
0.323745754281764,0.025595479226995333,0.012430786297296829
0.323745754281764,0.0339322177189533,0.011317771600627361
0.323745754281764,0.04498432668969444,0.010026379882678281
0.323745754281764,0.059636233165946365,0.008586201509679836
0.323745754281764,0.07906043210907701,0.007051886334489514
0.323745754281764,0.10481131341546852,0.005494032364484193
0.323745754281764,0.1389495494373136,0.003980595140099001
0.323745754281764,0.18420699693267165,0.0025573375152281746
0.323745754281764,0.244205309454865,0.0012370569944930895
0.323745754281764,0.323745754281764,0
0.323745754281764,0.42919342601287785,-0.0011995489896243071
0.323745754281764,0.5689866029018293,-0.0024266954062598252
0.323745754281764,0.7543120063354607,-0.003762724717844035
0.323745754281764,1.0,-0.005305992664201702
0.42919342601287785,1e-06,0.01935056907911192
0.42919342601287785,1.325711365590108e-06,0.01935050393772584
0.42919342601287785,1.757510624854793e-06,0.019350417579433437
0.42919342601287785,2.3299518105153717e-06,0.0193503030939372
0.42919342601287785,3.0888435964774785e-06,0.019350151320397316
0.42919342601287785,4.094915062380427e-06,0.01934995011457018
0.42919342601287785,5.428675439323859e-06,0.019349683377373864
0.42919342601287785,7.196856730011514e-06,0.019349329767265874
0.42919342601287785,9.540954763499944e-06,0.01934886099361756
0.42919342601287785,1.2648552168552958e-05,0.019348239554908796
0.42919342601287785,1.67683293681101e-05,0.01934741574142487
0.42919342601287785,2.2229964825261955e-05,0.019346323663819068
0.42919342601287785,2.94705170255181e-05,0.019344875991843122
0.42919342601287785,3.906939937054621e-05,0.019342956985958167
0.42919342601287785,5.1794746792312125e-05,0.01934041327073327
0.42919342601287785,6.866488450042999e-05,0.01933704162320041
0.42919342601287785,9.102981779915228e-05,0.019332572819159694
0.42919342601287785,0.00012067926406393288,0.019326650280270086
0.42919342601287785,0.00015998587196060574,0.019318801875554695
0.42919342601287785,0.00021209508879201905,0.019308402730268022
0.42919342601287785,0.0002811768697974231,0.01929462625814392
0.42919342601287785,0.0003727593720314938,0.019276379835626096
0.42919342601287785,0.0004941713361323833,0.019252220561707105
0.42919342601287785,0.0006551285568595509,0.019220245397993514
0.42919342601287785,0.000868511373751352,0.019177948710435412
0.42919342601287785,0.0011513953993264468,0.019122038980773248
0.42919342601287785,0.0015264179671752333,0.019048205545586037
0.42919342601287785,0.0020235896477251575,0.01895082630582996
0.42919342601287785,0.0026826957952797246,0.018822609662184287
0.42919342601287785,0.0035564803062231283,0.018654170691825834
0.42919342601287785,0.004714866363457394,0.01843355661759385
0.42919342601287785,0.0062505519252739694,0.018145766189290403
0.42919342601287785,0.008286427728546842,0.01777236116816066
0.42919342601287785,0.010985411419875572,0.017291358080980836
0.42919342601287785,0.014563484775012445,0.016677725805261483
0.42919342601287785,0.019306977288832496,0.015904993415607256
0.42919342601287785,0.025595479226995333,0.014948629816354494
0.42919342601287785,0.0339322177189533,0.0137917940273842
0.42919342601287785,0.04498432668969444,0.012433362174708945
0.42919342601287785,0.059636233165946365,0.010896328445757313
0.42919342601287785,0.07906043210907701,0.009231995168138498
0.42919342601287785,0.10481131341546852,0.007514148385320392
0.42919342601287785,0.1389495494373136,0.005821411829999835
0.42919342601287785,0.18420699693267165,0.004214621927565505
0.42919342601287785,0.244205309454865,0.002720803566080818
0.42919342601287785,0.323745754281764,0.0013297782490942142
0.42919342601287785,0.42919342601287785,0
0.42919342601287785,0.5689866029018293,-0.0013335650508755105
0.42919342601287785,0.7543120063354607,-0.0027544492719540365
0.42919342601287785,1.0,-0.004364191832966371
0.5689866029018293,1e-06,0.021959469921098554
0.5689866029018293,1.325711365590108e-06,0.021959404779644878
0.5689866029018293,1.757510624854793e-06,0.02195931842123297
0.5689866029018293,2.3299518105153717e-06,0.021959203935526715
0.5689866029018293,3.0888435964774785e-06,0.021959052161617455
0.5689866029018293,4.094915062380427e-06,0.021958850955141655
0.5689866029018293,5.428675439323859e-06,0.02195858421680566
0.5689866029018293,7.196856730011514e-06,0.021958230604694495
